162.159.198.1:443#麒麟优选 | 08-14 04:40 | BestCF.pages.dev
104.18.44.55:443#麒麟优选 | 电信 | 104.18.44.55 | 45.21ms | 72.43mb/s
172.64.158.161:443#麒麟优选 | 电信 | 172.64.158.161 | 44.13ms | 71.85mb/s
172.64.155.91:443#麒麟优选 | 电信 | 172.64.155.91 | 43.70ms | 70.25mb/s
104.18.32.203:443#麒麟优选 | 电信 | 104.18.32.203 | 43.83ms | 68.73mb/s
172.64.150.136:443#麒麟优选 | 电信 | 172.64.150.136 | 43.75ms | 68.57mb/s
104.18.41.155:443#麒麟优选 | 电信 | 104.18.41.155 | 45.00ms | 68.25mb/s
104.18.42.31:443#麒麟优选 | 电信 | 104.18.42.31 | 45.22ms | 66.59mb/s
104.18.39.124:443#麒麟优选 | 电信 | 104.18.39.124 | 45.07ms | 48.48mb/s
104.18.35.204:443#麒麟优选 | 电信 | 104.18.35.204 | 44.15ms | 43.73mb/s
172.64.157.52:443#麒麟优选 | 电信 | 172.64.157.52 | 44.57ms | 36.02mb/s
162.159.143.168:443#麒麟优选 | 联通 | 162.159.143.168 | 95.22ms | 10.33mb/s
104.26.15.44:443#麒麟优选 | 联通 | 104.26.15.44 | 93.30ms | 3.67mb/s
172.67.76.55:443#麒麟优选 | 联通 | 172.67.76.55 | 93.05ms | 1.21mb/s
104.26.0.100:443#麒麟优选 | 联通 | 104.26.0.100 | 94.95ms | 0.67mb/s
172.67.69.225:443#麒麟优选 | 联通 | 172.67.69.225 | 93.95ms | 0.64mb/s
104.26.3.145:443#麒麟优选 | 联通 | 104.26.3.145 | 90.10ms | 0.57mb/s
104.26.2.220:443#麒麟优选 | 联通 | 104.26.2.220 | 95.06ms | 0.50mb/s
104.26.8.193:443#麒麟优选 | 联通 | 104.26.8.193 | 94.96ms | 0.36mb/s
104.26.5.161:443#麒麟优选 | 联通 | 104.26.5.161 | 92.76ms | 0.32mb/s
172.67.68.112:443#麒麟优选 | 联通 | 172.67.68.112 | 95.52ms | 0.22mb/s
104.19.144.225:443#麒麟优选 | 移动 | 104.19.144.225 | 48.05ms | 15.63mb/s
104.17.59.206:443#麒麟优选 | 移动 | 104.17.59.206 | 50.40ms | 14.59mb/s
172.64.156.185:443#麒麟优选 | 移动 | 172.64.156.185 | 50.30ms | 13.98mb/s
172.64.147.160:443#麒麟优选 | 移动 | 172.64.147.160 | 48.83ms | 13.79mb/s
172.64.152.133:443#麒麟优选 | 移动 | 172.64.152.133 | 47.65ms | 13.14mb/s
172.64.154.96:443#麒麟优选 | 移动 | 172.64.154.96 | 50.63ms | 12.96mb/s
172.64.229.42:443#麒麟优选 | 移动 | 172.64.229.42 | 50.51ms | 12.84mb/s
104.17.29.56:443#麒麟优选 | 移动 | 104.17.29.56 | 50.15ms | 12.80mb/s
172.64.144.3:443#麒麟优选 | 移动 | 172.64.144.3 | 50.28ms | 7.80mb/s
172.64.145.222:443#麒麟优选 | 移动 | 172.64.145.222 | 49.87ms | 2.39mb/s
104.18.46.75:443#麒麟优选 | 多线 | 104.18.46.75 | 68.58ms | 16.34mb/s
172.64.155.165:443#麒麟优选 | 多线 | 172.64.155.165 | 69.47ms | 14.85mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 50.67ms | 14.71mb/s
172.64.159.45:443#麒麟优选 | 多线 | 172.64.159.45 | 69.56ms | 14.53mb/s
172.64.152.49:443#麒麟优选 | 多线 | 172.64.152.49 | 70.05ms | 14.37mb/s
104.18.37.0:443#麒麟优选 | 多线 | 104.18.37.0 | 70.01ms | 14.32mb/s
172.64.146.108:443#麒麟优选 | 多线 | 172.64.146.108 | 69.15ms | 14.25mb/s
104.18.34.167:443#麒麟优选 | 多线 | 104.18.34.167 | 69.52ms | 6.31mb/s
104.18.41.95:443#麒麟优选 | 多线 | 104.18.41.95 | 68.35ms | 0.18mb/s
172.64.144.100:443#麒麟优选 | 多线 | 172.64.144.100 | 68.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
