162.159.198.1:443#麒麟优选 | 08-09 23:40 | BestCF.pages.dev
172.64.229.94:443#麒麟优选 | 电信 | 172.64.229.94 | 54.12ms | 59.67mb/s
104.19.27.34:443#麒麟优选 | 电信 | 104.19.27.34 | 158.22ms | 4.23mb/s
104.18.74.185:443#麒麟优选 | 电信 | 104.18.74.185 | 158.05ms | 3.91mb/s
104.18.99.218:443#麒麟优选 | 电信 | 104.18.99.218 | 157.69ms | 3.39mb/s
104.17.99.180:443#麒麟优选 | 电信 | 104.17.99.180 | 157.47ms | 2.86mb/s
104.19.168.231:443#麒麟优选 | 电信 | 104.19.168.231 | 157.92ms | 0.69mb/s
104.17.220.18:443#麒麟优选 | 电信 | 104.17.220.18 | 158.24ms | 0.61mb/s
104.19.255.63:443#麒麟优选 | 电信 | 104.19.255.63 | 157.70ms | 0.38mb/s
104.17.89.182:443#麒麟优选 | 电信 | 104.17.89.182 | 158.45ms | 0.36mb/s
172.64.158.223:443#麒麟优选 | 电信 | 172.64.158.223 | 43.68ms | 0.36mb/s
104.17.145.121:443#麒麟优选 | 联通 | 104.17.145.121 | 158.73ms | 14.80mb/s
104.29.125.66:443#麒麟优选 | 联通 | 104.29.125.66 | 155.56ms | 14.80mb/s
104.17.149.178:443#麒麟优选 | 联通 | 104.17.149.178 | 161.07ms | 12.46mb/s
104.17.140.116:443#麒麟优选 | 联通 | 104.17.140.116 | 160.16ms | 11.84mb/s
104.17.136.51:443#麒麟优选 | 联通 | 104.17.136.51 | 156.00ms | 10.50mb/s
172.64.79.163:443#麒麟优选 | 联通 | 172.64.79.163 | 154.84ms | 10.41mb/s
104.17.158.243:443#麒麟优选 | 联通 | 104.17.158.243 | 160.75ms | 9.50mb/s
104.17.138.23:443#麒麟优选 | 联通 | 104.17.138.23 | 160.05ms | 8.96mb/s
104.17.146.233:443#麒麟优选 | 联通 | 104.17.146.233 | 156.41ms | 7.50mb/s
104.20.25.77:443#麒麟优选 | 联通 | 104.20.25.77 | 135.90ms | 0.25mb/s
104.25.254.51:443#麒麟优选 | 移动 | 104.25.254.51 | 102.57ms | 6.21mb/s
172.64.146.124:443#麒麟优选 | 移动 | 172.64.146.124 | 102.74ms | 6.11mb/s
104.21.93.165:443#麒麟优选 | 移动 | 104.21.93.165 | 105.08ms | 4.66mb/s
104.25.247.148:443#麒麟优选 | 移动 | 104.25.247.148 | 108.30ms | 4.02mb/s
172.66.3.253:443#麒麟优选 | 移动 | 172.66.3.253 | 106.83ms | 3.66mb/s
104.25.248.93:443#麒麟优选 | 移动 | 104.25.248.93 | 102.22ms | 3.58mb/s
104.25.244.204:443#麒麟优选 | 移动 | 104.25.244.204 | 109.27ms | 2.46mb/s
104.25.250.198:443#麒麟优选 | 移动 | 104.25.250.198 | 99.14ms | 1.62mb/s
172.64.153.48:443#麒麟优选 | 移动 | 172.64.153.48 | 98.32ms | 1.60mb/s
104.25.245.131:443#麒麟优选 | 移动 | 104.25.245.131 | 109.06ms | 0.69mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 44.01ms | 13.74mb/s
172.64.145.189:443#麒麟优选 | 多线 | 172.64.145.189 | 71.62ms | 0.24mb/s
104.18.44.13:443#麒麟优选 | 多线 | 104.18.44.13 | 69.73ms | 0.22mb/s
104.18.34.243:443#麒麟优选 | 多线 | 104.18.34.243 | 71.18ms | 0.21mb/s
104.18.35.195:443#麒麟优选 | 多线 | 104.18.35.195 | 69.62ms | 0.19mb/s
172.64.148.100:443#麒麟优选 | 多线 | 172.64.148.100 | 68.75ms | 0.19mb/s
104.18.33.85:443#麒麟优选 | 多线 | 104.18.33.85 | 72.25ms | 0.19mb/s
172.64.154.37:443#麒麟优选 | 多线 | 172.64.154.37 | 71.50ms | 0.16mb/s
172.64.157.89:443#麒麟优选 | 多线 | 172.64.157.89 | 69.19ms | 0.12mb/s
104.18.45.28:443#麒麟优选 | 多线 | 104.18.45.28 | 71.31ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
