162.159.198.1:443#麒麟优选 | 08-21 22:09 | BestCF.pages.dev
172.64.229.42:443#麒麟优选 | 电信 | 172.64.229.42 | 53.67ms | 15.74mb/s
104.19.92.143:443#麒麟优选 | 电信 | 104.19.92.143 | 154.70ms | 4.26mb/s
104.18.236.186:443#麒麟优选 | 电信 | 104.18.236.186 | 151.02ms | 3.82mb/s
104.18.208.190:443#麒麟优选 | 电信 | 104.18.208.190 | 154.10ms | 3.56mb/s
104.19.193.56:443#麒麟优选 | 电信 | 104.19.193.56 | 154.44ms | 3.52mb/s
104.18.103.178:443#麒麟优选 | 电信 | 104.18.103.178 | 154.84ms | 1.96mb/s
104.18.222.196:443#麒麟优选 | 电信 | 104.18.222.196 | 153.63ms | 0.60mb/s
104.16.33.223:443#麒麟优选 | 电信 | 104.16.33.223 | 154.00ms | 0.59mb/s
104.16.196.202:443#麒麟优选 | 电信 | 104.16.196.202 | 153.73ms | 0.51mb/s
104.17.53.36:443#麒麟优选 | 电信 | 104.17.53.36 | 153.64ms | 0.43mb/s
104.29.111.73:443#麒麟优选 | 联通 | 104.29.111.73 | 184.91ms | 19.19mb/s
104.29.124.156:443#麒麟优选 | 联通 | 104.29.124.156 | 192.24ms | 8.84mb/s
104.29.126.46:443#麒麟优选 | 联通 | 104.29.126.46 | 186.09ms | 7.79mb/s
104.29.125.218:443#麒麟优选 | 联通 | 104.29.125.218 | 163.54ms | 3.64mb/s
104.24.26.127:443#麒麟优选 | 联通 | 104.24.26.127 | 195.64ms | 0.33mb/s
162.159.147.206:443#麒麟优选 | 联通 | 162.159.147.206 | 130.67ms | 0.18mb/s
162.159.133.173:443#麒麟优选 | 联通 | 162.159.133.173 | 130.24ms | 0.16mb/s
104.20.21.24:443#麒麟优选 | 联通 | 104.20.21.24 | 137.96ms | 0.16mb/s
172.67.66.104:443#麒麟优选 | 联通 | 172.67.66.104 | 133.58ms | 0.14mb/s
104.26.9.254:443#麒麟优选 | 联通 | 104.26.9.254 | 137.31ms | 0.12mb/s
104.20.52.11:443#麒麟优选 | 移动 | 104.20.52.11 | 165.49ms | 6.67mb/s
104.20.58.98:443#麒麟优选 | 移动 | 104.20.58.98 | 165.54ms | 4.67mb/s
104.20.49.205:443#麒麟优选 | 移动 | 104.20.49.205 | 162.68ms | 3.57mb/s
104.20.50.0:443#麒麟优选 | 移动 | 104.20.50.0 | 162.13ms | 3.57mb/s
104.17.184.58:443#麒麟优选 | 移动 | 104.17.184.58 | 140.95ms | 0.32mb/s
104.19.147.63:443#麒麟优选 | 移动 | 104.19.147.63 | 133.89ms | 0.27mb/s
104.17.220.228:443#麒麟优选 | 移动 | 104.17.220.228 | 148.50ms | 0.24mb/s
104.17.156.79:443#麒麟优选 | 移动 | 104.17.156.79 | 116.71ms | 0.15mb/s
104.21.82.27:443#麒麟优选 | 移动 | 104.21.82.27 | 148.97ms | 0.13mb/s
104.17.157.183:443#麒麟优选 | 移动 | 104.17.157.183 | 155.38ms | 0.12mb/s
104.16.229.99:443#麒麟优选 | 多线 | 104.16.229.99 | 147.49ms | 0.65mb/s
104.17.12.179:443#麒麟优选 | 多线 | 104.17.12.179 | 148.48ms | 0.53mb/s
104.19.175.28:443#麒麟优选 | 多线 | 104.19.175.28 | 146.75ms | 0.51mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 47.67ms | 0.51mb/s
104.16.197.4:443#麒麟优选 | 多线 | 104.16.197.4 | 144.61ms | 0.36mb/s
104.17.10.48:443#麒麟优选 | 多线 | 104.17.10.48 | 147.86ms | 0.28mb/s
104.18.34.108:443#麒麟优选 | 多线 | 104.18.34.108 | 71.57ms | 0.22mb/s
104.18.36.174:443#麒麟优选 | 多线 | 104.18.36.174 | 123.99ms | 0.14mb/s
172.64.144.139:443#麒麟优选 | 多线 | 172.64.144.139 | 112.32ms | 0.12mb/s
104.18.33.49:443#麒麟优选 | 多线 | 104.18.33.49 | 75.14ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
