162.159.198.1:443#麒麟优选 | 08-04 09:39 | BestCF.pages.dev
198.41.222.216:443#麒麟优选 | 电信 | 198.41.222.216 | 43.35ms | 72.42mb/s
162.159.6.223:443#麒麟优选 | 电信 | 162.159.6.223 | 43.55ms | 71.33mb/s
172.64.148.159:443#麒麟优选 | 电信 | 172.64.148.159 | 43.24ms | 70.50mb/s
162.159.13.238:443#麒麟优选 | 电信 | 162.159.13.238 | 43.70ms | 69.49mb/s
108.162.193.190:443#麒麟优选 | 电信 | 108.162.193.190 | 43.37ms | 68.99mb/s
162.159.10.120:443#麒麟优选 | 电信 | 162.159.10.120 | 42.62ms | 68.32mb/s
162.159.36.11:443#麒麟优选 | 电信 | 162.159.36.11 | 43.78ms | 68.02mb/s
172.64.158.164:443#麒麟优选 | 电信 | 172.64.158.164 | 43.90ms | 67.71mb/s
162.159.40.181:443#麒麟优选 | 电信 | 162.159.40.181 | 43.97ms | 65.79mb/s
162.159.26.98:443#麒麟优选 | 电信 | 162.159.26.98 | 43.25ms | 65.70mb/s
104.17.153.146:443#麒麟优选 | 联通 | 104.17.153.146 | 151.63ms | 19.83mb/s
104.26.13.77:443#麒麟优选 | 联通 | 104.26.13.77 | 133.90ms | 0.24mb/s
104.20.27.250:443#麒麟优选 | 联通 | 104.20.27.250 | 134.41ms | 0.20mb/s
104.20.17.45:443#麒麟优选 | 联通 | 104.20.17.45 | 135.35ms | 0.17mb/s
104.26.15.197:443#麒麟优选 | 联通 | 104.26.15.197 | 136.82ms | 0.16mb/s
162.159.157.90:443#麒麟优选 | 联通 | 162.159.157.90 | 132.58ms | 0.15mb/s
162.159.139.81:443#麒麟优选 | 联通 | 162.159.139.81 | 137.22ms | 0.14mb/s
104.26.3.106:443#麒麟优选 | 联通 | 104.26.3.106 | 135.51ms | 0.14mb/s
104.20.26.110:443#麒麟优选 | 联通 | 104.20.26.110 | 139.00ms | 0.12mb/s
172.67.71.221:443#麒麟优选 | 联通 | 172.67.71.221 | 133.82ms | 0.11mb/s
172.64.229.86:443#麒麟优选 | 移动 | 172.64.229.86 | 53.02ms | 15.13mb/s
172.64.152.178:443#麒麟优选 | 移动 | 172.64.152.178 | 50.75ms | 14.04mb/s
172.64.159.114:443#麒麟优选 | 移动 | 172.64.159.114 | 52.31ms | 13.94mb/s
172.64.157.27:443#麒麟优选 | 移动 | 172.64.157.27 | 51.27ms | 13.42mb/s
172.64.145.154:443#麒麟优选 | 移动 | 172.64.145.154 | 52.31ms | 12.80mb/s
172.64.156.126:443#麒麟优选 | 移动 | 172.64.156.126 | 48.17ms | 12.15mb/s
172.64.158.46:443#麒麟优选 | 移动 | 172.64.158.46 | 52.85ms | 11.68mb/s
172.64.147.49:443#麒麟优选 | 移动 | 172.64.147.49 | 51.29ms | 4.15mb/s
172.64.144.147:443#麒麟优选 | 移动 | 172.64.144.147 | 49.91ms | 2.90mb/s
172.64.154.215:443#麒麟优选 | 移动 | 172.64.154.215 | 52.49ms | 0.56mb/s
173.245.58.40:443#麒麟优选 | 多线 | 173.245.58.40 | 67.59ms | 19.29mb/s
108.162.198.236:443#麒麟优选 | 多线 | 108.162.198.236 | 50.71ms | 18.23mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 54.46ms | 17.12mb/s
162.159.45.229:443#麒麟优选 | 多线 | 162.159.45.229 | 50.01ms | 16.33mb/s
172.64.157.159:443#麒麟优选 | 多线 | 172.64.157.159 | 69.04ms | 15.67mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 49.09ms | 14.41mb/s
162.159.33.52:443#麒麟优选 | 多线 | 162.159.33.52 | 68.43ms | 10.18mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 54.66ms | 9.37mb/s
172.64.48.6:443#麒麟优选 | 多线 | 172.64.48.6 | 67.46ms | 5.16mb/s
172.64.145.246:443#麒麟优选 | 多线 | 172.64.145.246 | 68.97ms | 4.45mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
