162.159.198.1:443#麒麟优选 | 08-10 09:39 | BestCF.pages.dev
104.18.32.51:443#麒麟优选 | 电信 | 104.18.32.51 | 43.76ms | 68.52mb/s
104.18.37.152:443#麒麟优选 | 电信 | 104.18.37.152 | 43.22ms | 68.06mb/s
104.18.36.5:443#麒麟优选 | 电信 | 104.18.36.5 | 43.84ms | 67.83mb/s
172.64.149.209:443#麒麟优选 | 电信 | 172.64.149.209 | 43.53ms | 67.41mb/s
172.64.152.169:443#麒麟优选 | 电信 | 172.64.152.169 | 43.89ms | 66.58mb/s
104.18.33.202:443#麒麟优选 | 电信 | 104.18.33.202 | 44.42ms | 65.32mb/s
104.18.39.213:443#麒麟优选 | 电信 | 104.18.39.213 | 44.40ms | 64.69mb/s
104.18.42.70:443#麒麟优选 | 电信 | 104.18.42.70 | 43.59ms | 62.57mb/s
172.64.153.242:443#麒麟优选 | 电信 | 172.64.153.242 | 43.40ms | 31.90mb/s
104.18.34.189:443#麒麟优选 | 电信 | 104.18.34.189 | 43.53ms | 19.70mb/s
104.26.11.222:443#麒麟优选 | 联通 | 104.26.11.222 | 135.97ms | 0.28mb/s
104.20.19.120:443#麒麟优选 | 联通 | 104.20.19.120 | 133.08ms | 0.24mb/s
104.20.20.204:443#麒麟优选 | 联通 | 104.20.20.204 | 132.81ms | 0.22mb/s
162.159.144.139:443#麒麟优选 | 联通 | 162.159.144.139 | 135.01ms | 0.20mb/s
104.26.12.233:443#麒麟优选 | 联通 | 104.26.12.233 | 132.71ms | 0.19mb/s
162.159.129.153:443#麒麟优选 | 联通 | 162.159.129.153 | 134.97ms | 0.15mb/s
104.20.29.205:443#麒麟优选 | 联通 | 104.20.29.205 | 139.74ms | 0.13mb/s
162.159.137.3:443#麒麟优选 | 联通 | 162.159.137.3 | 131.63ms | 0.13mb/s
162.159.145.18:443#麒麟优选 | 联通 | 162.159.145.18 | 133.01ms | 0.13mb/s
104.20.27.252:443#麒麟优选 | 联通 | 104.20.27.252 | 134.37ms | 0.12mb/s
172.64.157.231:443#麒麟优选 | 移动 | 172.64.157.231 | 51.79ms | 0.29mb/s
172.64.145.165:443#麒麟优选 | 移动 | 172.64.145.165 | 65.10ms | 0.23mb/s
104.19.56.61:443#麒麟优选 | 移动 | 104.19.56.61 | 79.98ms | 0.23mb/s
104.19.59.141:443#麒麟优选 | 移动 | 104.19.59.141 | 68.98ms | 0.23mb/s
172.64.154.30:443#麒麟优选 | 移动 | 172.64.154.30 | 77.51ms | 0.22mb/s
172.64.158.169:443#麒麟优选 | 移动 | 172.64.158.169 | 95.12ms | 0.22mb/s
172.64.155.78:443#麒麟优选 | 移动 | 172.64.155.78 | 66.46ms | 0.20mb/s
104.19.145.67:443#麒麟优选 | 移动 | 104.19.145.67 | 79.31ms | 0.18mb/s
172.64.144.47:443#麒麟优选 | 移动 | 172.64.144.47 | 61.59ms | 0.13mb/s
104.19.55.248:443#麒麟优选 | 移动 | 104.19.55.248 | 75.73ms | 0.10mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 44.77ms | 14.58mb/s
104.18.46.28:443#麒麟优选 | 多线 | 104.18.46.28 | 68.97ms | 14.41mb/s
172.64.144.202:443#麒麟优选 | 多线 | 172.64.144.202 | 67.99ms | 14.26mb/s
104.18.34.68:443#麒麟优选 | 多线 | 104.18.34.68 | 70.55ms | 14.17mb/s
104.18.33.140:443#麒麟优选 | 多线 | 104.18.33.140 | 68.36ms | 11.42mb/s
172.64.156.183:443#麒麟优选 | 多线 | 172.64.156.183 | 69.03ms | 11.39mb/s
104.18.45.200:443#麒麟优选 | 多线 | 104.18.45.200 | 69.43ms | 8.42mb/s
104.18.39.7:443#麒麟优选 | 多线 | 104.18.39.7 | 69.78ms | 0.13mb/s
104.18.47.84:443#麒麟优选 | 多线 | 104.18.47.84 | 67.96ms | 0.13mb/s
104.18.36.43:443#麒麟优选 | 多线 | 104.18.36.43 | 68.60ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
