162.159.198.1:443#麒麟优选 | 08-12 20:40 | BestCF.pages.dev
172.64.229.235:443#麒麟优选 | 电信 | 172.64.229.235 | 59.08ms | 58.37mb/s
104.19.65.103:443#麒麟优选 | 电信 | 104.19.65.103 | 157.54ms | 6.40mb/s
104.18.47.60:443#麒麟优选 | 电信 | 104.18.47.60 | 46.70ms | 5.09mb/s
104.18.19.225:443#麒麟优选 | 电信 | 104.18.19.225 | 157.49ms | 3.94mb/s
172.64.79.58:443#麒麟优选 | 电信 | 172.64.79.58 | 157.00ms | 3.25mb/s
104.18.34.114:443#麒麟优选 | 电信 | 104.18.34.114 | 43.65ms | 1.24mb/s
162.159.237.78:443#麒麟优选 | 电信 | 162.159.237.78 | 157.57ms | 0.91mb/s
172.64.158.226:443#麒麟优选 | 电信 | 172.64.158.226 | 43.04ms | 0.44mb/s
172.64.148.152:443#麒麟优选 | 电信 | 172.64.148.152 | 46.33ms | 0.32mb/s
104.18.41.167:443#麒麟优选 | 电信 | 104.18.41.167 | 44.48ms | 0.32mb/s
104.17.157.241:443#麒麟优选 | 联通 | 104.17.157.241 | 155.56ms | 14.92mb/s
104.29.125.126:443#麒麟优选 | 联通 | 104.29.125.126 | 135.46ms | 3.65mb/s
162.159.145.48:443#麒麟优选 | 联通 | 162.159.145.48 | 132.18ms | 0.40mb/s
162.159.134.200:443#麒麟优选 | 联通 | 162.159.134.200 | 154.23ms | 0.19mb/s
104.26.6.114:443#麒麟优选 | 联通 | 104.26.6.114 | 142.95ms | 0.18mb/s
104.20.25.220:443#麒麟优选 | 联通 | 104.20.25.220 | 144.21ms | 0.14mb/s
162.159.151.111:443#麒麟优选 | 联通 | 162.159.151.111 | 134.72ms | 0.14mb/s
172.67.75.135:443#麒麟优选 | 联通 | 172.67.75.135 | 140.13ms | 0.13mb/s
162.159.159.253:443#麒麟优选 | 联通 | 162.159.159.253 | 145.33ms | 0.12mb/s
104.26.3.193:443#麒麟优选 | 联通 | 104.26.3.193 | 148.67ms | 0.11mb/s
104.19.58.148:443#麒麟优选 | 移动 | 104.19.58.148 | 59.90ms | 0.20mb/s
104.17.189.247:443#麒麟优选 | 移动 | 104.17.189.247 | 92.33ms | 0.19mb/s
104.17.219.90:443#麒麟优选 | 移动 | 104.17.219.90 | 65.80ms | 0.14mb/s
104.19.34.236:443#麒麟优选 | 移动 | 104.19.34.236 | 87.57ms | 0.14mb/s
104.17.187.194:443#麒麟优选 | 移动 | 104.17.187.194 | 57.53ms | 0.14mb/s
104.19.57.106:443#麒麟优选 | 移动 | 104.19.57.106 | 64.20ms | 0.13mb/s
104.18.35.48:443#麒麟优选 | 移动 | 104.18.35.48 | 82.55ms | 0.12mb/s
104.17.216.54:443#麒麟优选 | 移动 | 104.17.216.54 | 77.90ms | 0.12mb/s
104.16.157.237:443#麒麟优选 | 移动 | 104.16.157.237 | 87.44ms | 0.12mb/s
172.64.144.223:443#麒麟优选 | 移动 | 172.64.144.223 | 59.66ms | 0.11mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 50.24ms | 14.42mb/s
172.64.159.157:443#麒麟优选 | 多线 | 172.64.159.157 | 68.83ms | 0.52mb/s
104.18.44.170:443#麒麟优选 | 多线 | 104.18.44.170 | 68.96ms | 0.33mb/s
172.64.152.129:443#麒麟优选 | 多线 | 172.64.152.129 | 70.14ms | 0.32mb/s
172.64.144.111:443#麒麟优选 | 多线 | 172.64.144.111 | 69.49ms | 0.19mb/s
172.64.149.213:443#麒麟优选 | 多线 | 172.64.149.213 | 70.37ms | 0.19mb/s
104.18.40.219:443#麒麟优选 | 多线 | 104.18.40.219 | 70.33ms | 0.18mb/s
104.18.46.249:443#麒麟优选 | 多线 | 104.18.46.249 | 69.04ms | 0.15mb/s
172.64.154.57:443#麒麟优选 | 多线 | 172.64.154.57 | 66.88ms | 0.15mb/s
104.18.38.249:443#麒麟优选 | 多线 | 104.18.38.249 | 69.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
