162.159.198.1:443#麒麟优选 | 08-09 07:09 | BestCF.pages.dev
104.18.32.129:443#麒麟优选 | 电信 | 104.18.32.129 | 43.37ms | 72.02mb/s
172.64.144.187:443#麒麟优选 | 电信 | 172.64.144.187 | 44.44ms | 71.11mb/s
104.18.39.47:443#麒麟优选 | 电信 | 104.18.39.47 | 42.57ms | 69.67mb/s
104.18.36.135:443#麒麟优选 | 电信 | 104.18.36.135 | 44.47ms | 69.38mb/s
104.18.38.240:443#麒麟优选 | 电信 | 104.18.38.240 | 43.37ms | 68.21mb/s
172.64.149.181:443#麒麟优选 | 电信 | 172.64.149.181 | 44.10ms | 68.00mb/s
104.18.44.4:443#麒麟优选 | 电信 | 104.18.44.4 | 43.43ms | 67.08mb/s
172.64.159.178:443#麒麟优选 | 电信 | 172.64.159.178 | 43.26ms | 41.52mb/s
172.64.147.65:443#麒麟优选 | 电信 | 172.64.147.65 | 44.57ms | 40.09mb/s
172.64.154.179:443#麒麟优选 | 电信 | 172.64.154.179 | 43.53ms | 32.68mb/s
104.20.19.40:443#麒麟优选 | 联通 | 104.20.19.40 | 104.59ms | 6.03mb/s
162.159.155.8:443#麒麟优选 | 联通 | 162.159.155.8 | 103.97ms | 2.51mb/s
104.26.11.105:443#麒麟优选 | 联通 | 104.26.11.105 | 105.31ms | 2.45mb/s
162.159.152.90:443#麒麟优选 | 联通 | 162.159.152.90 | 104.81ms | 2.22mb/s
104.20.18.106:443#麒麟优选 | 联通 | 104.20.18.106 | 104.92ms | 1.52mb/s
104.20.17.47:443#麒麟优选 | 联通 | 104.20.17.47 | 103.05ms | 1.29mb/s
104.26.2.40:443#麒麟优选 | 联通 | 104.26.2.40 | 105.96ms | 1.26mb/s
104.20.22.152:443#麒麟优选 | 联通 | 104.20.22.152 | 105.42ms | 0.61mb/s
162.159.146.114:443#麒麟优选 | 联通 | 162.159.146.114 | 105.30ms | 0.39mb/s
104.20.23.94:443#麒麟优选 | 联通 | 104.20.23.94 | 104.71ms | 0.33mb/s
172.64.229.150:443#麒麟优选 | 移动 | 172.64.229.150 | 50.18ms | 19.08mb/s
104.17.217.33:443#麒麟优选 | 移动 | 104.17.217.33 | 50.29ms | 14.46mb/s
104.17.187.242:443#麒麟优选 | 移动 | 104.17.187.242 | 50.68ms | 13.33mb/s
104.19.48.50:443#麒麟优选 | 移动 | 104.19.48.50 | 50.57ms | 13.13mb/s
104.17.172.91:443#麒麟优选 | 移动 | 104.17.172.91 | 50.73ms | 12.37mb/s
104.17.158.182:443#麒麟优选 | 移动 | 104.17.158.182 | 50.51ms | 11.92mb/s
104.16.146.54:443#麒麟优选 | 移动 | 104.16.146.54 | 49.31ms | 4.94mb/s
104.17.216.220:443#麒麟优选 | 移动 | 104.17.216.220 | 50.03ms | 2.53mb/s
172.64.144.160:443#麒麟优选 | 移动 | 172.64.144.160 | 50.60ms | 1.46mb/s
104.17.156.252:443#麒麟优选 | 移动 | 104.17.156.252 | 51.12ms | 1.41mb/s
172.64.158.56:443#麒麟优选 | 多线 | 172.64.158.56 | 68.94ms | 14.63mb/s
172.64.149.251:443#麒麟优选 | 多线 | 172.64.149.251 | 68.92ms | 14.31mb/s
104.18.40.193:443#麒麟优选 | 多线 | 104.18.40.193 | 67.89ms | 14.31mb/s
172.64.153.31:443#麒麟优选 | 多线 | 172.64.153.31 | 69.55ms | 14.28mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 46.56ms | 14.22mb/s
104.18.46.157:443#麒麟优选 | 多线 | 104.18.46.157 | 68.01ms | 14.17mb/s
104.18.35.13:443#麒麟优选 | 多线 | 104.18.35.13 | 68.78ms | 4.28mb/s
104.18.43.247:443#麒麟优选 | 多线 | 104.18.43.247 | 66.47ms | 0.33mb/s
172.64.155.55:443#麒麟优选 | 多线 | 172.64.155.55 | 69.16ms | 0.14mb/s
172.64.150.81:443#麒麟优选 | 多线 | 172.64.150.81 | 68.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
