162.159.198.1:443#麒麟优选 | 08-12 17:40 | BestCF.pages.dev
172.64.147.178:443#麒麟优选 | 电信 | 172.64.147.178 | 44.44ms | 4.08mb/s
172.64.148.82:443#麒麟优选 | 电信 | 172.64.148.82 | 44.62ms | 2.01mb/s
104.18.43.246:443#麒麟优选 | 电信 | 104.18.43.246 | 45.05ms | 1.20mb/s
172.64.158.200:443#麒麟优选 | 电信 | 172.64.158.200 | 44.00ms | 0.69mb/s
172.64.151.177:443#麒麟优选 | 电信 | 172.64.151.177 | 44.93ms | 0.66mb/s
104.18.38.212:443#麒麟优选 | 电信 | 104.18.38.212 | 44.99ms | 0.58mb/s
172.64.149.31:443#麒麟优选 | 电信 | 172.64.149.31 | 44.84ms | 0.57mb/s
172.64.159.84:443#麒麟优选 | 电信 | 172.64.159.84 | 44.37ms | 0.48mb/s
104.18.41.118:443#麒麟优选 | 电信 | 104.18.41.118 | 43.41ms | 0.42mb/s
104.18.36.53:443#麒麟优选 | 电信 | 104.18.36.53 | 43.92ms | 0.42mb/s
104.17.149.69:443#麒麟优选 | 联通 | 104.17.149.69 | 154.91ms | 19.97mb/s
162.159.82.104:443#麒麟优选 | 联通 | 162.159.82.104 | 155.49ms | 19.67mb/s
104.17.153.75:443#麒麟优选 | 联通 | 104.17.153.75 | 155.65ms | 17.56mb/s
104.29.124.64:443#麒麟优选 | 联通 | 104.29.124.64 | 144.07ms | 7.23mb/s
104.26.3.231:443#麒麟优选 | 联通 | 104.26.3.231 | 137.52ms | 0.21mb/s
104.20.23.11:443#麒麟优选 | 联通 | 104.20.23.11 | 133.49ms | 0.21mb/s
162.159.138.240:443#麒麟优选 | 联通 | 162.159.138.240 | 132.46ms | 0.17mb/s
162.159.151.143:443#麒麟优选 | 联通 | 162.159.151.143 | 137.39ms | 0.16mb/s
162.159.134.169:443#麒麟优选 | 联通 | 162.159.134.169 | 134.47ms | 0.11mb/s
172.67.71.199:443#麒麟优选 | 联通 | 172.67.71.199 | 137.50ms | 0.10mb/s
104.17.117.41:443#麒麟优选 | 移动 | 104.17.117.41 | 50.31ms | 0.31mb/s
172.64.159.17:443#麒麟优选 | 移动 | 172.64.159.17 | 50.23ms | 0.28mb/s
104.17.23.145:443#麒麟优选 | 移动 | 104.17.23.145 | 51.82ms | 0.21mb/s
104.17.55.9:443#麒麟优选 | 移动 | 104.17.55.9 | 51.30ms | 0.17mb/s
104.19.32.29:443#麒麟优选 | 移动 | 104.19.32.29 | 51.48ms | 0.15mb/s
104.17.25.78:443#麒麟优选 | 移动 | 104.17.25.78 | 51.10ms | 0.14mb/s
104.17.60.215:443#麒麟优选 | 移动 | 104.17.60.215 | 50.92ms | 0.14mb/s
104.17.211.167:443#麒麟优选 | 移动 | 104.17.211.167 | 51.27ms | 0.13mb/s
172.64.147.238:443#麒麟优选 | 移动 | 172.64.147.238 | 50.94ms | 0.12mb/s
104.17.119.76:443#麒麟优选 | 移动 | 104.17.119.76 | 49.99ms | 0.11mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 44.46ms | 14.55mb/s
172.64.152.93:443#麒麟优选 | 多线 | 172.64.152.93 | 67.26ms | 12.74mb/s
172.64.153.93:443#麒麟优选 | 多线 | 172.64.153.93 | 71.28ms | 10.82mb/s
104.18.39.142:443#麒麟优选 | 多线 | 104.18.39.142 | 70.64ms | 10.63mb/s
104.18.41.244:443#麒麟优选 | 多线 | 104.18.41.244 | 71.21ms | 0.50mb/s
172.64.147.114:443#麒麟优选 | 多线 | 172.64.147.114 | 69.21ms | 0.47mb/s
104.18.44.197:443#麒麟优选 | 多线 | 104.18.44.197 | 67.74ms | 0.34mb/s
104.18.42.73:443#麒麟优选 | 多线 | 104.18.42.73 | 69.08ms | 0.33mb/s
172.64.158.45:443#麒麟优选 | 多线 | 172.64.158.45 | 70.12ms | 0.24mb/s
172.64.144.144:443#麒麟优选 | 多线 | 172.64.144.144 | 71.06ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
