162.159.198.1:443#麒麟优选 | 07-26 13:09 | BestCF.pages.dev
162.159.2.40:443#麒麟优选 | 电信 | 162.159.2.40 | 44.16ms | 40.24mb/s
162.159.33.18:443#麒麟优选 | 电信 | 162.159.33.18 | 43.59ms | 18.92mb/s
172.64.40.114:443#麒麟优选 | 电信 | 172.64.40.114 | 43.69ms | 0.83mb/s
104.18.34.145:443#麒麟优选 | 电信 | 104.18.34.145 | 43.28ms | 0.69mb/s
172.64.150.118:443#麒麟优选 | 电信 | 172.64.150.118 | 43.78ms | 0.50mb/s
162.159.41.188:443#麒麟优选 | 电信 | 162.159.41.188 | 43.87ms | 0.48mb/s
172.64.146.223:443#麒麟优选 | 电信 | 172.64.146.223 | 43.73ms | 0.44mb/s
108.162.193.126:443#麒麟优选 | 电信 | 108.162.193.126 | 43.59ms | 0.44mb/s
172.64.35.50:443#麒麟优选 | 电信 | 172.64.35.50 | 43.81ms | 0.36mb/s
104.18.32.60:443#麒麟优选 | 电信 | 104.18.32.60 | 43.61ms | 0.35mb/s
104.29.126.33:443#麒麟优选 | 联通 | 104.29.126.33 | 136.49ms | 21.66mb/s
104.29.125.55:443#麒麟优选 | 联通 | 104.29.125.55 | 146.41ms | 7.94mb/s
162.159.144.67:443#麒麟优选 | 联通 | 162.159.144.67 | 132.04ms | 0.24mb/s
172.67.79.149:443#麒麟优选 | 联通 | 172.67.79.149 | 135.03ms | 0.17mb/s
104.26.1.247:443#麒麟优选 | 联通 | 104.26.1.247 | 131.67ms | 0.16mb/s
172.67.66.147:443#麒麟优选 | 联通 | 172.67.66.147 | 133.26ms | 0.16mb/s
162.159.131.144:443#麒麟优选 | 联通 | 162.159.131.144 | 134.69ms | 0.15mb/s
104.20.24.35:443#麒麟优选 | 联通 | 104.20.24.35 | 130.93ms | 0.12mb/s
104.20.28.115:443#麒麟优选 | 联通 | 104.20.28.115 | 131.29ms | 0.12mb/s
172.67.70.228:443#麒麟优选 | 联通 | 172.67.70.228 | 133.82ms | 0.11mb/s
104.18.35.240:443#麒麟优选 | 移动 | 104.18.35.240 | 91.59ms | 0.24mb/s
104.18.45.38:443#麒麟优选 | 移动 | 104.18.45.38 | 89.43ms | 0.21mb/s
104.19.144.163:443#麒麟优选 | 移动 | 104.19.144.163 | 76.43ms | 0.19mb/s
104.18.33.101:443#麒麟优选 | 移动 | 104.18.33.101 | 83.85ms | 0.17mb/s
172.64.157.147:443#麒麟优选 | 移动 | 172.64.157.147 | 82.03ms | 0.15mb/s
172.64.154.110:443#麒麟优选 | 移动 | 172.64.154.110 | 82.96ms | 0.14mb/s
104.19.155.161:443#麒麟优选 | 移动 | 104.19.155.161 | 65.53ms | 0.12mb/s
104.19.148.114:443#麒麟优选 | 移动 | 104.19.148.114 | 56.51ms | 0.12mb/s
104.17.220.138:443#麒麟优选 | 移动 | 104.17.220.138 | 82.36ms | 0.12mb/s
104.19.151.165:443#麒麟优选 | 移动 | 104.19.151.165 | 63.81ms | 0.10mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 50.12ms | 15.26mb/s
172.64.41.96:443#麒麟优选 | 多线 | 172.64.41.96 | 68.44ms | 14.50mb/s
108.162.198.25:443#麒麟优选 | 多线 | 108.162.198.25 | 66.09ms | 12.99mb/s
104.18.46.246:443#麒麟优选 | 多线 | 104.18.46.246 | 66.82ms | 9.83mb/s
162.159.18.2:443#麒麟优选 | 多线 | 162.159.18.2 | 68.26ms | 1.43mb/s
162.159.16.137:443#麒麟优选 | 多线 | 162.159.16.137 | 68.58ms | 1.41mb/s
162.159.6.2:443#麒麟优选 | 多线 | 162.159.6.2 | 67.35ms | 0.39mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 62.48ms | 0.39mb/s
172.64.53.254:443#麒麟优选 | 多线 | 172.64.53.254 | 66.85ms | 0.31mb/s
162.159.38.102:443#麒麟优选 | 多线 | 162.159.38.102 | 45.98ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
