162.159.198.1:443#麒麟优选 | 09-01 03:40 | BestCF.pages.dev
104.18.42.48:443#麒麟优选 | 电信 | 104.18.42.48 | 43.81ms | 72.04mb/s
172.64.149.18:443#麒麟优选 | 电信 | 172.64.149.18 | 44.33ms | 70.82mb/s
104.18.47.220:443#麒麟优选 | 电信 | 104.18.47.220 | 44.38ms | 69.11mb/s
172.64.159.231:443#麒麟优选 | 电信 | 172.64.159.231 | 44.18ms | 67.70mb/s
104.18.33.21:443#麒麟优选 | 电信 | 104.18.33.21 | 41.91ms | 67.36mb/s
172.64.150.132:443#麒麟优选 | 电信 | 172.64.150.132 | 43.45ms | 66.44mb/s
172.64.153.19:443#麒麟优选 | 电信 | 172.64.153.19 | 43.69ms | 65.75mb/s
172.64.151.163:443#麒麟优选 | 电信 | 172.64.151.163 | 44.19ms | 65.52mb/s
104.18.34.67:443#麒麟优选 | 电信 | 104.18.34.67 | 44.00ms | 65.21mb/s
172.64.157.32:443#麒麟优选 | 电信 | 172.64.157.32 | 44.40ms | 39.82mb/s
172.67.70.210:443#麒麟优选 | 联通 | 172.67.70.210 | 67.28ms | 90.45mb/s
172.67.73.166:443#麒麟优选 | 联通 | 172.67.73.166 | 67.59ms | 52.07mb/s
104.26.13.171:443#麒麟优选 | 联通 | 104.26.13.171 | 66.47ms | 49.23mb/s
162.159.149.80:443#麒麟优选 | 联通 | 162.159.149.80 | 65.74ms | 48.89mb/s
104.20.27.138:443#麒麟优选 | 联通 | 104.20.27.138 | 67.01ms | 48.16mb/s
104.20.21.120:443#麒麟优选 | 联通 | 104.20.21.120 | 66.53ms | 47.92mb/s
104.26.8.247:443#麒麟优选 | 联通 | 104.26.8.247 | 63.70ms | 47.31mb/s
172.67.75.34:443#麒麟优选 | 联通 | 172.67.75.34 | 66.53ms | 46.09mb/s
104.26.7.2:443#麒麟优选 | 联通 | 104.26.7.2 | 67.46ms | 43.54mb/s
162.159.147.215:443#麒麟优选 | 联通 | 162.159.147.215 | 66.08ms | 42.81mb/s
172.64.229.152:443#麒麟优选 | 移动 | 172.64.229.152 | 49.73ms | 10.09mb/s
172.64.144.52:443#麒麟优选 | 移动 | 172.64.144.52 | 48.90ms | 10.04mb/s
172.64.157.198:443#麒麟优选 | 移动 | 172.64.157.198 | 49.86ms | 5.18mb/s
172.64.155.48:443#麒麟优选 | 移动 | 172.64.155.48 | 49.24ms | 4.51mb/s
104.19.144.25:443#麒麟优选 | 移动 | 104.19.144.25 | 50.44ms | 1.56mb/s
172.64.145.25:443#麒麟优选 | 移动 | 172.64.145.25 | 50.07ms | 0.92mb/s
172.64.156.24:443#麒麟优选 | 移动 | 172.64.156.24 | 50.70ms | 0.72mb/s
172.64.154.214:443#麒麟优选 | 移动 | 172.64.154.214 | 50.72ms | 0.26mb/s
172.64.158.206:443#麒麟优选 | 移动 | 172.64.158.206 | 50.45ms | 0.25mb/s
172.64.159.233:443#麒麟优选 | 移动 | 172.64.159.233 | 49.71ms | 0.22mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 43.12ms | 16.20mb/s
104.18.46.163:443#麒麟优选 | 多线 | 104.18.46.163 | 70.43ms | 14.32mb/s
104.18.40.49:443#麒麟优选 | 多线 | 104.18.40.49 | 66.29ms | 14.23mb/s
172.64.158.252:443#麒麟优选 | 多线 | 172.64.158.252 | 67.89ms | 14.07mb/s
172.64.154.110:443#麒麟优选 | 多线 | 172.64.154.110 | 70.06ms | 13.67mb/s
172.64.147.12:443#麒麟优选 | 多线 | 172.64.147.12 | 68.76ms | 11.50mb/s
104.18.38.188:443#麒麟优选 | 多线 | 104.18.38.188 | 69.25ms | 4.99mb/s
172.64.146.144:443#麒麟优选 | 多线 | 172.64.146.144 | 69.00ms | 4.63mb/s
172.64.152.139:443#麒麟优选 | 多线 | 172.64.152.139 | 70.48ms | 0.13mb/s
172.64.149.187:443#麒麟优选 | 多线 | 172.64.149.187 | 67.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
