162.159.198.1:443#麒麟优选 | 08-03 20:39 | BestCF.pages.dev
172.64.151.90:443#麒麟优选 | 电信 | 172.64.151.90 | 46.02ms | 16.22mb/s
172.64.34.14:443#麒麟优选 | 电信 | 172.64.34.14 | 43.69ms | 0.95mb/s
172.64.145.124:443#麒麟优选 | 电信 | 172.64.145.124 | 43.48ms | 0.76mb/s
162.159.24.252:443#麒麟优选 | 电信 | 162.159.24.252 | 43.83ms | 0.76mb/s
173.245.59.27:443#麒麟优选 | 电信 | 173.245.59.27 | 44.44ms | 0.60mb/s
162.159.16.68:443#麒麟优选 | 电信 | 162.159.16.68 | 45.04ms | 0.54mb/s
162.159.1.9:443#麒麟优选 | 电信 | 162.159.1.9 | 45.06ms | 0.46mb/s
162.159.35.238:443#麒麟优选 | 电信 | 162.159.35.238 | 45.25ms | 0.40mb/s
172.64.153.96:443#麒麟优选 | 电信 | 172.64.153.96 | 44.64ms | 0.39mb/s
198.41.223.147:443#麒麟优选 | 电信 | 198.41.223.147 | 44.38ms | 0.34mb/s
104.17.143.69:443#麒麟优选 | 联通 | 104.17.143.69 | 153.54ms | 15.19mb/s
104.17.129.21:443#麒麟优选 | 联通 | 104.17.129.21 | 154.42ms | 11.63mb/s
104.17.146.50:443#麒麟优选 | 联通 | 104.17.146.50 | 151.95ms | 11.38mb/s
104.20.21.164:443#麒麟优选 | 联通 | 104.20.21.164 | 133.35ms | 0.23mb/s
162.159.128.62:443#麒麟优选 | 联通 | 162.159.128.62 | 133.72ms | 0.16mb/s
172.67.73.249:443#麒麟优选 | 联通 | 172.67.73.249 | 133.42ms | 0.15mb/s
172.67.70.112:443#麒麟优选 | 联通 | 172.67.70.112 | 132.99ms | 0.14mb/s
104.26.12.137:443#麒麟优选 | 联通 | 104.26.12.137 | 138.63ms | 0.11mb/s
104.20.26.168:443#麒麟优选 | 联通 | 104.20.26.168 | 134.22ms | 0.10mb/s
172.67.74.73:443#麒麟优选 | 联通 | 172.67.74.73 | 131.78ms | 0.10mb/s
104.17.24.212:443#麒麟优选 | 移动 | 104.17.24.212 | 92.68ms | 0.20mb/s
104.18.46.168:443#麒麟优选 | 移动 | 104.18.46.168 | 88.92ms | 0.19mb/s
104.16.151.13:443#麒麟优选 | 移动 | 104.16.151.13 | 84.71ms | 0.16mb/s
104.17.59.222:443#麒麟优选 | 移动 | 104.17.59.222 | 59.23ms | 0.14mb/s
104.19.53.3:443#麒麟优选 | 移动 | 104.19.53.3 | 87.91ms | 0.12mb/s
104.17.153.119:443#麒麟优选 | 移动 | 104.17.153.119 | 92.47ms | 0.12mb/s
104.16.254.108:443#麒麟优选 | 移动 | 104.16.254.108 | 58.54ms | 0.12mb/s
104.19.42.100:443#麒麟优选 | 移动 | 104.19.42.100 | 54.52ms | 0.11mb/s
104.17.220.158:443#麒麟优选 | 移动 | 104.17.220.158 | 93.42ms | 0.11mb/s
104.16.155.12:443#麒麟优选 | 移动 | 104.16.155.12 | 87.57ms | 0.11mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 42.29ms | 14.25mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 61.93ms | 13.51mb/s
172.64.53.112:443#麒麟优选 | 多线 | 172.64.53.112 | 55.65ms | 13.36mb/s
104.18.47.42:443#麒麟优选 | 多线 | 104.18.47.42 | 68.49ms | 0.26mb/s
104.18.41.64:443#麒麟优选 | 多线 | 104.18.41.64 | 68.17ms | 0.24mb/s
172.64.153.93:443#麒麟优选 | 多线 | 172.64.153.93 | 67.70ms | 0.20mb/s
172.64.156.235:443#麒麟优选 | 多线 | 172.64.156.235 | 67.93ms | 0.18mb/s
162.159.61.211:443#麒麟优选 | 多线 | 162.159.61.211 | 68.66ms | 0.14mb/s
172.64.148.177:443#麒麟优选 | 多线 | 172.64.148.177 | 68.40ms | 0.11mb/s
162.159.32.178:443#麒麟优选 | 多线 | 162.159.32.178 | 67.49ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
