162.159.198.1:443#麒麟优选 | 08-03 06:09 | BestCF.pages.dev
162.159.58.196:443#麒麟优选 | 电信 | 162.159.58.196 | 43.24ms | 68.98mb/s
172.64.156.208:443#麒麟优选 | 电信 | 172.64.156.208 | 42.53ms | 68.51mb/s
162.159.2.204:443#麒麟优选 | 电信 | 162.159.2.204 | 42.96ms | 66.84mb/s
198.41.223.61:443#麒麟优选 | 电信 | 198.41.223.61 | 42.79ms | 66.70mb/s
172.64.41.109:443#麒麟优选 | 电信 | 172.64.41.109 | 43.13ms | 66.56mb/s
172.64.158.38:443#麒麟优选 | 电信 | 172.64.158.38 | 42.89ms | 66.49mb/s
172.64.50.48:443#麒麟优选 | 电信 | 172.64.50.48 | 43.04ms | 66.22mb/s
108.162.196.143:443#麒麟优选 | 电信 | 108.162.196.143 | 43.34ms | 66.03mb/s
172.64.32.202:443#麒麟优选 | 电信 | 172.64.32.202 | 43.59ms | 66.00mb/s
173.245.58.37:443#麒麟优选 | 电信 | 173.245.58.37 | 43.24ms | 65.34mb/s
162.159.148.66:443#麒麟优选 | 联通 | 162.159.148.66 | 80.39ms | 14.38mb/s
104.26.12.42:443#麒麟优选 | 联通 | 104.26.12.42 | 85.27ms | 13.80mb/s
104.26.2.26:443#麒麟优选 | 联通 | 104.26.2.26 | 83.79ms | 12.16mb/s
172.67.79.236:443#麒麟优选 | 联通 | 172.67.79.236 | 82.68ms | 11.95mb/s
162.159.144.95:443#麒麟优选 | 联通 | 162.159.144.95 | 78.04ms | 9.76mb/s
162.159.146.190:443#麒麟优选 | 联通 | 162.159.146.190 | 80.39ms | 9.52mb/s
104.26.15.161:443#麒麟优选 | 联通 | 104.26.15.161 | 84.97ms | 6.79mb/s
172.67.76.222:443#麒麟优选 | 联通 | 172.67.76.222 | 83.93ms | 4.45mb/s
104.26.4.150:443#麒麟优选 | 联通 | 104.26.4.150 | 84.34ms | 0.94mb/s
104.26.1.202:443#麒麟优选 | 联通 | 104.26.1.202 | 84.02ms | 0.89mb/s
172.64.155.15:443#麒麟优选 | 移动 | 172.64.155.15 | 50.92ms | 17.12mb/s
104.17.158.38:443#麒麟优选 | 移动 | 104.17.158.38 | 50.26ms | 14.63mb/s
172.64.229.135:443#麒麟优选 | 移动 | 172.64.229.135 | 50.89ms | 14.45mb/s
172.64.156.23:443#麒麟优选 | 移动 | 172.64.156.23 | 50.50ms | 13.61mb/s
104.17.180.46:443#麒麟优选 | 移动 | 104.17.180.46 | 49.76ms | 13.30mb/s
104.17.109.183:443#麒麟优选 | 移动 | 104.17.109.183 | 51.05ms | 13.11mb/s
172.64.144.65:443#麒麟优选 | 移动 | 172.64.144.65 | 50.92ms | 12.86mb/s
104.19.147.40:443#麒麟优选 | 移动 | 104.19.147.40 | 51.23ms | 12.29mb/s
172.64.145.80:443#麒麟优选 | 移动 | 172.64.145.80 | 49.12ms | 12.21mb/s
104.19.149.231:443#麒麟优选 | 移动 | 104.19.149.231 | 50.59ms | 11.22mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 55.80ms | 18.15mb/s
172.64.53.2:443#麒麟优选 | 多线 | 172.64.53.2 | 56.23ms | 15.87mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 45.59ms | 14.41mb/s
104.18.42.222:443#麒麟优选 | 多线 | 104.18.42.222 | 67.08ms | 14.11mb/s
108.162.198.63:443#麒麟优选 | 多线 | 108.162.198.63 | 57.07ms | 14.03mb/s
162.159.39.183:443#麒麟优选 | 多线 | 162.159.39.183 | 55.89ms | 4.66mb/s
172.64.52.193:443#麒麟优选 | 多线 | 172.64.52.193 | 54.42ms | 3.32mb/s
162.159.45.148:443#麒麟优选 | 多线 | 162.159.45.148 | 60.88ms | 0.56mb/s
172.64.35.153:443#麒麟优选 | 多线 | 172.64.35.153 | 66.06ms | 0.14mb/s
104.18.46.104:443#麒麟优选 | 多线 | 104.18.46.104 | 66.98ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
