162.159.198.1:443#麒麟优选 | 07-28 11:09 | BestCF.pages.dev
162.159.39.91:443#麒麟优选 | 电信 | 162.159.39.91 | 53.22ms | 62.36mb/s
162.159.38.57:443#麒麟优选 | 电信 | 162.159.38.57 | 51.31ms | 61.81mb/s
172.64.52.54:443#麒麟优选 | 电信 | 172.64.52.54 | 51.88ms | 61.77mb/s
108.162.198.222:443#麒麟优选 | 电信 | 108.162.198.222 | 53.73ms | 60.90mb/s
172.64.229.1:443#麒麟优选 | 电信 | 172.64.229.1 | 53.63ms | 60.61mb/s
172.64.53.69:443#麒麟优选 | 电信 | 172.64.53.69 | 51.92ms | 60.27mb/s
162.159.45.97:443#麒麟优选 | 电信 | 162.159.45.97 | 51.91ms | 60.17mb/s
162.159.44.209:443#麒麟优选 | 电信 | 162.159.44.209 | 52.43ms | 59.91mb/s
162.159.40.28:443#麒麟优选 | 电信 | 162.159.40.28 | 121.66ms | 0.46mb/s
162.159.21.111:443#麒麟优选 | 电信 | 162.159.21.111 | 134.85ms | 0.38mb/s
172.67.65.37:443#麒麟优选 | 联通 | 172.67.65.37 | 130.04ms | 0.41mb/s
104.20.29.87:443#麒麟优选 | 联通 | 104.20.29.87 | 133.86ms | 0.33mb/s
172.67.64.115:443#麒麟优选 | 联通 | 172.67.64.115 | 133.90ms | 0.21mb/s
172.67.71.102:443#麒麟优选 | 联通 | 172.67.71.102 | 130.59ms | 0.20mb/s
104.26.11.48:443#麒麟优选 | 联通 | 104.26.11.48 | 130.11ms | 0.19mb/s
162.159.156.67:443#麒麟优选 | 联通 | 162.159.156.67 | 130.28ms | 0.18mb/s
172.67.79.230:443#麒麟优选 | 联通 | 172.67.79.230 | 129.87ms | 0.16mb/s
172.67.75.8:443#麒麟优选 | 联通 | 172.67.75.8 | 131.14ms | 0.14mb/s
162.159.151.229:443#麒麟优选 | 联通 | 162.159.151.229 | 130.60ms | 0.12mb/s
104.20.20.235:443#麒麟优选 | 联通 | 104.20.20.235 | 134.74ms | 0.11mb/s
104.17.20.173:443#麒麟优选 | 移动 | 104.17.20.173 | 52.51ms | 0.59mb/s
104.17.122.182:443#麒麟优选 | 移动 | 104.17.122.182 | 51.78ms | 0.31mb/s
104.17.144.137:443#麒麟优选 | 移动 | 104.17.144.137 | 50.81ms | 0.28mb/s
104.17.113.206:443#麒麟优选 | 移动 | 104.17.113.206 | 51.59ms | 0.24mb/s
104.17.114.141:443#麒麟优选 | 移动 | 104.17.114.141 | 52.76ms | 0.21mb/s
172.64.154.123:443#麒麟优选 | 移动 | 172.64.154.123 | 50.66ms | 0.18mb/s
172.64.229.85:443#麒麟优选 | 移动 | 172.64.229.85 | 52.23ms | 0.16mb/s
172.64.145.178:443#麒麟优选 | 移动 | 172.64.145.178 | 51.67ms | 0.16mb/s
172.64.158.40:443#麒麟优选 | 移动 | 172.64.158.40 | 51.87ms | 0.14mb/s
172.64.152.142:443#麒麟优选 | 移动 | 172.64.152.142 | 49.99ms | 0.14mb/s
162.159.45.169:443#麒麟优选 | 多线 | 162.159.45.169 | 81.21ms | 14.49mb/s
172.64.53.68:443#麒麟优选 | 多线 | 172.64.53.68 | 61.74ms | 14.35mb/s
162.159.39.38:443#麒麟优选 | 多线 | 162.159.39.38 | 45.19ms | 14.27mb/s
162.159.44.209:443#麒麟优选 | 多线 | 162.159.44.209 | 62.98ms | 11.34mb/s
104.21.237.163:443#麒麟优选 | 多线 | 104.21.237.163 | 155.65ms | 11.06mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 49.40ms | 10.66mb/s
198.41.219.193:443#麒麟优选 | 多线 | 198.41.219.193 | 152.69ms | 6.71mb/s
108.162.198.125:443#麒麟优选 | 多线 | 108.162.198.125 | 56.66ms | 5.07mb/s
162.159.38.105:443#麒麟优选 | 多线 | 162.159.38.105 | 67.48ms | 1.57mb/s
172.64.52.138:443#麒麟优选 | 多线 | 172.64.52.138 | 61.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
