162.159.198.1:443#麒麟优选 | 09-01 08:40 | BestCF.pages.dev
172.64.147.84:443#麒麟优选 | 电信 | 172.64.147.84 | 43.74ms | 71.19mb/s
104.18.41.165:443#麒麟优选 | 电信 | 104.18.41.165 | 43.17ms | 69.83mb/s
104.18.33.107:443#麒麟优选 | 电信 | 104.18.33.107 | 43.76ms | 68.82mb/s
104.18.40.29:443#麒麟优选 | 电信 | 104.18.40.29 | 43.69ms | 68.54mb/s
172.64.155.227:443#麒麟优选 | 电信 | 172.64.155.227 | 43.67ms | 68.26mb/s
172.64.157.163:443#麒麟优选 | 电信 | 172.64.157.163 | 42.78ms | 68.14mb/s
172.64.145.23:443#麒麟优选 | 电信 | 172.64.145.23 | 43.25ms | 67.36mb/s
104.18.46.165:443#麒麟优选 | 电信 | 104.18.46.165 | 42.64ms | 65.60mb/s
172.64.153.61:443#麒麟优选 | 电信 | 172.64.153.61 | 44.40ms | 65.39mb/s
172.64.151.174:443#麒麟优选 | 电信 | 172.64.151.174 | 44.41ms | 65.25mb/s
104.26.10.121:443#麒麟优选 | 联通 | 104.26.10.121 | 66.42ms | 36.56mb/s
172.67.77.33:443#麒麟优选 | 联通 | 172.67.77.33 | 65.74ms | 26.37mb/s
104.20.17.129:443#麒麟优选 | 联通 | 104.20.17.129 | 65.86ms | 21.49mb/s
162.159.154.84:443#麒麟优选 | 联通 | 162.159.154.84 | 64.57ms | 21.26mb/s
172.67.76.150:443#麒麟优选 | 联通 | 172.67.76.150 | 65.23ms | 19.28mb/s
172.67.68.81:443#麒麟优选 | 联通 | 172.67.68.81 | 65.32ms | 19.09mb/s
162.159.136.180:443#麒麟优选 | 联通 | 162.159.136.180 | 66.79ms | 15.46mb/s
162.159.155.89:443#麒麟优选 | 联通 | 162.159.155.89 | 65.48ms | 14.71mb/s
162.159.133.136:443#麒麟优选 | 联通 | 162.159.133.136 | 65.30ms | 12.35mb/s
162.159.146.243:443#麒麟优选 | 联通 | 162.159.146.243 | 66.44ms | 9.87mb/s
104.16.251.43:443#麒麟优选 | 移动 | 104.16.251.43 | 50.19ms | 0.44mb/s
104.16.149.34:443#麒麟优选 | 移动 | 104.16.149.34 | 50.97ms | 0.39mb/s
104.16.150.218:443#麒麟优选 | 移动 | 104.16.150.218 | 49.94ms | 0.30mb/s
104.17.215.154:443#麒麟优选 | 移动 | 104.17.215.154 | 49.99ms | 0.29mb/s
172.64.147.201:443#麒麟优选 | 移动 | 172.64.147.201 | 50.80ms | 0.28mb/s
104.19.43.136:443#麒麟优选 | 移动 | 104.19.43.136 | 49.16ms | 0.26mb/s
104.17.19.173:443#麒麟优选 | 移动 | 104.17.19.173 | 50.96ms | 0.19mb/s
104.19.56.63:443#麒麟优选 | 移动 | 104.19.56.63 | 50.06ms | 0.18mb/s
104.19.47.51:443#麒麟优选 | 移动 | 104.19.47.51 | 50.48ms | 0.12mb/s
104.17.23.15:443#麒麟优选 | 移动 | 104.17.23.15 | 50.79ms | 0.11mb/s
104.18.43.150:443#麒麟优选 | 多线 | 104.18.43.150 | 70.21ms | 14.79mb/s
104.18.42.216:443#麒麟优选 | 多线 | 104.18.42.216 | 71.05ms | 14.34mb/s
104.18.34.101:443#麒麟优选 | 多线 | 104.18.34.101 | 67.68ms | 14.31mb/s
172.64.157.14:443#麒麟优选 | 多线 | 172.64.157.14 | 69.85ms | 14.18mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 47.12ms | 14.10mb/s
172.64.148.226:443#麒麟优选 | 多线 | 172.64.148.226 | 68.52ms | 12.64mb/s
172.64.153.111:443#麒麟优选 | 多线 | 172.64.153.111 | 68.25ms | 10.95mb/s
172.64.151.38:443#麒麟优选 | 多线 | 172.64.151.38 | 71.10ms | 5.97mb/s
172.64.158.93:443#麒麟优选 | 多线 | 172.64.158.93 | 67.30ms | 0.13mb/s
172.64.149.122:443#麒麟优选 | 多线 | 172.64.149.122 | 70.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
