162.159.198.1:443#麒麟优选 | 07-28 13:39 | BestCF.pages.dev
162.159.5.209:443#麒麟优选 | 电信 | 162.159.5.209 | 43.38ms | 0.54mb/s
162.159.62.192:443#麒麟优选 | 电信 | 162.159.62.192 | 44.76ms | 0.46mb/s
172.64.40.102:443#麒麟优选 | 电信 | 172.64.40.102 | 46.07ms | 0.42mb/s
162.159.17.188:443#麒麟优选 | 电信 | 162.159.17.188 | 43.40ms | 0.41mb/s
173.245.59.48:443#麒麟优选 | 电信 | 173.245.59.48 | 44.15ms | 0.40mb/s
162.159.6.158:443#麒麟优选 | 电信 | 162.159.6.158 | 43.20ms | 0.38mb/s
162.159.40.108:443#麒麟优选 | 电信 | 162.159.40.108 | 45.33ms | 0.36mb/s
104.18.37.167:443#麒麟优选 | 电信 | 104.18.37.167 | 45.65ms | 0.32mb/s
108.162.194.91:443#麒麟优选 | 电信 | 108.162.194.91 | 46.07ms | 0.31mb/s
172.64.41.28:443#麒麟优选 | 电信 | 172.64.41.28 | 46.08ms | 0.31mb/s
162.159.156.2:443#麒麟优选 | 联通 | 162.159.156.2 | 130.77ms | 0.24mb/s
104.26.7.200:443#麒麟优选 | 联通 | 104.26.7.200 | 129.17ms | 0.22mb/s
104.26.2.6:443#麒麟优选 | 联通 | 104.26.2.6 | 134.19ms | 0.21mb/s
172.67.75.66:443#麒麟优选 | 联通 | 172.67.75.66 | 133.32ms | 0.19mb/s
162.159.153.139:443#麒麟优选 | 联通 | 162.159.153.139 | 134.57ms | 0.17mb/s
172.67.69.37:443#麒麟优选 | 联通 | 172.67.69.37 | 132.58ms | 0.12mb/s
104.26.5.72:443#麒麟优选 | 联通 | 104.26.5.72 | 128.37ms | 0.11mb/s
104.26.8.152:443#麒麟优选 | 联通 | 104.26.8.152 | 134.14ms | 0.11mb/s
162.159.158.242:443#麒麟优选 | 联通 | 162.159.158.242 | 131.14ms | 0.10mb/s
104.20.28.212:443#麒麟优选 | 联通 | 104.20.28.212 | 132.79ms | 0.10mb/s
172.64.159.39:443#麒麟优选 | 移动 | 172.64.159.39 | 75.90ms | 0.30mb/s
104.16.149.44:443#麒麟优选 | 移动 | 104.16.149.44 | 75.25ms | 0.26mb/s
104.17.108.194:443#麒麟优选 | 移动 | 104.17.108.194 | 87.49ms | 0.19mb/s
104.17.214.9:443#麒麟优选 | 移动 | 104.17.214.9 | 69.31ms | 0.17mb/s
104.17.215.67:443#麒麟优选 | 移动 | 104.17.215.67 | 78.85ms | 0.15mb/s
104.17.103.144:443#麒麟优选 | 移动 | 104.17.103.144 | 83.97ms | 0.15mb/s
104.17.53.117:443#麒麟优选 | 移动 | 104.17.53.117 | 54.79ms | 0.15mb/s
172.64.145.248:443#麒麟优选 | 移动 | 172.64.145.248 | 87.20ms | 0.14mb/s
104.16.151.161:443#麒麟优选 | 移动 | 104.16.151.161 | 77.35ms | 0.11mb/s
104.16.146.9:443#麒麟优选 | 移动 | 104.16.146.9 | 59.97ms | 0.10mb/s
172.64.52.118:443#麒麟优选 | 多线 | 172.64.52.118 | 62.94ms | 21.98mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 43.83ms | 15.10mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 67.64ms | 14.32mb/s
172.64.53.65:443#麒麟优选 | 多线 | 172.64.53.65 | 61.35ms | 14.29mb/s
162.159.45.228:443#麒麟优选 | 多线 | 162.159.45.228 | 64.06ms | 14.22mb/s
162.159.62.85:443#麒麟优选 | 多线 | 162.159.62.85 | 67.65ms | 0.20mb/s
104.18.39.83:443#麒麟优选 | 多线 | 104.18.39.83 | 67.80ms | 0.20mb/s
162.159.20.148:443#麒麟优选 | 多线 | 162.159.20.148 | 67.54ms | 0.17mb/s
108.162.198.229:443#麒麟优选 | 多线 | 108.162.198.229 | 58.53ms | 0.14mb/s
162.159.15.207:443#麒麟优选 | 多线 | 162.159.15.207 | 67.13ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
