162.159.198.1:443#麒麟优选 | 07-31 12:09 | BestCF.pages.dev
108.162.198.204:443#麒麟优选 | 电信 | 108.162.198.204 | 53.32ms | 63.60mb/s
162.159.39.4:443#麒麟优选 | 电信 | 162.159.39.4 | 51.97ms | 62.82mb/s
162.159.45.201:443#麒麟优选 | 电信 | 162.159.45.201 | 52.63ms | 60.62mb/s
162.159.44.105:443#麒麟优选 | 电信 | 162.159.44.105 | 51.63ms | 60.48mb/s
172.64.52.241:443#麒麟优选 | 电信 | 172.64.52.241 | 52.68ms | 60.15mb/s
172.64.53.47:443#麒麟优选 | 电信 | 172.64.53.47 | 52.15ms | 59.65mb/s
172.64.229.217:443#麒麟优选 | 电信 | 172.64.229.217 | 54.05ms | 58.85mb/s
162.159.38.121:443#麒麟优选 | 电信 | 162.159.38.121 | 52.38ms | 31.39mb/s
198.41.219.213:443#麒麟优选 | 电信 | 198.41.219.213 | 150.80ms | 17.56mb/s
172.64.41.183:443#麒麟优选 | 电信 | 172.64.41.183 | 117.70ms | 0.72mb/s
104.20.22.225:443#麒麟优选 | 联通 | 104.20.22.225 | 134.09ms | 0.35mb/s
162.159.131.125:443#麒麟优选 | 联通 | 162.159.131.125 | 133.79ms | 0.25mb/s
172.67.74.219:443#麒麟优选 | 联通 | 172.67.74.219 | 129.94ms | 0.23mb/s
162.159.136.118:443#麒麟优选 | 联通 | 162.159.136.118 | 131.25ms | 0.22mb/s
104.20.16.182:443#麒麟优选 | 联通 | 104.20.16.182 | 132.95ms | 0.18mb/s
162.159.159.182:443#麒麟优选 | 联通 | 162.159.159.182 | 131.02ms | 0.17mb/s
162.159.132.31:443#麒麟优选 | 联通 | 162.159.132.31 | 129.83ms | 0.15mb/s
162.159.149.206:443#麒麟优选 | 联通 | 162.159.149.206 | 133.55ms | 0.14mb/s
162.159.150.24:443#麒麟优选 | 联通 | 162.159.150.24 | 133.23ms | 0.14mb/s
104.26.11.145:443#麒麟优选 | 联通 | 104.26.11.145 | 134.29ms | 0.10mb/s
104.17.211.250:443#麒麟优选 | 移动 | 104.17.211.250 | 55.98ms | 0.49mb/s
104.17.112.83:443#麒麟优选 | 移动 | 104.17.112.83 | 59.54ms | 0.35mb/s
104.17.153.236:443#麒麟优选 | 移动 | 104.17.153.236 | 52.92ms | 0.31mb/s
104.17.187.159:443#麒麟优选 | 移动 | 104.17.187.159 | 53.11ms | 0.29mb/s
104.17.180.179:443#麒麟优选 | 移动 | 104.17.180.179 | 58.28ms | 0.21mb/s
172.64.147.75:443#麒麟优选 | 移动 | 172.64.147.75 | 51.26ms | 0.18mb/s
104.17.173.176:443#麒麟优选 | 移动 | 104.17.173.176 | 51.27ms | 0.16mb/s
198.41.208.251:443#麒麟优选 | 移动 | 198.41.208.251 | 57.59ms | 0.15mb/s
104.17.117.232:443#麒麟优选 | 移动 | 104.17.117.232 | 55.22ms | 0.10mb/s
104.17.165.121:443#麒麟优选 | 移动 | 104.17.165.121 | 52.67ms | 0.10mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 51.28ms | 15.09mb/s
162.159.45.8:443#麒麟优选 | 多线 | 162.159.45.8 | 60.14ms | 14.28mb/s
172.64.53.138:443#麒麟优选 | 多线 | 172.64.53.138 | 67.71ms | 13.74mb/s
172.64.52.105:443#麒麟优选 | 多线 | 172.64.52.105 | 55.95ms | 8.64mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 64.21ms | 7.79mb/s
162.159.39.101:443#麒麟优选 | 多线 | 162.159.39.101 | 73.97ms | 5.69mb/s
104.16.223.207:443#麒麟优选 | 多线 | 104.16.223.207 | 155.39ms | 0.49mb/s
198.41.200.96:443#麒麟优选 | 多线 | 198.41.200.96 | 156.09ms | 0.15mb/s
162.159.44.126:443#麒麟优选 | 多线 | 162.159.44.126 | 65.73ms | 0.14mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 58.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
