162.159.198.1:443#麒麟优选 | 08-11 02:40 | BestCF.pages.dev
172.64.147.70:443#麒麟优选 | 电信 | 172.64.147.70 | 43.56ms | 27.86mb/s
172.64.151.129:443#麒麟优选 | 电信 | 172.64.151.129 | 46.55ms | 15.85mb/s
172.64.144.217:443#麒麟优选 | 电信 | 172.64.144.217 | 44.36ms | 12.83mb/s
172.64.157.254:443#麒麟优选 | 电信 | 172.64.157.254 | 47.49ms | 8.53mb/s
104.18.36.70:443#麒麟优选 | 电信 | 104.18.36.70 | 44.22ms | 0.88mb/s
104.18.32.1:443#麒麟优选 | 电信 | 104.18.32.1 | 47.42ms | 0.63mb/s
104.18.40.187:443#麒麟优选 | 电信 | 104.18.40.187 | 44.41ms | 0.49mb/s
172.64.155.46:443#麒麟优选 | 电信 | 172.64.155.46 | 44.95ms | 0.39mb/s
104.18.37.134:443#麒麟优选 | 电信 | 104.18.37.134 | 47.24ms | 0.39mb/s
104.18.46.228:443#麒麟优选 | 电信 | 104.18.46.228 | 44.62ms | 0.36mb/s
104.29.124.103:443#麒麟优选 | 联通 | 104.29.124.103 | 154.98ms | 24.77mb/s
172.64.79.142:443#麒麟优选 | 联通 | 172.64.79.142 | 152.65ms | 23.70mb/s
104.17.130.77:443#麒麟优选 | 联通 | 104.17.130.77 | 162.65ms | 23.46mb/s
104.17.156.240:443#麒麟优选 | 联通 | 104.17.156.240 | 160.67ms | 20.27mb/s
104.17.158.167:443#麒麟优选 | 联通 | 104.17.158.167 | 153.92ms | 19.97mb/s
104.17.152.124:443#麒麟优选 | 联通 | 104.17.152.124 | 162.40ms | 19.81mb/s
104.17.129.209:443#麒麟优选 | 联通 | 104.17.129.209 | 160.35ms | 19.62mb/s
104.17.134.108:443#麒麟优选 | 联通 | 104.17.134.108 | 158.39ms | 19.37mb/s
162.159.149.79:443#麒麟优选 | 联通 | 162.159.149.79 | 134.05ms | 0.10mb/s
172.67.70.166:443#麒麟优选 | 联通 | 172.67.70.166 | 135.09ms | 0.10mb/s
104.17.96.150:443#麒麟优选 | 移动 | 104.17.96.150 | 51.50ms | 0.27mb/s
104.16.149.56:443#麒麟优选 | 移动 | 104.16.149.56 | 53.10ms | 0.25mb/s
104.16.147.145:443#麒麟优选 | 移动 | 104.16.147.145 | 50.51ms | 0.24mb/s
104.17.160.187:443#麒麟优选 | 移动 | 104.17.160.187 | 51.82ms | 0.20mb/s
104.17.28.47:443#麒麟优选 | 移动 | 104.17.28.47 | 56.33ms | 0.17mb/s
172.64.157.233:443#麒麟优选 | 移动 | 172.64.157.233 | 62.50ms | 0.16mb/s
172.64.147.172:443#麒麟优选 | 移动 | 172.64.147.172 | 52.55ms | 0.13mb/s
104.16.193.150:443#麒麟优选 | 移动 | 104.16.193.150 | 56.32ms | 0.12mb/s
104.17.163.65:443#麒麟优选 | 移动 | 104.17.163.65 | 50.71ms | 0.12mb/s
104.17.149.86:443#麒麟优选 | 移动 | 104.17.149.86 | 52.03ms | 0.10mb/s
172.64.150.246:443#麒麟优选 | 多线 | 172.64.150.246 | 67.97ms | 14.86mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 53.54ms | 14.30mb/s
172.64.147.61:443#麒麟优选 | 多线 | 172.64.147.61 | 69.31ms | 7.66mb/s
104.18.32.75:443#麒麟优选 | 多线 | 104.18.32.75 | 68.56ms | 2.05mb/s
104.18.44.129:443#麒麟优选 | 多线 | 104.18.44.129 | 69.61ms | 0.17mb/s
172.64.154.117:443#麒麟优选 | 多线 | 172.64.154.117 | 71.53ms | 0.17mb/s
104.18.47.202:443#麒麟优选 | 多线 | 104.18.47.202 | 70.33ms | 0.16mb/s
172.64.145.238:443#麒麟优选 | 多线 | 172.64.145.238 | 67.40ms | 0.15mb/s
104.18.40.157:443#麒麟优选 | 多线 | 104.18.40.157 | 70.24ms | 0.14mb/s
172.64.149.225:443#麒麟优选 | 多线 | 172.64.149.225 | 70.59ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
