162.159.198.1:443#麒麟优选 | 08-13 20:10 | BestCF.pages.dev
172.64.229.142:443#麒麟优选 | 电信 | 172.64.229.142 | 69.38ms | 51.04mb/s
104.17.54.243:443#麒麟优选 | 电信 | 104.17.54.243 | 157.48ms | 8.65mb/s
104.17.31.100:443#麒麟优选 | 电信 | 104.17.31.100 | 157.23ms | 3.96mb/s
104.18.197.77:443#麒麟优选 | 电信 | 104.18.197.77 | 157.48ms | 3.61mb/s
104.19.75.97:443#麒麟优选 | 电信 | 104.19.75.97 | 157.21ms | 3.17mb/s
104.19.126.152:443#麒麟优选 | 电信 | 104.19.126.152 | 157.43ms | 1.06mb/s
104.18.19.171:443#麒麟优选 | 电信 | 104.18.19.171 | 157.37ms | 0.83mb/s
162.159.237.105:443#麒麟优选 | 电信 | 162.159.237.105 | 155.53ms | 0.58mb/s
104.19.183.148:443#麒麟优选 | 电信 | 104.19.183.148 | 157.23ms | 0.55mb/s
172.64.146.177:443#麒麟优选 | 电信 | 172.64.146.177 | 124.32ms | 0.33mb/s
104.17.159.48:443#麒麟优选 | 联通 | 104.17.159.48 | 154.10ms | 15.50mb/s
104.17.134.52:443#麒麟优选 | 联通 | 104.17.134.52 | 159.83ms | 14.54mb/s
104.17.143.103:443#麒麟优选 | 联通 | 104.17.143.103 | 158.84ms | 14.05mb/s
104.17.156.105:443#麒麟优选 | 联通 | 104.17.156.105 | 158.10ms | 13.32mb/s
104.17.133.78:443#麒麟优选 | 联通 | 104.17.133.78 | 157.01ms | 10.93mb/s
104.26.5.184:443#麒麟优选 | 联通 | 104.26.5.184 | 135.48ms | 0.27mb/s
172.67.68.18:443#麒麟优选 | 联通 | 172.67.68.18 | 134.30ms | 0.16mb/s
162.159.133.59:443#麒麟优选 | 联通 | 162.159.133.59 | 136.05ms | 0.15mb/s
172.67.78.202:443#麒麟优选 | 联通 | 172.67.78.202 | 135.68ms | 0.12mb/s
104.26.11.82:443#麒麟优选 | 联通 | 104.26.11.82 | 133.14ms | 0.11mb/s
104.25.241.125:443#麒麟优选 | 移动 | 104.25.241.125 | 94.29ms | 8.08mb/s
104.25.240.28:443#麒麟优选 | 移动 | 104.25.240.28 | 98.34ms | 6.88mb/s
104.25.247.90:443#麒麟优选 | 移动 | 104.25.247.90 | 99.63ms | 6.60mb/s
104.25.242.20:443#麒麟优选 | 移动 | 104.25.242.20 | 98.41ms | 5.09mb/s
104.25.248.44:443#麒麟优选 | 移动 | 104.25.248.44 | 98.57ms | 4.02mb/s
104.25.245.1:443#麒麟优选 | 移动 | 104.25.245.1 | 97.23ms | 2.41mb/s
104.25.254.193:443#麒麟优选 | 移动 | 104.25.254.193 | 99.03ms | 1.66mb/s
104.17.220.201:443#麒麟优选 | 移动 | 104.17.220.201 | 99.64ms | 0.22mb/s
104.19.33.11:443#麒麟优选 | 移动 | 104.19.33.11 | 75.48ms | 0.16mb/s
104.19.54.212:443#麒麟优选 | 移动 | 104.19.54.212 | 91.94ms | 0.16mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 43.48ms | 13.26mb/s
104.18.34.96:443#麒麟优选 | 多线 | 104.18.34.96 | 131.60ms | 0.17mb/s
104.18.39.84:443#麒麟优选 | 多线 | 104.18.39.84 | 98.05ms | 0.17mb/s
172.64.146.227:443#麒麟优选 | 多线 | 172.64.146.227 | 131.30ms | 0.15mb/s
172.64.150.43:443#麒麟优选 | 多线 | 172.64.150.43 | 74.01ms | 0.14mb/s
104.18.46.174:443#麒麟优选 | 多线 | 104.18.46.174 | 121.87ms | 0.14mb/s
104.18.37.30:443#麒麟优选 | 多线 | 104.18.37.30 | 97.88ms | 0.11mb/s
172.64.156.14:443#麒麟优选 | 多线 | 172.64.156.14 | 115.63ms | 0.11mb/s
172.64.144.241:443#麒麟优选 | 多线 | 172.64.144.241 | 125.97ms | 0.11mb/s
104.18.45.232:443#麒麟优选 | 多线 | 104.18.45.232 | 108.23ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
