162.159.198.1:443#麒麟优选 | 07-28 14:39 | BestCF.pages.dev
108.162.198.6:443#麒麟优选 | 电信 | 108.162.198.6 | 52.23ms | 61.88mb/s
162.159.45.32:443#麒麟优选 | 电信 | 162.159.45.32 | 51.88ms | 61.57mb/s
172.64.52.109:443#麒麟优选 | 电信 | 172.64.52.109 | 52.27ms | 60.77mb/s
162.159.38.78:443#麒麟优选 | 电信 | 162.159.38.78 | 52.66ms | 60.69mb/s
172.64.53.241:443#麒麟优选 | 电信 | 172.64.53.241 | 53.28ms | 60.36mb/s
162.159.44.77:443#麒麟优选 | 电信 | 162.159.44.77 | 52.06ms | 59.52mb/s
162.159.39.193:443#麒麟优选 | 电信 | 162.159.39.193 | 53.40ms | 59.01mb/s
172.64.229.63:443#麒麟优选 | 电信 | 172.64.229.63 | 53.88ms | 58.80mb/s
162.159.36.196:443#麒麟优选 | 电信 | 162.159.36.196 | 42.83ms | 1.06mb/s
162.159.62.71:443#麒麟优选 | 电信 | 162.159.62.71 | 46.29ms | 0.31mb/s
104.26.3.118:443#麒麟优选 | 联通 | 104.26.3.118 | 134.83ms | 0.31mb/s
162.159.155.191:443#麒麟优选 | 联通 | 162.159.155.191 | 130.53ms | 0.23mb/s
172.67.78.220:443#麒麟优选 | 联通 | 172.67.78.220 | 130.68ms | 0.19mb/s
162.159.158.226:443#麒麟优选 | 联通 | 162.159.158.226 | 134.77ms | 0.19mb/s
162.159.159.216:443#麒麟优选 | 联通 | 162.159.159.216 | 134.26ms | 0.12mb/s
104.20.29.185:443#麒麟优选 | 联通 | 104.20.29.185 | 135.37ms | 0.12mb/s
104.20.16.59:443#麒麟优选 | 联通 | 104.20.16.59 | 135.09ms | 0.11mb/s
172.67.76.66:443#麒麟优选 | 联通 | 172.67.76.66 | 132.49ms | 0.11mb/s
172.67.68.95:443#麒麟优选 | 联通 | 172.67.68.95 | 130.10ms | 0.11mb/s
104.26.9.119:443#麒麟优选 | 联通 | 104.26.9.119 | 133.31ms | 0.10mb/s
172.64.154.92:443#麒麟优选 | 移动 | 172.64.154.92 | 69.68ms | 0.33mb/s
172.64.156.246:443#麒麟优选 | 移动 | 172.64.156.246 | 79.87ms | 0.25mb/s
104.17.161.184:443#麒麟优选 | 移动 | 104.17.161.184 | 79.44ms | 0.22mb/s
172.64.144.186:443#麒麟优选 | 移动 | 172.64.144.186 | 74.39ms | 0.16mb/s
104.16.158.83:443#麒麟优选 | 移动 | 104.16.158.83 | 79.99ms | 0.16mb/s
172.64.158.165:443#麒麟优选 | 移动 | 172.64.158.165 | 72.12ms | 0.15mb/s
172.64.159.54:443#麒麟优选 | 移动 | 172.64.159.54 | 58.80ms | 0.11mb/s
104.17.173.98:443#麒麟优选 | 移动 | 104.17.173.98 | 67.34ms | 0.11mb/s
104.19.147.254:443#麒麟优选 | 移动 | 104.19.147.254 | 74.92ms | 0.11mb/s
104.17.147.9:443#麒麟优选 | 移动 | 104.17.147.9 | 66.50ms | 0.11mb/s
162.159.39.89:443#麒麟优选 | 多线 | 162.159.39.89 | 62.03ms | 15.49mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 38.13ms | 14.62mb/s
172.64.52.87:443#麒麟优选 | 多线 | 172.64.52.87 | 60.32ms | 14.26mb/s
162.159.38.187:443#麒麟优选 | 多线 | 162.159.38.187 | 61.85ms | 8.48mb/s
108.162.198.95:443#麒麟优选 | 多线 | 108.162.198.95 | 46.74ms | 7.74mb/s
162.159.34.102:443#麒麟优选 | 多线 | 162.159.34.102 | 69.27ms | 0.23mb/s
172.64.150.13:443#麒麟优选 | 多线 | 172.64.150.13 | 69.36ms | 0.23mb/s
104.18.39.166:443#麒麟优选 | 多线 | 104.18.39.166 | 67.33ms | 0.23mb/s
162.159.44.100:443#麒麟优选 | 多线 | 162.159.44.100 | 54.94ms | 0.19mb/s
104.18.44.156:443#麒麟优选 | 多线 | 104.18.44.156 | 68.67ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
