162.159.198.1:443#麒麟优选 | 08-25 03:09 | BestCF.pages.dev
104.18.32.31:443#麒麟优选 | 电信 | 104.18.32.31 | 44.33ms | 70.10mb/s
172.64.152.102:443#麒麟优选 | 电信 | 172.64.152.102 | 44.43ms | 69.40mb/s
104.18.46.39:443#麒麟优选 | 电信 | 104.18.46.39 | 44.26ms | 68.46mb/s
104.18.33.173:443#麒麟优选 | 电信 | 104.18.33.173 | 44.14ms | 68.14mb/s
104.18.36.137:443#麒麟优选 | 电信 | 104.18.36.137 | 44.46ms | 67.61mb/s
172.64.148.20:443#麒麟优选 | 电信 | 172.64.148.20 | 44.08ms | 67.12mb/s
104.18.47.98:443#麒麟优选 | 电信 | 104.18.47.98 | 43.52ms | 67.06mb/s
172.64.154.134:443#麒麟优选 | 电信 | 172.64.154.134 | 44.22ms | 66.03mb/s
172.64.149.207:443#麒麟优选 | 电信 | 172.64.149.207 | 43.33ms | 65.26mb/s
104.18.35.159:443#麒麟优选 | 电信 | 104.18.35.159 | 43.86ms | 65.19mb/s
104.29.125.180:443#麒麟优选 | 联通 | 104.29.125.180 | 154.71ms | 13.87mb/s
162.159.152.176:443#麒麟优选 | 联通 | 162.159.152.176 | 132.63ms | 0.18mb/s
104.20.31.0:443#麒麟优选 | 联通 | 104.20.31.0 | 133.47ms | 0.17mb/s
172.67.76.208:443#麒麟优选 | 联通 | 172.67.76.208 | 135.06ms | 0.17mb/s
104.20.17.166:443#麒麟优选 | 联通 | 104.20.17.166 | 134.88ms | 0.15mb/s
104.20.29.212:443#麒麟优选 | 联通 | 104.20.29.212 | 130.90ms | 0.15mb/s
104.26.10.33:443#麒麟优选 | 联通 | 104.26.10.33 | 130.48ms | 0.14mb/s
172.67.70.53:443#麒麟优选 | 联通 | 172.67.70.53 | 136.28ms | 0.11mb/s
104.26.13.113:443#麒麟优选 | 联通 | 104.26.13.113 | 134.72ms | 0.11mb/s
162.159.153.18:443#麒麟优选 | 联通 | 162.159.153.18 | 136.05ms | 0.10mb/s
104.17.63.163:443#麒麟优选 | 移动 | 104.17.63.163 | 49.55ms | 15.04mb/s
104.17.99.80:443#麒麟优选 | 移动 | 104.17.99.80 | 49.69ms | 14.49mb/s
104.16.246.180:443#麒麟优选 | 移动 | 104.16.246.180 | 48.79ms | 13.75mb/s
104.17.54.198:443#麒麟优选 | 移动 | 104.17.54.198 | 48.93ms | 13.47mb/s
172.64.154.28:443#麒麟优选 | 移动 | 172.64.154.28 | 49.12ms | 13.11mb/s
104.17.211.16:443#麒麟优选 | 移动 | 104.17.211.16 | 49.22ms | 11.88mb/s
104.19.35.248:443#麒麟优选 | 移动 | 104.19.35.248 | 49.06ms | 11.72mb/s
172.64.157.31:443#麒麟优选 | 移动 | 172.64.157.31 | 49.18ms | 10.49mb/s
104.17.169.90:443#麒麟优选 | 移动 | 104.17.169.90 | 49.13ms | 9.14mb/s
104.16.245.207:443#麒麟优选 | 移动 | 104.16.245.207 | 49.39ms | 1.00mb/s
172.64.148.29:443#麒麟优选 | 多线 | 172.64.148.29 | 68.80ms | 17.20mb/s
104.18.32.231:443#麒麟优选 | 多线 | 104.18.32.231 | 69.13ms | 15.77mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 50.47ms | 14.47mb/s
172.64.156.22:443#麒麟优选 | 多线 | 172.64.156.22 | 68.11ms | 14.33mb/s
172.64.157.226:443#麒麟优选 | 多线 | 172.64.157.226 | 69.73ms | 14.28mb/s
172.64.145.229:443#麒麟优选 | 多线 | 172.64.145.229 | 69.19ms | 5.47mb/s
104.18.34.199:443#麒麟优选 | 多线 | 104.18.34.199 | 69.17ms | 5.47mb/s
172.64.149.19:443#麒麟优选 | 多线 | 172.64.149.19 | 69.83ms | 1.03mb/s
104.18.42.63:443#麒麟优选 | 多线 | 104.18.42.63 | 65.38ms | 0.55mb/s
172.64.146.12:443#麒麟优选 | 多线 | 172.64.146.12 | 69.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
