162.159.198.1:443#麒麟优选 | 08-16 00:10 | BestCF.pages.dev
104.17.30.122:443#麒麟优选 | 电信 | 104.17.30.122 | 157.76ms | 5.36mb/s
104.16.250.94:443#麒麟优选 | 电信 | 104.16.250.94 | 157.72ms | 2.49mb/s
104.17.131.217:443#麒麟优选 | 电信 | 104.17.131.217 | 157.63ms | 2.39mb/s
104.16.39.72:443#麒麟优选 | 电信 | 104.16.39.72 | 157.99ms | 2.18mb/s
104.18.47.57:443#麒麟优选 | 电信 | 104.18.47.57 | 99.48ms | 0.76mb/s
172.64.229.15:443#麒麟优选 | 电信 | 172.64.229.15 | 53.69ms | 0.63mb/s
104.18.35.34:443#麒麟优选 | 电信 | 104.18.35.34 | 146.91ms | 0.49mb/s
104.19.81.116:443#麒麟优选 | 电信 | 104.19.81.116 | 158.07ms | 0.47mb/s
104.18.41.190:443#麒麟优选 | 电信 | 104.18.41.190 | 100.60ms | 0.44mb/s
172.64.149.246:443#麒麟优选 | 电信 | 172.64.149.246 | 97.69ms | 0.34mb/s
104.17.156.170:443#麒麟优选 | 联通 | 104.17.156.170 | 158.05ms | 11.84mb/s
104.17.154.113:443#麒麟优选 | 联通 | 104.17.154.113 | 155.05ms | 11.74mb/s
104.17.137.225:443#麒麟优选 | 联通 | 104.17.137.225 | 156.56ms | 11.73mb/s
104.17.155.94:443#麒麟优选 | 联通 | 104.17.155.94 | 160.12ms | 11.48mb/s
104.17.139.131:443#麒麟优选 | 联通 | 104.17.139.131 | 157.31ms | 10.03mb/s
104.17.148.252:443#麒麟优选 | 联通 | 104.17.148.252 | 165.01ms | 9.34mb/s
104.17.146.233:443#麒麟优选 | 联通 | 104.17.146.233 | 161.41ms | 6.51mb/s
162.159.141.93:443#麒麟优选 | 联通 | 162.159.141.93 | 135.56ms | 0.27mb/s
162.159.131.181:443#麒麟优选 | 联通 | 162.159.131.181 | 134.81ms | 0.19mb/s
104.20.21.153:443#麒麟优选 | 联通 | 104.20.21.153 | 133.91ms | 0.18mb/s
104.25.254.173:443#麒麟优选 | 移动 | 104.25.254.173 | 98.33ms | 4.63mb/s
172.66.0.25:443#麒麟优选 | 移动 | 172.66.0.25 | 101.75ms | 4.58mb/s
104.25.248.113:443#麒麟优选 | 移动 | 104.25.248.113 | 97.77ms | 4.57mb/s
104.25.249.82:443#麒麟优选 | 移动 | 104.25.249.82 | 102.07ms | 4.26mb/s
104.25.251.84:443#麒麟优选 | 移动 | 104.25.251.84 | 98.22ms | 3.17mb/s
104.25.250.12:443#麒麟优选 | 移动 | 104.25.250.12 | 103.28ms | 2.19mb/s
104.18.34.216:443#麒麟优选 | 移动 | 104.18.34.216 | 102.71ms | 2.00mb/s
104.25.241.92:443#麒麟优选 | 移动 | 104.25.241.92 | 103.34ms | 1.55mb/s
104.25.240.134:443#麒麟优选 | 移动 | 104.25.240.134 | 99.66ms | 1.38mb/s
104.25.244.166:443#麒麟优选 | 移动 | 104.25.244.166 | 100.59ms | 1.19mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 48.49ms | 0.39mb/s
172.64.153.253:443#麒麟优选 | 多线 | 172.64.153.253 | 115.59ms | 0.27mb/s
104.18.38.209:443#麒麟优选 | 多线 | 104.18.38.209 | 141.60ms | 0.26mb/s
104.18.151.196:443#麒麟优选 | 多线 | 104.18.151.196 | 142.65ms | 0.17mb/s
104.18.46.117:443#麒麟优选 | 多线 | 104.18.46.117 | 122.29ms | 0.14mb/s
104.18.32.17:443#麒麟优选 | 多线 | 104.18.32.17 | 118.98ms | 0.14mb/s
104.18.35.62:443#麒麟优选 | 多线 | 104.18.35.62 | 109.31ms | 0.14mb/s
172.64.149.61:443#麒麟优选 | 多线 | 172.64.149.61 | 69.85ms | 0.13mb/s
104.18.33.42:443#麒麟优选 | 多线 | 104.18.33.42 | 142.35ms | 0.13mb/s
172.64.151.244:443#麒麟优选 | 多线 | 172.64.151.244 | 118.16ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
