162.159.198.1:443#麒麟优选 | 07-25 07:09 | BestCF.pages.dev
104.18.43.193:443#麒麟优选 | 电信 | 104.18.43.193 | 43.79ms | 74.08mb/s
104.18.32.17:443#麒麟优选 | 电信 | 104.18.32.17 | 43.36ms | 71.73mb/s
162.159.20.207:443#麒麟优选 | 电信 | 162.159.20.207 | 43.74ms | 68.68mb/s
172.64.150.171:443#麒麟优选 | 电信 | 172.64.150.171 | 43.79ms | 67.46mb/s
172.64.146.156:443#麒麟优选 | 电信 | 172.64.146.156 | 43.21ms | 67.13mb/s
108.162.194.22:443#麒麟优选 | 电信 | 108.162.194.22 | 43.57ms | 66.76mb/s
172.64.156.113:443#麒麟优选 | 电信 | 172.64.156.113 | 43.52ms | 66.68mb/s
198.41.211.145:443#麒麟优选 | 电信 | 198.41.211.145 | 43.49ms | 66.61mb/s
172.64.149.170:443#麒麟优选 | 电信 | 172.64.149.170 | 43.40ms | 65.72mb/s
172.64.154.150:443#麒麟优选 | 电信 | 172.64.154.150 | 43.20ms | 65.05mb/s
162.159.149.67:443#麒麟优选 | 联通 | 162.159.149.67 | 131.79ms | 0.24mb/s
172.67.78.76:443#麒麟优选 | 联通 | 172.67.78.76 | 131.26ms | 0.24mb/s
104.26.9.84:443#麒麟优选 | 联通 | 104.26.9.84 | 130.22ms | 0.23mb/s
172.67.75.133:443#麒麟优选 | 联通 | 172.67.75.133 | 132.64ms | 0.22mb/s
104.20.21.129:443#麒麟优选 | 联通 | 104.20.21.129 | 130.45ms | 0.18mb/s
172.67.79.133:443#麒麟优选 | 联通 | 172.67.79.133 | 128.44ms | 0.18mb/s
162.159.156.126:443#麒麟优选 | 联通 | 162.159.156.126 | 130.88ms | 0.15mb/s
162.159.154.166:443#麒麟优选 | 联通 | 162.159.154.166 | 130.56ms | 0.14mb/s
162.159.130.194:443#麒麟优选 | 联通 | 162.159.130.194 | 132.69ms | 0.13mb/s
172.67.77.60:443#麒麟优选 | 联通 | 172.67.77.60 | 132.21ms | 0.11mb/s
104.17.24.225:443#麒麟优选 | 移动 | 104.17.24.225 | 50.59ms | 19.97mb/s
172.64.157.71:443#麒麟优选 | 移动 | 172.64.157.71 | 50.55ms | 18.51mb/s
172.64.159.21:443#麒麟优选 | 移动 | 172.64.159.21 | 50.39ms | 15.72mb/s
104.19.152.220:443#麒麟优选 | 移动 | 104.19.152.220 | 50.66ms | 15.46mb/s
104.17.153.144:443#麒麟优选 | 移动 | 104.17.153.144 | 49.67ms | 13.83mb/s
104.16.156.131:443#麒麟优选 | 移动 | 104.16.156.131 | 50.65ms | 13.59mb/s
104.17.154.172:443#麒麟优选 | 移动 | 104.17.154.172 | 50.64ms | 13.58mb/s
172.64.156.237:443#麒麟优选 | 移动 | 172.64.156.237 | 49.75ms | 13.46mb/s
104.17.152.60:443#麒麟优选 | 移动 | 104.17.152.60 | 50.56ms | 13.41mb/s
172.64.144.146:443#麒麟优选 | 移动 | 172.64.144.146 | 49.19ms | 11.20mb/s
104.18.45.11:443#麒麟优选 | 多线 | 104.18.45.11 | 67.13ms | 17.84mb/s
162.159.27.208:443#麒麟优选 | 多线 | 162.159.27.208 | 66.97ms | 15.80mb/s
162.159.20.188:443#麒麟优选 | 多线 | 162.159.20.188 | 67.85ms | 14.48mb/s
172.64.159.214:443#麒麟优选 | 多线 | 172.64.159.214 | 67.04ms | 14.28mb/s
162.159.38.120:443#麒麟优选 | 多线 | 162.159.38.120 | 67.68ms | 14.27mb/s
172.64.53.178:443#麒麟优选 | 多线 | 172.64.53.178 | 54.93ms | 14.15mb/s
162.159.46.166:443#麒麟优选 | 多线 | 162.159.46.166 | 67.80ms | 12.12mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 61.40ms | 2.90mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 67.10ms | 2.15mb/s
198.41.223.4:443#麒麟优选 | 多线 | 198.41.223.4 | 67.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
