162.159.198.1:443#麒麟优选 | 08-09 16:39 | BestCF.pages.dev
104.18.46.195:443#麒麟优选 | 电信 | 104.18.46.195 | 45.54ms | 66.23mb/s
172.64.146.57:443#麒麟优选 | 电信 | 172.64.146.57 | 44.76ms | 56.95mb/s
104.18.45.49:443#麒麟优选 | 电信 | 104.18.45.49 | 45.71ms | 42.95mb/s
172.64.156.150:443#麒麟优选 | 电信 | 172.64.156.150 | 45.66ms | 41.03mb/s
104.18.32.139:443#麒麟优选 | 电信 | 104.18.32.139 | 44.04ms | 36.45mb/s
104.18.35.213:443#麒麟优选 | 电信 | 104.18.35.213 | 45.23ms | 10.47mb/s
172.64.153.235:443#麒麟优选 | 电信 | 172.64.153.235 | 45.48ms | 5.01mb/s
104.18.41.101:443#麒麟优选 | 电信 | 104.18.41.101 | 44.97ms | 0.94mb/s
104.18.37.249:443#麒麟优选 | 电信 | 104.18.37.249 | 45.65ms | 0.60mb/s
172.64.149.163:443#麒麟优选 | 电信 | 172.64.149.163 | 45.76ms | 0.57mb/s
104.17.137.100:443#麒麟优选 | 联通 | 104.17.137.100 | 157.19ms | 22.39mb/s
104.17.132.173:443#麒麟优选 | 联通 | 104.17.132.173 | 153.91ms | 20.61mb/s
104.17.147.78:443#麒麟优选 | 联通 | 104.17.147.78 | 155.68ms | 19.78mb/s
104.17.130.171:443#麒麟优选 | 联通 | 104.17.130.171 | 157.74ms | 19.20mb/s
104.17.133.183:443#麒麟优选 | 联通 | 104.17.133.183 | 156.80ms | 16.95mb/s
104.17.140.209:443#麒麟优选 | 联通 | 104.17.140.209 | 157.33ms | 14.55mb/s
172.67.72.25:443#麒麟优选 | 联通 | 172.67.72.25 | 132.91ms | 0.20mb/s
162.159.137.44:443#麒麟优选 | 联通 | 162.159.137.44 | 134.35ms | 0.14mb/s
162.159.159.182:443#麒麟优选 | 联通 | 162.159.159.182 | 132.09ms | 0.13mb/s
104.20.30.143:443#麒麟优选 | 联通 | 104.20.30.143 | 136.18ms | 0.11mb/s
104.21.94.77:443#麒麟优选 | 移动 | 104.21.94.77 | 100.88ms | 10.70mb/s
104.21.88.230:443#麒麟优选 | 移动 | 104.21.88.230 | 100.55ms | 8.69mb/s
104.25.250.55:443#麒麟优选 | 移动 | 104.25.250.55 | 100.72ms | 8.20mb/s
104.25.241.64:443#麒麟优选 | 移动 | 104.25.241.64 | 100.84ms | 7.26mb/s
104.21.93.172:443#麒麟优选 | 移动 | 104.21.93.172 | 101.05ms | 7.20mb/s
104.25.240.234:443#麒麟优选 | 移动 | 104.25.240.234 | 99.55ms | 5.84mb/s
104.19.154.29:443#麒麟优选 | 移动 | 104.19.154.29 | 86.00ms | 0.18mb/s
104.16.154.220:443#麒麟优选 | 移动 | 104.16.154.220 | 100.85ms | 0.16mb/s
104.17.105.66:443#麒麟优选 | 移动 | 104.17.105.66 | 68.24ms | 0.14mb/s
104.19.35.195:443#麒麟优选 | 移动 | 104.19.35.195 | 61.25ms | 0.10mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 37.70ms | 14.78mb/s
172.64.154.190:443#麒麟优选 | 多线 | 172.64.154.190 | 68.69ms | 14.58mb/s
172.64.147.149:443#麒麟优选 | 多线 | 172.64.147.149 | 69.44ms | 14.29mb/s
104.18.41.184:443#麒麟优选 | 多线 | 104.18.41.184 | 67.44ms | 14.01mb/s
104.18.43.100:443#麒麟优选 | 多线 | 104.18.43.100 | 70.59ms | 10.54mb/s
104.18.38.105:443#麒麟优选 | 多线 | 104.18.38.105 | 71.32ms | 6.28mb/s
172.64.146.162:443#麒麟优选 | 多线 | 172.64.146.162 | 69.07ms | 0.40mb/s
172.64.156.215:443#麒麟优选 | 多线 | 172.64.156.215 | 69.94ms | 0.30mb/s
104.18.35.115:443#麒麟优选 | 多线 | 104.18.35.115 | 69.30ms | 0.18mb/s
104.18.40.204:443#麒麟优选 | 多线 | 104.18.40.204 | 66.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
