162.159.198.1:443#麒麟优选 | 08-28 21:10 | BestCF.pages.dev
162.159.237.126:443#麒麟优选 | 电信 | 162.159.237.126 | 157.19ms | 5.56mb/s
104.17.73.19:443#麒麟优选 | 电信 | 104.17.73.19 | 158.10ms | 2.98mb/s
104.16.72.116:443#麒麟优选 | 电信 | 104.16.72.116 | 157.42ms | 1.68mb/s
104.16.0.69:443#麒麟优选 | 电信 | 104.16.0.69 | 157.22ms | 1.53mb/s
104.17.191.21:443#麒麟优选 | 电信 | 104.17.191.21 | 157.74ms | 1.06mb/s
172.64.229.172:443#麒麟优选 | 电信 | 172.64.229.172 | 53.16ms | 0.88mb/s
104.17.52.210:443#麒麟优选 | 电信 | 104.17.52.210 | 157.14ms | 0.67mb/s
104.19.93.161:443#麒麟优选 | 电信 | 104.19.93.161 | 157.95ms | 0.59mb/s
104.18.52.65:443#麒麟优选 | 电信 | 104.18.52.65 | 157.71ms | 0.50mb/s
104.18.255.93:443#麒麟优选 | 电信 | 104.18.255.93 | 157.56ms | 0.36mb/s
162.159.132.89:443#麒麟优选 | 联通 | 162.159.132.89 | 65.72ms | 6.86mb/s
172.67.76.42:443#麒麟优选 | 联通 | 172.67.76.42 | 66.23ms | 5.31mb/s
104.26.6.34:443#麒麟优选 | 联通 | 104.26.6.34 | 63.34ms | 5.30mb/s
172.67.72.129:443#麒麟优选 | 联通 | 172.67.72.129 | 66.66ms | 5.05mb/s
172.67.68.242:443#麒麟优选 | 联通 | 172.67.68.242 | 66.00ms | 4.33mb/s
172.67.67.28:443#麒麟优选 | 联通 | 172.67.67.28 | 64.49ms | 3.46mb/s
172.67.79.190:443#麒麟优选 | 联通 | 172.67.79.190 | 66.77ms | 2.69mb/s
104.20.23.10:443#麒麟优选 | 联通 | 104.20.23.10 | 63.58ms | 2.64mb/s
104.20.25.235:443#麒麟优选 | 联通 | 104.20.25.235 | 65.97ms | 2.56mb/s
104.26.2.176:443#麒麟优选 | 联通 | 104.26.2.176 | 65.48ms | 2.22mb/s
104.25.243.76:443#麒麟优选 | 移动 | 104.25.243.76 | 97.31ms | 10.50mb/s
172.64.153.72:443#麒麟优选 | 移动 | 172.64.153.72 | 98.21ms | 9.25mb/s
104.25.242.34:443#麒麟优选 | 移动 | 104.25.242.34 | 98.19ms | 8.20mb/s
104.25.251.9:443#麒麟优选 | 移动 | 104.25.251.9 | 96.36ms | 7.83mb/s
172.66.1.185:443#麒麟优选 | 移动 | 172.66.1.185 | 97.84ms | 5.84mb/s
104.25.240.68:443#麒麟优选 | 移动 | 104.25.240.68 | 97.80ms | 4.83mb/s
104.17.187.94:443#麒麟优选 | 移动 | 104.17.187.94 | 96.22ms | 0.27mb/s
104.16.149.22:443#麒麟优选 | 移动 | 104.16.149.22 | 81.80ms | 0.13mb/s
172.64.158.104:443#麒麟优选 | 移动 | 172.64.158.104 | 86.24ms | 0.12mb/s
104.19.153.95:443#麒麟优选 | 移动 | 104.19.153.95 | 94.76ms | 0.11mb/s
172.64.229.229:443#麒麟优选 | 多线 | 172.64.229.229 | 49.23ms | 15.07mb/s
172.64.149.155:443#麒麟优选 | 多线 | 172.64.149.155 | 70.87ms | 0.53mb/s
172.64.144.67:443#麒麟优选 | 多线 | 172.64.144.67 | 71.39ms | 0.37mb/s
104.18.42.121:443#麒麟优选 | 多线 | 104.18.42.121 | 71.22ms | 0.25mb/s
104.18.37.94:443#麒麟优选 | 多线 | 104.18.37.94 | 72.13ms | 0.22mb/s
172.64.151.178:443#麒麟优选 | 多线 | 172.64.151.178 | 68.15ms | 0.19mb/s
172.64.150.101:443#麒麟优选 | 多线 | 172.64.150.101 | 69.57ms | 0.18mb/s
104.18.46.94:443#麒麟优选 | 多线 | 104.18.46.94 | 72.37ms | 0.17mb/s
104.18.44.110:443#麒麟优选 | 多线 | 104.18.44.110 | 73.41ms | 0.14mb/s
104.18.38.136:443#麒麟优选 | 多线 | 104.18.38.136 | 66.09ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
