162.159.198.1:443#麒麟优选 | 07-29 07:39 | BestCF.pages.dev
162.159.9.215:443#麒麟优选 | 电信 | 162.159.9.215 | 43.22ms | 72.41mb/s
162.159.6.245:443#麒麟优选 | 电信 | 162.159.6.245 | 42.78ms | 69.51mb/s
104.18.38.243:443#麒麟优选 | 电信 | 104.18.38.243 | 43.50ms | 68.80mb/s
162.159.10.221:443#麒麟优选 | 电信 | 162.159.10.221 | 43.47ms | 68.32mb/s
172.64.158.192:443#麒麟优选 | 电信 | 172.64.158.192 | 43.42ms | 68.03mb/s
162.159.2.134:443#麒麟优选 | 电信 | 162.159.2.134 | 42.65ms | 67.29mb/s
162.159.42.159:443#麒麟优选 | 电信 | 162.159.42.159 | 43.15ms | 67.27mb/s
108.162.196.116:443#麒麟优选 | 电信 | 108.162.196.116 | 42.96ms | 66.69mb/s
162.159.25.171:443#麒麟优选 | 电信 | 162.159.25.171 | 43.41ms | 66.12mb/s
162.159.24.191:443#麒麟优选 | 电信 | 162.159.24.191 | 41.98ms | 65.89mb/s
162.159.149.222:443#麒麟优选 | 联通 | 162.159.149.222 | 130.22ms | 1.83mb/s
162.159.129.38:443#麒麟优选 | 联通 | 162.159.129.38 | 131.81ms | 0.66mb/s
162.159.143.230:443#麒麟优选 | 联通 | 162.159.143.230 | 132.69ms | 0.34mb/s
162.159.130.28:443#麒麟优选 | 联通 | 162.159.130.28 | 130.12ms | 0.26mb/s
104.26.15.179:443#麒麟优选 | 联通 | 104.26.15.179 | 130.35ms | 0.25mb/s
162.159.148.114:443#麒麟优选 | 联通 | 162.159.148.114 | 130.50ms | 0.17mb/s
162.159.146.92:443#麒麟优选 | 联通 | 162.159.146.92 | 131.92ms | 0.16mb/s
172.67.75.91:443#麒麟优选 | 联通 | 172.67.75.91 | 131.15ms | 0.15mb/s
104.20.20.253:443#麒麟优选 | 联通 | 104.20.20.253 | 129.58ms | 0.14mb/s
104.20.28.125:443#麒麟优选 | 联通 | 104.20.28.125 | 131.72ms | 0.13mb/s
104.19.152.89:443#麒麟优选 | 移动 | 104.19.152.89 | 51.31ms | 16.28mb/s
172.64.159.78:443#麒麟优选 | 移动 | 172.64.159.78 | 51.28ms | 16.19mb/s
172.64.156.195:443#麒麟优选 | 移动 | 172.64.156.195 | 51.14ms | 15.98mb/s
104.19.159.38:443#麒麟优选 | 移动 | 104.19.159.38 | 51.97ms | 15.01mb/s
172.64.147.47:443#麒麟优选 | 移动 | 172.64.147.47 | 51.78ms | 13.78mb/s
104.17.56.223:443#麒麟优选 | 移动 | 104.17.56.223 | 51.94ms | 13.77mb/s
172.64.229.232:443#麒麟优选 | 移动 | 172.64.229.232 | 51.19ms | 13.04mb/s
104.19.157.239:443#麒麟优选 | 移动 | 104.19.157.239 | 50.64ms | 12.58mb/s
172.64.158.117:443#麒麟优选 | 移动 | 172.64.158.117 | 52.04ms | 10.18mb/s
104.19.158.109:443#麒麟优选 | 移动 | 104.19.158.109 | 51.69ms | 9.05mb/s
104.18.43.153:443#麒麟优选 | 多线 | 104.18.43.153 | 67.69ms | 22.91mb/s
172.64.49.38:443#麒麟优选 | 多线 | 172.64.49.38 | 66.78ms | 14.54mb/s
162.159.44.146:443#麒麟优选 | 多线 | 162.159.44.146 | 55.04ms | 14.40mb/s
172.64.40.252:443#麒麟优选 | 多线 | 172.64.40.252 | 68.00ms | 13.87mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 43.62ms | 13.58mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 45.79ms | 0.59mb/s
104.18.42.118:443#麒麟优选 | 多线 | 104.18.42.118 | 66.95ms | 0.49mb/s
162.159.41.162:443#麒麟优选 | 多线 | 162.159.41.162 | 64.52ms | 0.46mb/s
162.159.39.86:443#麒麟优选 | 多线 | 162.159.39.86 | 49.96ms | 0.14mb/s
104.18.32.200:443#麒麟优选 | 多线 | 104.18.32.200 | 65.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
