162.159.198.1:443#麒麟优选 | 07-25 21:10 | BestCF.pages.dev
162.159.40.201:443#麒麟优选 | 电信 | 162.159.40.201 | 43.80ms | 27.65mb/s
162.159.19.221:443#麒麟优选 | 电信 | 162.159.19.221 | 44.05ms | 25.86mb/s
104.18.33.191:443#麒麟优选 | 电信 | 104.18.33.191 | 43.50ms | 4.22mb/s
172.64.157.238:443#麒麟优选 | 电信 | 172.64.157.238 | 43.79ms | 0.86mb/s
172.64.48.65:443#麒麟优选 | 电信 | 172.64.48.65 | 43.72ms | 0.80mb/s
162.159.8.29:443#麒麟优选 | 电信 | 162.159.8.29 | 43.70ms | 0.53mb/s
104.18.39.201:443#麒麟优选 | 电信 | 104.18.39.201 | 43.88ms | 0.47mb/s
162.159.27.160:443#麒麟优选 | 电信 | 162.159.27.160 | 43.57ms | 0.45mb/s
173.245.59.187:443#麒麟优选 | 电信 | 173.245.59.187 | 43.63ms | 0.39mb/s
104.18.44.17:443#麒麟优选 | 电信 | 104.18.44.17 | 43.30ms | 0.38mb/s
162.159.160.92:443#麒麟优选 | 联通 | 162.159.160.92 | 160.89ms | 13.48mb/s
104.20.25.31:443#麒麟优选 | 联通 | 104.20.25.31 | 130.12ms | 0.24mb/s
172.67.72.27:443#麒麟优选 | 联通 | 172.67.72.27 | 134.90ms | 0.17mb/s
104.20.20.81:443#麒麟优选 | 联通 | 104.20.20.81 | 136.89ms | 0.14mb/s
104.26.3.130:443#麒麟优选 | 联通 | 104.26.3.130 | 131.94ms | 0.13mb/s
172.67.66.9:443#麒麟优选 | 联通 | 172.67.66.9 | 129.40ms | 0.13mb/s
162.159.159.134:443#麒麟优选 | 联通 | 162.159.159.134 | 136.35ms | 0.13mb/s
104.26.5.72:443#麒麟优选 | 联通 | 104.26.5.72 | 132.27ms | 0.11mb/s
162.159.156.179:443#麒麟优选 | 联通 | 162.159.156.179 | 131.84ms | 0.11mb/s
104.20.27.137:443#麒麟优选 | 联通 | 104.20.27.137 | 133.08ms | 0.10mb/s
104.19.153.110:443#麒麟优选 | 移动 | 104.19.153.110 | 97.68ms | 0.27mb/s
104.19.158.240:443#麒麟优选 | 移动 | 104.19.158.240 | 110.10ms | 0.24mb/s
104.19.56.177:443#麒麟优选 | 移动 | 104.19.56.177 | 108.65ms | 0.24mb/s
104.19.144.236:443#麒麟优选 | 移动 | 104.19.144.236 | 101.82ms | 0.18mb/s
104.19.159.213:443#麒麟优选 | 移动 | 104.19.159.213 | 93.54ms | 0.16mb/s
172.64.152.131:443#麒麟优选 | 移动 | 172.64.152.131 | 94.01ms | 0.15mb/s
104.19.151.104:443#麒麟优选 | 移动 | 104.19.151.104 | 109.19ms | 0.13mb/s
104.19.152.198:443#麒麟优选 | 移动 | 104.19.152.198 | 111.30ms | 0.12mb/s
104.19.157.251:443#麒麟优选 | 移动 | 104.19.157.251 | 94.31ms | 0.11mb/s
104.19.155.152:443#麒麟优选 | 移动 | 104.19.155.152 | 98.59ms | 0.10mb/s
162.159.62.21:443#麒麟优选 | 多线 | 162.159.62.21 | 68.13ms | 14.83mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 55.56ms | 14.34mb/s
162.159.45.181:443#麒麟优选 | 多线 | 162.159.45.181 | 62.47ms | 14.19mb/s
162.159.22.43:443#麒麟优选 | 多线 | 162.159.22.43 | 68.35ms | 1.06mb/s
104.18.42.133:443#麒麟优选 | 多线 | 104.18.42.133 | 66.14ms | 0.78mb/s
162.159.32.128:443#麒麟优选 | 多线 | 162.159.32.128 | 68.13ms | 0.56mb/s
162.159.41.8:443#麒麟优选 | 多线 | 162.159.41.8 | 66.56ms | 0.52mb/s
162.159.1.4:443#麒麟优选 | 多线 | 162.159.1.4 | 68.25ms | 0.34mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 59.33ms | 0.25mb/s
172.64.52.162:443#麒麟优选 | 多线 | 172.64.52.162 | 61.94ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
