162.159.198.1:443#麒麟优选 | 08-17 00:09 | BestCF.pages.dev
104.16.79.127:443#麒麟优选 | 电信 | 104.16.79.127 | 157.71ms | 8.06mb/s
104.19.250.28:443#麒麟优选 | 电信 | 104.19.250.28 | 157.51ms | 4.54mb/s
162.159.237.210:443#麒麟优选 | 电信 | 162.159.237.210 | 157.97ms | 4.14mb/s
104.18.64.63:443#麒麟优选 | 电信 | 104.18.64.63 | 157.85ms | 3.01mb/s
104.17.54.138:443#麒麟优选 | 电信 | 104.17.54.138 | 157.43ms | 2.93mb/s
172.64.229.188:443#麒麟优选 | 电信 | 172.64.229.188 | 54.22ms | 2.64mb/s
104.19.199.122:443#麒麟优选 | 电信 | 104.19.199.122 | 157.93ms | 0.47mb/s
104.16.221.171:443#麒麟优选 | 电信 | 104.16.221.171 | 157.70ms | 0.38mb/s
104.17.113.198:443#麒麟优选 | 电信 | 104.17.113.198 | 157.70ms | 0.37mb/s
104.19.171.104:443#麒麟优选 | 电信 | 104.19.171.104 | 157.88ms | 0.33mb/s
104.17.155.7:443#麒麟优选 | 联通 | 104.17.155.7 | 159.81ms | 17.55mb/s
104.17.137.56:443#麒麟优选 | 联通 | 104.17.137.56 | 159.26ms | 17.16mb/s
104.17.135.236:443#麒麟优选 | 联通 | 104.17.135.236 | 160.39ms | 15.74mb/s
104.17.128.171:443#麒麟优选 | 联通 | 104.17.128.171 | 160.37ms | 14.62mb/s
162.159.160.34:443#麒麟优选 | 联通 | 162.159.160.34 | 160.03ms | 14.59mb/s
104.17.130.246:443#麒麟优选 | 联通 | 104.17.130.246 | 160.27ms | 10.22mb/s
104.17.150.177:443#麒麟优选 | 联通 | 104.17.150.177 | 155.42ms | 9.52mb/s
104.29.125.11:443#麒麟优选 | 联通 | 104.29.125.11 | 151.90ms | 3.37mb/s
162.159.129.64:443#麒麟优选 | 联通 | 162.159.129.64 | 136.00ms | 0.19mb/s
104.26.2.11:443#麒麟优选 | 联通 | 104.26.2.11 | 134.99ms | 0.15mb/s
104.25.253.165:443#麒麟优选 | 移动 | 104.25.253.165 | 99.11ms | 5.52mb/s
104.25.250.14:443#麒麟优选 | 移动 | 104.25.250.14 | 99.09ms | 5.34mb/s
104.25.248.238:443#麒麟优选 | 移动 | 104.25.248.238 | 95.67ms | 4.39mb/s
104.25.243.34:443#麒麟优选 | 移动 | 104.25.243.34 | 97.73ms | 3.21mb/s
104.25.252.103:443#麒麟优选 | 移动 | 104.25.252.103 | 98.37ms | 2.51mb/s
104.25.247.176:443#麒麟优选 | 移动 | 104.25.247.176 | 97.95ms | 2.26mb/s
104.25.241.106:443#麒麟优选 | 移动 | 104.25.241.106 | 99.39ms | 1.52mb/s
104.25.244.104:443#麒麟优选 | 移动 | 104.25.244.104 | 98.30ms | 1.25mb/s
104.25.249.105:443#麒麟优选 | 移动 | 104.25.249.105 | 96.39ms | 1.11mb/s
104.17.219.38:443#麒麟优选 | 移动 | 104.17.219.38 | 94.83ms | 0.15mb/s
104.17.242.196:443#麒麟优选 | 多线 | 104.17.242.196 | 142.84ms | 2.47mb/s
104.18.29.134:443#麒麟优选 | 多线 | 104.18.29.134 | 143.11ms | 2.29mb/s
104.16.102.225:443#麒麟优选 | 多线 | 104.16.102.225 | 142.98ms | 0.63mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 59.01ms | 0.51mb/s
104.16.70.15:443#麒麟优选 | 多线 | 104.16.70.15 | 142.81ms | 0.44mb/s
104.17.32.175:443#麒麟优选 | 多线 | 104.17.32.175 | 143.29ms | 0.41mb/s
162.159.241.77:443#麒麟优选 | 多线 | 162.159.241.77 | 142.96ms | 0.34mb/s
104.16.88.215:443#麒麟优选 | 多线 | 104.16.88.215 | 142.72ms | 0.31mb/s
104.18.154.91:443#麒麟优选 | 多线 | 104.18.154.91 | 143.14ms | 0.30mb/s
172.66.45.76:443#麒麟优选 | 多线 | 172.66.45.76 | 143.14ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
