162.159.198.1:443#麒麟优选 | 08-26 12:10 | BestCF.pages.dev
172.64.157.78:443#麒麟优选 | 电信 | 172.64.157.78 | 44.35ms | 64.62mb/s
172.64.145.154:443#麒麟优选 | 电信 | 172.64.145.154 | 44.32ms | 54.20mb/s
104.18.34.16:443#麒麟优选 | 电信 | 104.18.34.16 | 44.24ms | 45.49mb/s
104.18.43.30:443#麒麟优选 | 电信 | 104.18.43.30 | 42.55ms | 42.98mb/s
104.18.45.19:443#麒麟优选 | 电信 | 104.18.45.19 | 43.37ms | 25.96mb/s
104.18.44.234:443#麒麟优选 | 电信 | 104.18.44.234 | 44.93ms | 10.84mb/s
172.64.149.211:443#麒麟优选 | 电信 | 172.64.149.211 | 44.56ms | 9.32mb/s
104.18.47.198:443#麒麟优选 | 电信 | 104.18.47.198 | 43.53ms | 2.59mb/s
104.18.33.157:443#麒麟优选 | 电信 | 104.18.33.157 | 44.47ms | 1.32mb/s
104.18.38.132:443#麒麟优选 | 电信 | 104.18.38.132 | 44.89ms | 0.48mb/s
104.20.30.82:443#麒麟优选 | 联通 | 104.20.30.82 | 65.85ms | 54.14mb/s
162.159.155.207:443#麒麟优选 | 联通 | 162.159.155.207 | 67.26ms | 32.02mb/s
162.159.157.57:443#麒麟优选 | 联通 | 162.159.157.57 | 66.11ms | 27.62mb/s
104.26.14.33:443#麒麟优选 | 联通 | 104.26.14.33 | 63.87ms | 25.60mb/s
104.20.18.96:443#麒麟优选 | 联通 | 104.20.18.96 | 66.32ms | 24.38mb/s
104.26.8.236:443#麒麟优选 | 联通 | 104.26.8.236 | 66.66ms | 17.21mb/s
162.159.141.140:443#麒麟优选 | 联通 | 162.159.141.140 | 67.66ms | 14.78mb/s
104.26.7.18:443#麒麟优选 | 联通 | 104.26.7.18 | 66.81ms | 13.71mb/s
104.20.22.43:443#麒麟优选 | 联通 | 104.20.22.43 | 66.45ms | 13.56mb/s
172.67.66.61:443#麒麟优选 | 联通 | 172.67.66.61 | 67.39ms | 10.84mb/s
104.19.63.231:443#麒麟优选 | 移动 | 104.19.63.231 | 51.15ms | 0.49mb/s
172.64.152.235:443#麒麟优选 | 移动 | 172.64.152.235 | 50.40ms | 0.30mb/s
104.16.241.85:443#麒麟优选 | 移动 | 104.16.241.85 | 51.29ms | 0.28mb/s
104.17.113.75:443#麒麟优选 | 移动 | 104.17.113.75 | 50.98ms | 0.28mb/s
104.17.125.148:443#麒麟优选 | 移动 | 104.17.125.148 | 50.48ms | 0.26mb/s
104.17.124.126:443#麒麟优选 | 移动 | 104.17.124.126 | 51.03ms | 0.22mb/s
104.17.28.64:443#麒麟优选 | 移动 | 104.17.28.64 | 48.79ms | 0.18mb/s
104.16.148.2:443#麒麟优选 | 移动 | 104.16.148.2 | 50.59ms | 0.15mb/s
172.64.156.250:443#麒麟优选 | 移动 | 172.64.156.250 | 50.63ms | 0.15mb/s
104.17.110.86:443#麒麟优选 | 移动 | 104.17.110.86 | 51.79ms | 0.11mb/s
104.18.36.143:443#麒麟优选 | 多线 | 104.18.36.143 | 67.70ms | 20.22mb/s
172.64.151.41:443#麒麟优选 | 多线 | 172.64.151.41 | 65.36ms | 14.44mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 38.99ms | 13.97mb/s
172.64.153.109:443#麒麟优选 | 多线 | 172.64.153.109 | 67.67ms | 13.91mb/s
104.18.40.81:443#麒麟优选 | 多线 | 104.18.40.81 | 69.81ms | 13.51mb/s
104.18.42.9:443#麒麟优选 | 多线 | 104.18.42.9 | 67.28ms | 12.83mb/s
172.64.147.60:443#麒麟优选 | 多线 | 172.64.147.60 | 70.28ms | 8.77mb/s
104.18.32.197:443#麒麟优选 | 多线 | 104.18.32.197 | 65.80ms | 1.30mb/s
104.18.43.22:443#麒麟优选 | 多线 | 104.18.43.22 | 69.79ms | 0.74mb/s
172.64.157.140:443#麒麟优选 | 多线 | 172.64.157.140 | 69.62ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
