162.159.198.1:443#麒麟优选 | 08-06 07:09 | BestCF.pages.dev
162.159.16.251:443#麒麟优选 | 电信 | 162.159.16.251 | 43.52ms | 72.20mb/s
198.41.211.131:443#麒麟优选 | 电信 | 198.41.211.131 | 43.82ms | 71.80mb/s
108.162.193.168:443#麒麟优选 | 电信 | 108.162.193.168 | 43.38ms | 70.55mb/s
162.159.40.110:443#麒麟优选 | 电信 | 162.159.40.110 | 43.71ms | 70.11mb/s
108.162.192.70:443#麒麟优选 | 电信 | 108.162.192.70 | 43.45ms | 69.73mb/s
172.64.154.201:443#麒麟优选 | 电信 | 172.64.154.201 | 43.54ms | 68.71mb/s
162.159.13.31:443#麒麟优选 | 电信 | 162.159.13.31 | 43.54ms | 68.43mb/s
172.64.152.28:443#麒麟优选 | 电信 | 172.64.152.28 | 43.46ms | 68.06mb/s
162.159.6.56:443#麒麟优选 | 电信 | 162.159.6.56 | 43.38ms | 66.62mb/s
172.64.158.154:443#麒麟优选 | 电信 | 172.64.158.154 | 43.59ms | 65.28mb/s
162.159.135.78:443#麒麟优选 | 联通 | 162.159.135.78 | 133.59ms | 0.27mb/s
104.26.7.13:443#麒麟优选 | 联通 | 104.26.7.13 | 131.85ms | 0.23mb/s
172.67.77.151:443#麒麟优选 | 联通 | 172.67.77.151 | 135.68ms | 0.19mb/s
104.20.27.225:443#麒麟优选 | 联通 | 104.20.27.225 | 131.43ms | 0.18mb/s
104.20.24.48:443#麒麟优选 | 联通 | 104.20.24.48 | 133.68ms | 0.16mb/s
172.67.78.203:443#麒麟优选 | 联通 | 172.67.78.203 | 134.53ms | 0.15mb/s
162.159.159.193:443#麒麟优选 | 联通 | 162.159.159.193 | 132.00ms | 0.14mb/s
104.26.6.227:443#麒麟优选 | 联通 | 104.26.6.227 | 133.61ms | 0.14mb/s
104.20.16.151:443#麒麟优选 | 联通 | 104.20.16.151 | 128.89ms | 0.13mb/s
172.67.65.122:443#麒麟优选 | 联通 | 172.67.65.122 | 131.91ms | 0.10mb/s
172.64.155.83:443#麒麟优选 | 移动 | 172.64.155.83 | 50.58ms | 14.25mb/s
172.64.157.2:443#麒麟优选 | 移动 | 172.64.157.2 | 49.92ms | 13.96mb/s
104.16.240.149:443#麒麟优选 | 移动 | 104.16.240.149 | 51.77ms | 13.55mb/s
104.17.50.181:443#麒麟优选 | 移动 | 104.17.50.181 | 51.23ms | 11.58mb/s
172.64.147.112:443#麒麟优选 | 移动 | 172.64.147.112 | 51.10ms | 10.10mb/s
172.64.158.48:443#麒麟优选 | 移动 | 172.64.158.48 | 49.89ms | 9.17mb/s
104.16.203.122:443#麒麟优选 | 移动 | 104.16.203.122 | 51.73ms | 8.69mb/s
172.64.159.61:443#麒麟优选 | 移动 | 172.64.159.61 | 51.55ms | 6.34mb/s
172.64.152.34:443#麒麟优选 | 移动 | 172.64.152.34 | 50.43ms | 3.20mb/s
104.16.205.58:443#麒麟优选 | 移动 | 104.16.205.58 | 50.64ms | 0.93mb/s
172.64.50.207:443#麒麟优选 | 多线 | 172.64.50.207 | 66.15ms | 17.54mb/s
172.64.52.111:443#麒麟优选 | 多线 | 172.64.52.111 | 37.48ms | 14.30mb/s
172.64.158.244:443#麒麟优选 | 多线 | 172.64.158.244 | 67.47ms | 14.03mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 49.79ms | 13.66mb/s
162.159.38.0:443#麒麟优选 | 多线 | 162.159.38.0 | 67.54ms | 0.48mb/s
108.162.198.234:443#麒麟优选 | 多线 | 108.162.198.234 | 42.22ms | 0.38mb/s
162.159.12.226:443#麒麟优选 | 多线 | 162.159.12.226 | 68.17ms | 0.14mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 47.87ms | 0.14mb/s
104.18.37.237:443#麒麟优选 | 多线 | 104.18.37.237 | 67.00ms | 0.14mb/s
104.18.39.213:443#麒麟优选 | 多线 | 104.18.39.213 | 67.70ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
