162.159.198.1:443#麒麟优选 | 08-13 09:39 | BestCF.pages.dev
172.64.229.164:443#麒麟优选 | 电信 | 172.64.229.164 | 57.89ms | 60.54mb/s
141.101.121.184:443#麒麟优选 | 电信 | 141.101.121.184 | 157.31ms | 21.70mb/s
104.21.228.29:443#麒麟优选 | 电信 | 104.21.228.29 | 157.71ms | 14.67mb/s
104.21.224.66:443#麒麟优选 | 电信 | 104.21.224.66 | 156.17ms | 11.88mb/s
162.159.237.147:443#麒麟优选 | 电信 | 162.159.237.147 | 153.45ms | 11.52mb/s
104.21.233.95:443#麒麟优选 | 电信 | 104.21.233.95 | 156.77ms | 8.52mb/s
104.21.227.6:443#麒麟优选 | 电信 | 104.21.227.6 | 155.87ms | 8.37mb/s
172.64.79.21:443#麒麟优选 | 电信 | 172.64.79.21 | 152.63ms | 7.43mb/s
172.64.81.146:443#麒麟优选 | 电信 | 172.64.81.146 | 159.15ms | 1.41mb/s
104.21.230.85:443#麒麟优选 | 电信 | 104.21.230.85 | 157.72ms | 0.46mb/s
172.67.79.70:443#麒麟优选 | 联通 | 172.67.79.70 | 133.37ms | 0.27mb/s
104.20.23.214:443#麒麟优选 | 联通 | 104.20.23.214 | 134.11ms | 0.19mb/s
104.26.12.59:443#麒麟优选 | 联通 | 104.26.12.59 | 132.48ms | 0.18mb/s
104.26.2.120:443#麒麟优选 | 联通 | 104.26.2.120 | 134.27ms | 0.16mb/s
162.159.153.103:443#麒麟优选 | 联通 | 162.159.153.103 | 135.05ms | 0.13mb/s
162.159.133.87:443#麒麟优选 | 联通 | 162.159.133.87 | 131.94ms | 0.13mb/s
162.159.156.213:443#麒麟优选 | 联通 | 162.159.156.213 | 133.61ms | 0.13mb/s
104.20.30.226:443#麒麟优选 | 联通 | 104.20.30.226 | 133.74ms | 0.11mb/s
104.20.19.97:443#麒麟优选 | 联通 | 104.20.19.97 | 134.53ms | 0.10mb/s
104.26.8.210:443#麒麟优选 | 联通 | 104.26.8.210 | 135.03ms | 0.10mb/s
172.64.156.130:443#麒麟优选 | 移动 | 172.64.156.130 | 50.11ms | 0.77mb/s
172.64.152.159:443#麒麟优选 | 移动 | 172.64.152.159 | 50.91ms | 0.56mb/s
104.17.98.52:443#麒麟优选 | 移动 | 104.17.98.52 | 52.93ms | 0.48mb/s
104.17.27.240:443#麒麟优选 | 移动 | 104.17.27.240 | 49.99ms | 0.37mb/s
172.64.155.210:443#麒麟优选 | 移动 | 172.64.155.210 | 50.26ms | 0.35mb/s
172.64.159.207:443#麒麟优选 | 移动 | 172.64.159.207 | 51.56ms | 0.30mb/s
172.64.229.86:443#麒麟优选 | 移动 | 172.64.229.86 | 49.88ms | 0.27mb/s
104.17.20.108:443#麒麟优选 | 移动 | 104.17.20.108 | 52.92ms | 0.25mb/s
172.64.145.198:443#麒麟优选 | 移动 | 172.64.145.198 | 49.77ms | 0.24mb/s
104.17.103.0:443#麒麟优选 | 移动 | 104.17.103.0 | 51.47ms | 0.10mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 46.78ms | 14.50mb/s
104.21.225.39:443#麒麟优选 | 多线 | 104.21.225.39 | 145.23ms | 10.74mb/s
104.27.39.63:443#麒麟优选 | 多线 | 104.27.39.63 | 154.63ms | 8.12mb/s
104.21.233.94:443#麒麟优选 | 多线 | 104.21.233.94 | 150.16ms | 6.03mb/s
104.24.203.175:443#麒麟优选 | 多线 | 104.24.203.175 | 157.25ms | 4.91mb/s
104.27.43.141:443#麒麟优选 | 多线 | 104.27.43.141 | 157.96ms | 0.29mb/s
172.67.119.96:443#麒麟优选 | 多线 | 172.67.119.96 | 157.89ms | 0.29mb/s
104.17.100.245:443#麒麟优选 | 多线 | 104.17.100.245 | 155.27ms | 0.14mb/s
172.64.84.60:443#麒麟优选 | 多线 | 172.64.84.60 | 148.76ms | 0.14mb/s
104.17.163.71:443#麒麟优选 | 多线 | 104.17.163.71 | 158.44ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
