162.159.198.1:443#麒麟优选 | 08-22 08:39 | BestCF.pages.dev
104.18.41.39:443#麒麟优选 | 电信 | 104.18.41.39 | 44.03ms | 74.94mb/s
172.64.151.7:443#麒麟优选 | 电信 | 172.64.151.7 | 43.96ms | 72.30mb/s
172.64.150.227:443#麒麟优选 | 电信 | 172.64.150.227 | 44.10ms | 71.30mb/s
172.64.155.185:443#麒麟优选 | 电信 | 172.64.155.185 | 44.06ms | 70.22mb/s
104.18.42.0:443#麒麟优选 | 电信 | 104.18.42.0 | 43.85ms | 69.86mb/s
172.64.154.140:443#麒麟优选 | 电信 | 172.64.154.140 | 43.56ms | 69.54mb/s
104.18.47.160:443#麒麟优选 | 电信 | 104.18.47.160 | 44.05ms | 68.95mb/s
104.18.39.67:443#麒麟优选 | 电信 | 104.18.39.67 | 43.30ms | 68.68mb/s
172.64.147.54:443#麒麟优选 | 电信 | 172.64.147.54 | 43.88ms | 67.06mb/s
104.18.46.17:443#麒麟优选 | 电信 | 104.18.46.17 | 43.88ms | 41.83mb/s
172.64.79.11:443#麒麟优选 | 联通 | 172.64.79.11 | 170.13ms | 21.21mb/s
162.159.82.64:443#麒麟优选 | 联通 | 162.159.82.64 | 169.37ms | 21.16mb/s
104.17.154.23:443#麒麟优选 | 联通 | 104.17.154.23 | 170.09ms | 19.54mb/s
104.18.49.246:443#麒麟优选 | 联通 | 104.18.49.246 | 168.89ms | 19.00mb/s
104.26.12.87:443#麒麟优选 | 联通 | 104.26.12.87 | 134.64ms | 0.28mb/s
172.67.76.123:443#麒麟优选 | 联通 | 172.67.76.123 | 135.41ms | 0.23mb/s
104.20.20.183:443#麒麟优选 | 联通 | 104.20.20.183 | 131.48ms | 0.17mb/s
162.159.138.69:443#麒麟优选 | 联通 | 162.159.138.69 | 136.08ms | 0.16mb/s
172.67.70.209:443#麒麟优选 | 联通 | 172.67.70.209 | 135.25ms | 0.12mb/s
104.20.24.121:443#麒麟优选 | 联通 | 104.20.24.121 | 134.01ms | 0.11mb/s
172.64.144.81:443#麒麟优选 | 移动 | 172.64.144.81 | 49.18ms | 19.80mb/s
172.64.156.195:443#麒麟优选 | 移动 | 172.64.156.195 | 49.97ms | 17.14mb/s
104.17.97.0:443#麒麟优选 | 移动 | 104.17.97.0 | 49.87ms | 14.93mb/s
172.64.155.134:443#麒麟优选 | 移动 | 172.64.155.134 | 49.91ms | 13.31mb/s
104.19.157.5:443#麒麟优选 | 移动 | 104.19.157.5 | 49.47ms | 13.30mb/s
172.64.158.185:443#麒麟优选 | 移动 | 172.64.158.185 | 49.76ms | 12.23mb/s
104.17.162.16:443#麒麟优选 | 移动 | 104.17.162.16 | 49.79ms | 11.81mb/s
104.19.155.195:443#麒麟优选 | 移动 | 104.19.155.195 | 48.70ms | 7.71mb/s
172.64.159.251:443#麒麟优选 | 移动 | 172.64.159.251 | 49.95ms | 6.50mb/s
104.17.99.193:443#麒麟优选 | 移动 | 104.17.99.193 | 49.77ms | 5.34mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 52.34ms | 15.16mb/s
104.18.35.179:443#麒麟优选 | 多线 | 104.18.35.179 | 68.44ms | 14.28mb/s
172.64.149.162:443#麒麟优选 | 多线 | 172.64.149.162 | 70.96ms | 13.96mb/s
172.64.146.244:443#麒麟优选 | 多线 | 172.64.146.244 | 70.30ms | 13.75mb/s
172.64.156.26:443#麒麟优选 | 多线 | 172.64.156.26 | 71.14ms | 12.27mb/s
172.64.147.16:443#麒麟优选 | 多线 | 172.64.147.16 | 69.54ms | 10.20mb/s
172.64.159.200:443#麒麟优选 | 多线 | 172.64.159.200 | 70.77ms | 0.21mb/s
104.18.46.246:443#麒麟优选 | 多线 | 104.18.46.246 | 71.20ms | 0.13mb/s
172.64.150.235:443#麒麟优选 | 多线 | 172.64.150.235 | 70.13ms | 0.13mb/s
104.18.42.253:443#麒麟优选 | 多线 | 104.18.42.253 | 67.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
