162.159.198.1:443#麒麟优选 | 08-23 21:09 | BestCF.pages.dev
104.18.34.218:443#麒麟优选 | 电信 | 104.18.34.218 | 44.51ms | 60.29mb/s
172.64.153.124:443#麒麟优选 | 电信 | 172.64.153.124 | 43.49ms | 55.50mb/s
104.18.44.10:443#麒麟优选 | 电信 | 104.18.44.10 | 43.94ms | 23.37mb/s
172.64.158.65:443#麒麟优选 | 电信 | 172.64.158.65 | 44.29ms | 18.14mb/s
104.18.33.41:443#麒麟优选 | 电信 | 104.18.33.41 | 44.31ms | 17.38mb/s
172.64.148.150:443#麒麟优选 | 电信 | 172.64.148.150 | 44.24ms | 14.46mb/s
172.64.146.187:443#麒麟优选 | 电信 | 172.64.146.187 | 42.36ms | 1.67mb/s
104.18.42.210:443#麒麟优选 | 电信 | 104.18.42.210 | 44.18ms | 0.62mb/s
172.64.147.172:443#麒麟优选 | 电信 | 172.64.147.172 | 44.16ms | 0.58mb/s
104.18.32.237:443#麒麟优选 | 电信 | 104.18.32.237 | 44.19ms | 0.41mb/s
104.29.111.130:443#麒麟优选 | 联通 | 104.29.111.130 | 185.91ms | 19.37mb/s
104.17.148.69:443#麒麟优选 | 联通 | 104.17.148.69 | 182.54ms | 9.85mb/s
104.18.59.143:443#麒麟优选 | 联通 | 104.18.59.143 | 178.31ms | 9.31mb/s
104.29.126.143:443#麒麟优选 | 联通 | 104.29.126.143 | 176.25ms | 8.57mb/s
104.17.140.192:443#麒麟优选 | 联通 | 104.17.140.192 | 184.69ms | 8.25mb/s
104.18.50.62:443#麒麟优选 | 联通 | 104.18.50.62 | 179.82ms | 5.01mb/s
104.29.124.175:443#麒麟优选 | 联通 | 104.29.124.175 | 182.46ms | 4.35mb/s
104.29.125.70:443#麒麟优选 | 联通 | 104.29.125.70 | 184.64ms | 1.75mb/s
162.159.128.161:443#麒麟优选 | 联通 | 162.159.128.161 | 134.96ms | 0.15mb/s
162.159.152.23:443#麒麟优选 | 联通 | 162.159.152.23 | 131.55ms | 0.11mb/s
172.66.0.177:443#麒麟优选 | 移动 | 172.66.0.177 | 101.41ms | 12.84mb/s
104.25.252.235:443#麒麟优选 | 移动 | 104.25.252.235 | 102.67ms | 9.37mb/s
172.66.1.67:443#麒麟优选 | 移动 | 172.66.1.67 | 101.20ms | 8.24mb/s
172.66.3.250:443#麒麟优选 | 移动 | 172.66.3.250 | 97.43ms | 7.06mb/s
104.25.249.225:443#麒麟优选 | 移动 | 104.25.249.225 | 103.61ms | 0.42mb/s
104.16.246.231:443#麒麟优选 | 移动 | 104.16.246.231 | 81.50ms | 0.20mb/s
104.17.19.113:443#麒麟优选 | 移动 | 104.17.19.113 | 90.76ms | 0.15mb/s
104.16.242.76:443#麒麟优选 | 移动 | 104.16.242.76 | 62.41ms | 0.14mb/s
104.17.49.0:443#麒麟优选 | 移动 | 104.17.49.0 | 96.62ms | 0.14mb/s
104.16.150.132:443#麒麟优选 | 移动 | 104.16.150.132 | 73.92ms | 0.10mb/s
104.18.36.96:443#麒麟优选 | 多线 | 104.18.36.96 | 69.10ms | 18.86mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 46.77ms | 14.52mb/s
172.64.154.79:443#麒麟优选 | 多线 | 172.64.154.79 | 69.57ms | 14.19mb/s
104.18.35.42:443#麒麟优选 | 多线 | 104.18.35.42 | 70.91ms | 12.21mb/s
172.64.156.128:443#麒麟优选 | 多线 | 172.64.156.128 | 68.87ms | 8.22mb/s
172.64.153.250:443#麒麟优选 | 多线 | 172.64.153.250 | 70.71ms | 1.95mb/s
104.18.33.162:443#麒麟优选 | 多线 | 104.18.33.162 | 70.86ms | 1.40mb/s
172.64.146.184:443#麒麟优选 | 多线 | 172.64.146.184 | 70.64ms | 0.54mb/s
172.64.159.5:443#麒麟优选 | 多线 | 172.64.159.5 | 69.88ms | 0.46mb/s
104.18.45.204:443#麒麟优选 | 多线 | 104.18.45.204 | 69.83ms | 0.40mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
