162.159.198.1:443#麒麟优选 | 08-08 22:40 | BestCF.pages.dev
172.64.229.221:443#麒麟优选 | 电信 | 172.64.229.221 | 54.23ms | 59.17mb/s
104.16.1.111:443#麒麟优选 | 电信 | 104.16.1.111 | 158.41ms | 5.53mb/s
172.64.79.14:443#麒麟优选 | 电信 | 172.64.79.14 | 156.06ms | 4.63mb/s
104.16.31.89:443#麒麟优选 | 电信 | 104.16.31.89 | 157.62ms | 2.15mb/s
104.19.207.77:443#麒麟优选 | 电信 | 104.19.207.77 | 157.98ms | 0.87mb/s
162.159.236.34:443#麒麟优选 | 电信 | 162.159.236.34 | 157.83ms | 0.63mb/s
172.64.230.164:443#麒麟优选 | 电信 | 172.64.230.164 | 158.18ms | 0.57mb/s
103.21.244.190:443#麒麟优选 | 电信 | 103.21.244.190 | 158.39ms | 0.54mb/s
104.18.138.64:443#麒麟优选 | 电信 | 104.18.138.64 | 157.35ms | 0.46mb/s
104.18.239.193:443#麒麟优选 | 电信 | 104.18.239.193 | 157.66ms | 0.32mb/s
104.17.135.14:443#麒麟优选 | 联通 | 104.17.135.14 | 162.18ms | 11.45mb/s
104.17.150.151:443#麒麟优选 | 联通 | 104.17.150.151 | 163.90ms | 10.56mb/s
104.17.159.199:443#麒麟优选 | 联通 | 104.17.159.199 | 158.10ms | 8.95mb/s
104.17.133.192:443#麒麟优选 | 联通 | 104.17.133.192 | 163.36ms | 5.74mb/s
104.29.126.136:443#麒麟优选 | 联通 | 104.29.126.136 | 157.54ms | 2.95mb/s
104.20.18.178:443#麒麟优选 | 联通 | 104.20.18.178 | 136.12ms | 0.19mb/s
104.20.30.88:443#麒麟优选 | 联通 | 104.20.30.88 | 138.04ms | 0.14mb/s
162.159.151.111:443#麒麟优选 | 联通 | 162.159.151.111 | 132.42ms | 0.13mb/s
162.159.135.161:443#麒麟优选 | 联通 | 162.159.135.161 | 138.26ms | 0.12mb/s
162.159.138.92:443#麒麟优选 | 联通 | 162.159.138.92 | 136.72ms | 0.11mb/s
172.64.153.231:443#麒麟优选 | 移动 | 172.64.153.231 | 97.54ms | 7.88mb/s
172.66.3.214:443#麒麟优选 | 移动 | 172.66.3.214 | 100.82ms | 7.47mb/s
172.66.0.116:443#麒麟优选 | 移动 | 172.66.0.116 | 104.76ms | 7.39mb/s
104.25.249.9:443#麒麟优选 | 移动 | 104.25.249.9 | 102.00ms | 6.60mb/s
172.64.146.223:443#麒麟优选 | 移动 | 172.64.146.223 | 101.54ms | 5.24mb/s
172.66.1.200:443#麒麟优选 | 移动 | 172.66.1.200 | 102.39ms | 5.09mb/s
104.25.240.223:443#麒麟优选 | 移动 | 104.25.240.223 | 101.13ms | 4.70mb/s
104.25.242.60:443#麒麟优选 | 移动 | 104.25.242.60 | 100.39ms | 3.90mb/s
172.65.238.50:443#麒麟优选 | 移动 | 172.65.238.50 | 101.14ms | 3.58mb/s
104.25.241.32:443#麒麟优选 | 移动 | 104.25.241.32 | 99.63ms | 1.02mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 39.30ms | 14.94mb/s
172.64.154.184:443#麒麟优选 | 多线 | 172.64.154.184 | 67.32ms | 0.43mb/s
104.18.43.116:443#麒麟优选 | 多线 | 104.18.43.116 | 72.18ms | 0.25mb/s
104.18.39.160:443#麒麟优选 | 多线 | 104.18.39.160 | 71.64ms | 0.20mb/s
172.64.150.151:443#麒麟优选 | 多线 | 172.64.150.151 | 68.71ms | 0.19mb/s
104.18.33.56:443#麒麟优选 | 多线 | 104.18.33.56 | 72.82ms | 0.16mb/s
172.64.152.75:443#麒麟优选 | 多线 | 172.64.152.75 | 72.49ms | 0.15mb/s
104.18.41.235:443#麒麟优选 | 多线 | 104.18.41.235 | 74.70ms | 0.15mb/s
104.18.44.151:443#麒麟优选 | 多线 | 104.18.44.151 | 70.57ms | 0.14mb/s
104.18.42.44:443#麒麟优选 | 多线 | 104.18.42.44 | 70.21ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
