162.159.198.1:443#麒麟优选 | 07-26 07:39 | BestCF.pages.dev
162.159.26.31:443#麒麟优选 | 电信 | 162.159.26.31 | 42.14ms | 73.08mb/s
108.162.194.89:443#麒麟优选 | 电信 | 108.162.194.89 | 42.76ms | 69.86mb/s
162.159.48.209:443#麒麟优选 | 电信 | 162.159.48.209 | 43.00ms | 69.58mb/s
162.159.43.208:443#麒麟优选 | 电信 | 162.159.43.208 | 43.23ms | 68.81mb/s
104.18.47.22:443#麒麟优选 | 电信 | 104.18.47.22 | 42.61ms | 68.74mb/s
162.159.11.207:443#麒麟优选 | 电信 | 162.159.11.207 | 43.32ms | 68.70mb/s
162.159.0.36:443#麒麟优选 | 电信 | 162.159.0.36 | 43.34ms | 66.01mb/s
172.64.48.21:443#麒麟优选 | 电信 | 172.64.48.21 | 42.62ms | 65.94mb/s
162.159.4.188:443#麒麟优选 | 电信 | 162.159.4.188 | 43.44ms | 65.70mb/s
162.159.15.103:443#麒麟优选 | 电信 | 162.159.15.103 | 42.43ms | 65.65mb/s
162.159.141.177:443#麒麟优选 | 联通 | 162.159.141.177 | 129.25ms | 0.32mb/s
104.26.3.160:443#麒麟优选 | 联通 | 104.26.3.160 | 132.36ms | 0.23mb/s
104.26.6.67:443#麒麟优选 | 联通 | 104.26.6.67 | 130.79ms | 0.21mb/s
162.159.148.18:443#麒麟优选 | 联通 | 162.159.148.18 | 129.67ms | 0.19mb/s
172.67.74.188:443#麒麟优选 | 联通 | 172.67.74.188 | 131.79ms | 0.18mb/s
162.159.133.96:443#麒麟优选 | 联通 | 162.159.133.96 | 128.66ms | 0.17mb/s
172.67.77.149:443#麒麟优选 | 联通 | 172.67.77.149 | 130.10ms | 0.14mb/s
104.20.18.54:443#麒麟优选 | 联通 | 104.20.18.54 | 129.17ms | 0.12mb/s
162.159.155.116:443#麒麟优选 | 联通 | 162.159.155.116 | 129.87ms | 0.10mb/s
162.159.128.51:443#麒麟优选 | 联通 | 162.159.128.51 | 129.62ms | 0.10mb/s
104.19.148.77:443#麒麟优选 | 移动 | 104.19.148.77 | 49.84ms | 15.67mb/s
172.64.157.192:443#麒麟优选 | 移动 | 172.64.157.192 | 48.68ms | 14.22mb/s
104.17.212.176:443#麒麟优选 | 移动 | 104.17.212.176 | 50.96ms | 13.66mb/s
172.64.145.222:443#麒麟优选 | 移动 | 172.64.145.222 | 51.25ms | 13.58mb/s
172.64.152.199:443#麒麟优选 | 移动 | 172.64.152.199 | 50.52ms | 13.53mb/s
172.64.147.212:443#麒麟优选 | 移动 | 172.64.147.212 | 50.64ms | 13.39mb/s
172.64.156.99:443#麒麟优选 | 移动 | 172.64.156.99 | 49.49ms | 13.26mb/s
104.19.156.168:443#麒麟优选 | 移动 | 104.19.156.168 | 51.19ms | 13.15mb/s
104.17.178.144:443#麒麟优选 | 移动 | 104.17.178.144 | 51.15ms | 12.94mb/s
104.19.36.250:443#麒麟优选 | 移动 | 104.19.36.250 | 48.90ms | 12.48mb/s
104.18.40.38:443#麒麟优选 | 多线 | 104.18.40.38 | 67.62ms | 15.39mb/s
172.64.53.96:443#麒麟优选 | 多线 | 172.64.53.96 | 67.96ms | 14.65mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 44.16ms | 14.56mb/s
162.159.19.136:443#麒麟优选 | 多线 | 162.159.19.136 | 67.84ms | 13.90mb/s
104.18.38.167:443#麒麟优选 | 多线 | 104.18.38.167 | 67.19ms | 13.67mb/s
162.159.39.71:443#麒麟优选 | 多线 | 162.159.39.71 | 50.80ms | 4.81mb/s
162.159.60.246:443#麒麟优选 | 多线 | 162.159.60.246 | 67.30ms | 0.41mb/s
172.64.149.75:443#麒麟优选 | 多线 | 172.64.149.75 | 67.84ms | 0.21mb/s
172.64.52.70:443#麒麟优选 | 多线 | 172.64.52.70 | 56.99ms | 0.17mb/s
162.159.38.196:443#麒麟优选 | 多线 | 162.159.38.196 | 54.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
