162.159.198.1:443#麒麟优选 | 07-28 10:10 | BestCF.pages.dev
162.159.39.135:443#麒麟优选 | 电信 | 162.159.39.135 | 52.52ms | 63.45mb/s
162.159.38.230:443#麒麟优选 | 电信 | 162.159.38.230 | 52.81ms | 61.07mb/s
108.162.198.143:443#麒麟优选 | 电信 | 108.162.198.143 | 51.34ms | 60.42mb/s
172.64.52.136:443#麒麟优选 | 电信 | 172.64.52.136 | 53.25ms | 58.59mb/s
162.159.44.215:443#麒麟优选 | 电信 | 162.159.44.215 | 52.96ms | 54.65mb/s
162.159.45.133:443#麒麟优选 | 电信 | 162.159.45.133 | 51.50ms | 54.54mb/s
172.64.229.103:443#麒麟优选 | 电信 | 172.64.229.103 | 53.83ms | 52.22mb/s
172.64.53.115:443#麒麟优选 | 电信 | 172.64.53.115 | 51.23ms | 41.70mb/s
198.41.219.203:443#麒麟优选 | 电信 | 198.41.219.203 | 148.87ms | 15.74mb/s
172.64.40.84:443#麒麟优选 | 电信 | 172.64.40.84 | 146.84ms | 0.47mb/s
104.20.16.197:443#麒麟优选 | 联通 | 104.20.16.197 | 135.07ms | 0.24mb/s
162.159.130.94:443#麒麟优选 | 联通 | 162.159.130.94 | 132.08ms | 0.20mb/s
104.26.13.206:443#麒麟优选 | 联通 | 104.26.13.206 | 131.10ms | 0.20mb/s
172.67.73.48:443#麒麟优选 | 联通 | 172.67.73.48 | 129.36ms | 0.19mb/s
104.20.19.60:443#麒麟优选 | 联通 | 104.20.19.60 | 133.62ms | 0.18mb/s
104.20.26.139:443#麒麟优选 | 联通 | 104.20.26.139 | 133.24ms | 0.18mb/s
104.20.30.142:443#麒麟优选 | 联通 | 104.20.30.142 | 132.14ms | 0.17mb/s
162.159.136.8:443#麒麟优选 | 联通 | 162.159.136.8 | 134.77ms | 0.15mb/s
162.159.159.12:443#麒麟优选 | 联通 | 162.159.159.12 | 133.93ms | 0.13mb/s
172.67.70.91:443#麒麟优选 | 联通 | 172.67.70.91 | 131.64ms | 0.13mb/s
172.64.158.122:443#麒麟优选 | 移动 | 172.64.158.122 | 50.60ms | 0.53mb/s
104.17.144.14:443#麒麟优选 | 移动 | 104.17.144.14 | 51.10ms | 0.39mb/s
104.16.240.48:443#麒麟优选 | 移动 | 104.16.240.48 | 50.84ms | 0.39mb/s
172.64.157.92:443#麒麟优选 | 移动 | 172.64.157.92 | 51.29ms | 0.36mb/s
104.16.145.68:443#麒麟优选 | 移动 | 104.16.145.68 | 51.38ms | 0.31mb/s
172.64.147.59:443#麒麟优选 | 移动 | 172.64.147.59 | 51.08ms | 0.13mb/s
172.64.156.193:443#麒麟优选 | 移动 | 172.64.156.193 | 50.97ms | 0.13mb/s
104.17.158.80:443#麒麟优选 | 移动 | 104.17.158.80 | 51.21ms | 0.13mb/s
104.17.160.229:443#麒麟优选 | 移动 | 104.17.160.229 | 50.79ms | 0.12mb/s
104.16.146.196:443#麒麟优选 | 移动 | 104.16.146.196 | 51.04ms | 0.10mb/s
162.159.38.32:443#麒麟优选 | 多线 | 162.159.38.32 | 50.97ms | 20.88mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 46.95ms | 14.43mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 68.43ms | 14.08mb/s
172.64.53.34:443#麒麟优选 | 多线 | 172.64.53.34 | 82.21ms | 13.23mb/s
162.159.39.247:443#麒麟优选 | 多线 | 162.159.39.247 | 75.60ms | 11.94mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 82.58ms | 11.28mb/s
162.159.237.231:443#麒麟优选 | 多线 | 162.159.237.231 | 153.22ms | 0.52mb/s
172.64.32.174:443#麒麟优选 | 多线 | 172.64.32.174 | 145.42ms | 0.14mb/s
108.162.198.153:443#麒麟优选 | 多线 | 108.162.198.153 | 62.52ms | 0.14mb/s
162.159.44.135:443#麒麟优选 | 多线 | 162.159.44.135 | 76.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
