162.159.198.1:443#麒麟优选 | 08-01 14:40 | BestCF.pages.dev
162.159.39.57:443#麒麟优选 | 电信 | 162.159.39.57 | 51.05ms | 65.11mb/s
108.162.198.80:443#麒麟优选 | 电信 | 108.162.198.80 | 53.07ms | 63.37mb/s
162.159.44.164:443#麒麟优选 | 电信 | 162.159.44.164 | 52.82ms | 62.69mb/s
172.64.229.192:443#麒麟优选 | 电信 | 172.64.229.192 | 54.72ms | 62.23mb/s
172.64.52.136:443#麒麟优选 | 电信 | 172.64.52.136 | 51.18ms | 61.58mb/s
162.159.38.196:443#麒麟优选 | 电信 | 162.159.38.196 | 50.94ms | 61.47mb/s
172.64.53.4:443#麒麟优选 | 电信 | 172.64.53.4 | 50.76ms | 60.33mb/s
162.159.45.182:443#麒麟优选 | 电信 | 162.159.45.182 | 52.56ms | 60.20mb/s
198.41.219.242:443#麒麟优选 | 电信 | 198.41.219.242 | 154.09ms | 0.49mb/s
162.159.9.29:443#麒麟优选 | 电信 | 162.159.9.29 | 45.18ms | 0.34mb/s
104.17.151.145:443#麒麟优选 | 联通 | 104.17.151.145 | 154.49ms | 13.22mb/s
104.17.134.45:443#麒麟优选 | 联通 | 104.17.134.45 | 159.35ms | 9.78mb/s
104.17.130.146:443#麒麟优选 | 联通 | 104.17.130.146 | 158.09ms | 6.44mb/s
162.159.129.108:443#麒麟优选 | 联通 | 162.159.129.108 | 133.81ms | 0.21mb/s
162.159.157.68:443#麒麟优选 | 联通 | 162.159.157.68 | 134.67ms | 0.20mb/s
162.159.151.80:443#麒麟优选 | 联通 | 162.159.151.80 | 135.42ms | 0.14mb/s
104.20.19.2:443#麒麟优选 | 联通 | 104.20.19.2 | 133.72ms | 0.13mb/s
104.20.16.206:443#麒麟优选 | 联通 | 104.20.16.206 | 137.27ms | 0.12mb/s
172.67.70.15:443#麒麟优选 | 联通 | 172.67.70.15 | 129.89ms | 0.12mb/s
172.67.71.39:443#麒麟优选 | 联通 | 172.67.71.39 | 134.60ms | 0.10mb/s
104.25.240.34:443#麒麟优选 | 移动 | 104.25.240.34 | 97.55ms | 8.54mb/s
172.66.3.162:443#麒麟优选 | 移动 | 172.66.3.162 | 98.43ms | 8.43mb/s
104.25.245.83:443#麒麟优选 | 移动 | 104.25.245.83 | 96.72ms | 4.97mb/s
104.25.251.42:443#麒麟优选 | 移动 | 104.25.251.42 | 97.64ms | 4.89mb/s
104.25.255.205:443#麒麟优选 | 移动 | 104.25.255.205 | 97.82ms | 4.72mb/s
172.66.2.12:443#麒麟优选 | 移动 | 172.66.2.12 | 96.56ms | 4.14mb/s
104.25.241.14:443#麒麟优选 | 移动 | 104.25.241.14 | 98.02ms | 0.89mb/s
104.19.152.147:443#麒麟优选 | 移动 | 104.19.152.147 | 94.38ms | 0.27mb/s
198.41.208.55:443#麒麟优选 | 移动 | 198.41.208.55 | 59.11ms | 0.16mb/s
104.17.119.14:443#麒麟优选 | 移动 | 104.17.119.14 | 87.76ms | 0.12mb/s
172.64.52.178:443#麒麟优选 | 多线 | 172.64.52.178 | 54.74ms | 14.64mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 68.65ms | 14.30mb/s
162.159.45.206:443#麒麟优选 | 多线 | 162.159.45.206 | 68.09ms | 14.20mb/s
162.159.39.154:443#麒麟优选 | 多线 | 162.159.39.154 | 55.98ms | 14.14mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 55.05ms | 0.33mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 61.96ms | 0.32mb/s
172.64.35.16:443#麒麟优选 | 多线 | 172.64.35.16 | 69.83ms | 0.19mb/s
162.159.12.35:443#麒麟优选 | 多线 | 162.159.12.35 | 69.90ms | 0.19mb/s
162.159.27.184:443#麒麟优选 | 多线 | 162.159.27.184 | 69.40ms | 0.13mb/s
162.159.42.207:443#麒麟优选 | 多线 | 162.159.42.207 | 68.14ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
