162.159.198.1:443#麒麟优选 | 08-24 20:39 | BestCF.pages.dev
172.64.229.240:443#麒麟优选 | 电信 | 172.64.229.240 | 53.77ms | 59.64mb/s
104.18.48.93:443#麒麟优选 | 电信 | 104.18.48.93 | 157.67ms | 3.81mb/s
104.18.43.4:443#麒麟优选 | 电信 | 104.18.43.4 | 45.02ms | 3.73mb/s
104.18.39.226:443#麒麟优选 | 电信 | 104.18.39.226 | 120.51ms | 1.61mb/s
104.18.34.225:443#麒麟优选 | 电信 | 104.18.34.225 | 122.94ms | 0.51mb/s
104.18.33.98:443#麒麟优选 | 电信 | 104.18.33.98 | 135.65ms | 0.50mb/s
104.18.37.153:443#麒麟优选 | 电信 | 104.18.37.153 | 91.65ms | 0.38mb/s
172.64.147.2:443#麒麟优选 | 电信 | 172.64.147.2 | 46.92ms | 0.35mb/s
172.64.155.5:443#麒麟优选 | 电信 | 172.64.155.5 | 46.82ms | 0.33mb/s
104.18.44.154:443#麒麟优选 | 电信 | 104.18.44.154 | 97.29ms | 0.33mb/s
162.159.160.116:443#麒麟优选 | 联通 | 162.159.160.116 | 160.06ms | 17.20mb/s
104.29.125.164:443#麒麟优选 | 联通 | 104.29.125.164 | 162.86ms | 15.22mb/s
104.29.124.117:443#麒麟优选 | 联通 | 104.29.124.117 | 158.47ms | 5.74mb/s
104.17.128.218:443#麒麟优选 | 联通 | 104.17.128.218 | 166.20ms | 5.37mb/s
104.29.126.52:443#麒麟优选 | 联通 | 104.29.126.52 | 159.88ms | 0.90mb/s
104.26.11.98:443#麒麟优选 | 联通 | 104.26.11.98 | 134.15ms | 0.35mb/s
162.159.128.21:443#麒麟优选 | 联通 | 162.159.128.21 | 134.08ms | 0.28mb/s
104.20.16.83:443#麒麟优选 | 联通 | 104.20.16.83 | 135.28ms | 0.14mb/s
162.159.141.87:443#麒麟优选 | 联通 | 162.159.141.87 | 131.96ms | 0.12mb/s
162.159.149.171:443#麒麟优选 | 联通 | 162.159.149.171 | 135.32ms | 0.11mb/s
104.25.251.187:443#麒麟优选 | 移动 | 104.25.251.187 | 99.57ms | 8.64mb/s
104.25.244.245:443#麒麟优选 | 移动 | 104.25.244.245 | 98.25ms | 8.26mb/s
104.25.254.198:443#麒麟优选 | 移动 | 104.25.254.198 | 99.44ms | 5.34mb/s
104.25.242.198:443#麒麟优选 | 移动 | 104.25.242.198 | 98.07ms | 4.82mb/s
104.25.255.229:443#麒麟优选 | 移动 | 104.25.255.229 | 98.87ms | 4.82mb/s
104.25.245.8:443#麒麟优选 | 移动 | 104.25.245.8 | 99.84ms | 4.29mb/s
104.25.250.175:443#麒麟优选 | 移动 | 104.25.250.175 | 96.93ms | 4.01mb/s
172.66.0.165:443#麒麟优选 | 移动 | 172.66.0.165 | 99.45ms | 3.49mb/s
104.25.246.56:443#麒麟优选 | 移动 | 104.25.246.56 | 97.51ms | 2.48mb/s
104.25.243.221:443#麒麟优选 | 移动 | 104.25.243.221 | 99.16ms | 1.97mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 43.32ms | 13.65mb/s
172.64.152.83:443#麒麟优选 | 多线 | 172.64.152.83 | 71.93ms | 0.33mb/s
172.64.157.160:443#麒麟优选 | 多线 | 172.64.157.160 | 67.53ms | 0.28mb/s
172.64.158.18:443#麒麟优选 | 多线 | 172.64.158.18 | 71.83ms | 0.27mb/s
172.64.159.140:443#麒麟优选 | 多线 | 172.64.159.140 | 71.35ms | 0.19mb/s
172.64.148.8:443#麒麟优选 | 多线 | 172.64.148.8 | 73.60ms | 0.17mb/s
172.64.150.83:443#麒麟优选 | 多线 | 172.64.150.83 | 69.00ms | 0.15mb/s
172.64.147.251:443#麒麟优选 | 多线 | 172.64.147.251 | 73.93ms | 0.13mb/s
172.64.149.73:443#麒麟优选 | 多线 | 172.64.149.73 | 72.01ms | 0.12mb/s
172.64.155.52:443#麒麟优选 | 多线 | 172.64.155.52 | 72.97ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
