162.159.198.1:443#麒麟优选 | 07-28 23:09 | BestCF.pages.dev
172.64.53.200:443#麒麟优选 | 电信 | 172.64.53.200 | 52.47ms | 59.04mb/s
108.162.198.154:443#麒麟优选 | 电信 | 108.162.198.154 | 51.80ms | 58.63mb/s
172.64.229.62:443#麒麟优选 | 电信 | 172.64.229.62 | 53.45ms | 46.76mb/s
172.64.52.232:443#麒麟优选 | 电信 | 172.64.52.232 | 53.79ms | 29.89mb/s
162.159.45.229:443#麒麟优选 | 电信 | 162.159.45.229 | 51.05ms | 27.82mb/s
162.159.237.118:443#麒麟优选 | 电信 | 162.159.237.118 | 157.12ms | 3.95mb/s
198.41.207.133:443#麒麟优选 | 电信 | 198.41.207.133 | 159.92ms | 2.59mb/s
198.41.206.243:443#麒麟优选 | 电信 | 198.41.206.243 | 157.30ms | 1.09mb/s
162.159.39.110:443#麒麟优选 | 电信 | 162.159.39.110 | 52.72ms | 0.72mb/s
162.159.44.81:443#麒麟优选 | 电信 | 162.159.44.81 | 51.63ms | 0.48mb/s
104.17.152.216:443#麒麟优选 | 联通 | 104.17.152.216 | 163.98ms | 10.32mb/s
104.17.145.65:443#麒麟优选 | 联通 | 104.17.145.65 | 160.58ms | 7.34mb/s
198.41.219.40:443#麒麟优选 | 联通 | 198.41.219.40 | 160.18ms | 7.03mb/s
104.17.135.128:443#麒麟优选 | 联通 | 104.17.135.128 | 163.59ms | 6.41mb/s
104.26.2.248:443#麒麟优选 | 联通 | 104.26.2.248 | 133.26ms | 0.19mb/s
104.20.25.143:443#麒麟优选 | 联通 | 104.20.25.143 | 131.18ms | 0.18mb/s
172.67.78.75:443#麒麟优选 | 联通 | 172.67.78.75 | 131.53ms | 0.17mb/s
162.159.154.42:443#麒麟优选 | 联通 | 162.159.154.42 | 136.40ms | 0.15mb/s
104.20.16.134:443#麒麟优选 | 联通 | 104.20.16.134 | 129.56ms | 0.15mb/s
104.26.3.133:443#麒麟优选 | 联通 | 104.26.3.133 | 130.65ms | 0.11mb/s
172.64.146.14:443#麒麟优选 | 移动 | 172.64.146.14 | 139.94ms | 3.39mb/s
172.64.152.104:443#麒麟优选 | 移动 | 172.64.152.104 | 108.56ms | 0.52mb/s
104.16.155.214:443#麒麟优选 | 移动 | 104.16.155.214 | 78.25ms | 0.23mb/s
104.17.103.244:443#麒麟优选 | 移动 | 104.17.103.244 | 75.46ms | 0.18mb/s
104.16.153.72:443#麒麟优选 | 移动 | 104.16.153.72 | 130.78ms | 0.14mb/s
104.16.150.248:443#麒麟优选 | 移动 | 104.16.150.248 | 138.90ms | 0.13mb/s
104.17.100.77:443#麒麟优选 | 移动 | 104.17.100.77 | 108.10ms | 0.11mb/s
104.17.182.245:443#麒麟优选 | 移动 | 104.17.182.245 | 65.20ms | 0.11mb/s
104.17.156.215:443#麒麟优选 | 移动 | 104.17.156.215 | 89.64ms | 0.10mb/s
104.18.44.49:443#麒麟优选 | 移动 | 104.18.44.49 | 124.59ms | 0.10mb/s
172.64.53.174:443#麒麟优选 | 多线 | 172.64.53.174 | 69.21ms | 14.64mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 50.35ms | 14.37mb/s
172.64.52.66:443#麒麟优选 | 多线 | 172.64.52.66 | 68.11ms | 14.07mb/s
162.159.39.24:443#麒麟优选 | 多线 | 162.159.39.24 | 48.09ms | 1.74mb/s
162.159.38.71:443#麒麟优选 | 多线 | 162.159.38.71 | 66.63ms | 0.43mb/s
162.159.48.192:443#麒麟优选 | 多线 | 162.159.48.192 | 67.50ms | 0.17mb/s
104.18.44.53:443#麒麟优选 | 多线 | 104.18.44.53 | 66.27ms | 0.13mb/s
162.159.18.146:443#麒麟优选 | 多线 | 162.159.18.146 | 69.72ms | 0.12mb/s
162.159.11.233:443#麒麟优选 | 多线 | 162.159.11.233 | 68.87ms | 0.12mb/s
172.64.48.98:443#麒麟优选 | 多线 | 172.64.48.98 | 70.57ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
