162.159.198.1:443#麒麟优选 | 07-26 09:09 | BestCF.pages.dev
162.159.26.114:443#麒麟优选 | 电信 | 162.159.26.114 | 43.85ms | 70.12mb/s
172.64.157.129:443#麒麟优选 | 电信 | 172.64.157.129 | 43.14ms | 69.62mb/s
172.64.151.14:443#麒麟优选 | 电信 | 172.64.151.14 | 43.78ms | 69.06mb/s
162.159.24.100:443#麒麟优选 | 电信 | 162.159.24.100 | 43.84ms | 68.93mb/s
162.159.20.42:443#麒麟优选 | 电信 | 162.159.20.42 | 43.23ms | 68.80mb/s
104.18.38.213:443#麒麟优选 | 电信 | 104.18.38.213 | 43.51ms | 68.60mb/s
104.18.47.89:443#麒麟优选 | 电信 | 104.18.47.89 | 43.49ms | 67.74mb/s
104.18.41.39:443#麒麟优选 | 电信 | 104.18.41.39 | 43.58ms | 66.59mb/s
104.18.42.53:443#麒麟优选 | 电信 | 104.18.42.53 | 42.89ms | 66.23mb/s
162.159.7.15:443#麒麟优选 | 电信 | 162.159.7.15 | 43.59ms | 65.79mb/s
104.29.125.93:443#麒麟优选 | 联通 | 104.29.125.93 | 151.09ms | 25.75mb/s
104.17.146.43:443#麒麟优选 | 联通 | 104.17.146.43 | 149.45ms | 23.04mb/s
104.17.131.34:443#麒麟优选 | 联通 | 104.17.131.34 | 153.12ms | 22.47mb/s
104.17.147.51:443#麒麟优选 | 联通 | 104.17.147.51 | 154.42ms | 21.12mb/s
104.17.145.197:443#麒麟优选 | 联通 | 104.17.145.197 | 152.68ms | 20.32mb/s
104.17.154.146:443#麒麟优选 | 联通 | 104.17.154.146 | 156.41ms | 19.37mb/s
104.26.2.152:443#麒麟优选 | 联通 | 104.26.2.152 | 134.58ms | 0.23mb/s
172.67.72.150:443#麒麟优选 | 联通 | 172.67.72.150 | 132.86ms | 0.18mb/s
104.20.28.0:443#麒麟优选 | 联通 | 104.20.28.0 | 130.97ms | 0.17mb/s
172.67.78.115:443#麒麟优选 | 联通 | 172.67.78.115 | 132.16ms | 0.12mb/s
104.17.180.140:443#麒麟优选 | 移动 | 104.17.180.140 | 51.79ms | 8.05mb/s
104.19.146.26:443#麒麟优选 | 移动 | 104.19.146.26 | 51.17ms | 6.90mb/s
172.64.147.193:443#麒麟优选 | 移动 | 172.64.147.193 | 49.80ms | 6.38mb/s
104.17.166.127:443#麒麟优选 | 移动 | 104.17.166.127 | 51.19ms | 5.78mb/s
104.19.157.89:443#麒麟优选 | 移动 | 104.19.157.89 | 51.17ms | 3.98mb/s
104.17.169.52:443#麒麟优选 | 移动 | 104.17.169.52 | 51.22ms | 2.12mb/s
104.17.160.28:443#麒麟优选 | 移动 | 104.17.160.28 | 51.11ms | 1.18mb/s
104.17.112.214:443#麒麟优选 | 移动 | 104.17.112.214 | 51.33ms | 0.46mb/s
104.19.33.158:443#麒麟优选 | 移动 | 104.19.33.158 | 51.40ms | 0.34mb/s
104.17.188.98:443#麒麟优选 | 移动 | 104.17.188.98 | 50.47ms | 0.32mb/s
162.159.45.210:443#麒麟优选 | 多线 | 162.159.45.210 | 56.35ms | 14.36mb/s
162.159.6.116:443#麒麟优选 | 多线 | 162.159.6.116 | 65.82ms | 14.28mb/s
172.64.52.162:443#麒麟优选 | 多线 | 172.64.52.162 | 56.02ms | 14.27mb/s
172.64.148.167:443#麒麟优选 | 多线 | 172.64.148.167 | 67.13ms | 14.21mb/s
162.159.10.146:443#麒麟优选 | 多线 | 162.159.10.146 | 68.68ms | 14.03mb/s
162.159.36.18:443#麒麟优选 | 多线 | 162.159.36.18 | 66.03ms | 12.18mb/s
172.64.153.112:443#麒麟优选 | 多线 | 172.64.153.112 | 68.49ms | 10.04mb/s
162.159.40.218:443#麒麟优选 | 多线 | 162.159.40.218 | 68.64ms | 0.13mb/s
172.64.150.224:443#麒麟优选 | 多线 | 172.64.150.224 | 66.92ms | 0.11mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 56.91ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
