162.159.198.1:443#麒麟优选 | 08-12 20:10 | BestCF.pages.dev
104.18.39.201:443#麒麟优选 | 电信 | 104.18.39.201 | 44.97ms | 63.46mb/s
172.64.155.34:443#麒麟优选 | 电信 | 172.64.155.34 | 44.31ms | 32.07mb/s
104.18.44.252:443#麒麟优选 | 电信 | 104.18.44.252 | 43.87ms | 14.36mb/s
172.64.159.104:443#麒麟优选 | 电信 | 172.64.159.104 | 44.04ms | 2.19mb/s
172.64.158.188:443#麒麟优选 | 电信 | 172.64.158.188 | 45.29ms | 0.83mb/s
172.64.149.29:443#麒麟优选 | 电信 | 172.64.149.29 | 45.03ms | 0.65mb/s
172.64.146.202:443#麒麟优选 | 电信 | 172.64.146.202 | 44.73ms | 0.52mb/s
104.18.35.31:443#麒麟优选 | 电信 | 104.18.35.31 | 45.38ms | 0.39mb/s
172.64.151.176:443#麒麟优选 | 电信 | 172.64.151.176 | 44.68ms | 0.38mb/s
172.64.144.98:443#麒麟优选 | 电信 | 172.64.144.98 | 44.78ms | 0.31mb/s
104.29.111.17:443#麒麟优选 | 联通 | 104.29.111.17 | 161.35ms | 18.33mb/s
172.64.79.6:443#麒麟优选 | 联通 | 172.64.79.6 | 155.83ms | 11.36mb/s
104.17.144.11:443#麒麟优选 | 联通 | 104.17.144.11 | 158.69ms | 10.66mb/s
104.17.147.58:443#麒麟优选 | 联通 | 104.17.147.58 | 158.70ms | 8.94mb/s
162.159.160.125:443#麒麟优选 | 联通 | 162.159.160.125 | 157.78ms | 8.67mb/s
162.159.148.64:443#麒麟优选 | 联通 | 162.159.148.64 | 146.06ms | 0.21mb/s
104.26.0.47:443#麒麟优选 | 联通 | 104.26.0.47 | 145.04ms | 0.15mb/s
162.159.155.178:443#麒麟优选 | 联通 | 162.159.155.178 | 136.73ms | 0.13mb/s
104.20.16.179:443#麒麟优选 | 联通 | 104.20.16.179 | 128.95ms | 0.12mb/s
104.20.21.189:443#麒麟优选 | 联通 | 104.20.21.189 | 129.11ms | 0.12mb/s
172.64.158.103:443#麒麟优选 | 移动 | 172.64.158.103 | 79.28ms | 0.29mb/s
104.18.39.48:443#麒麟优选 | 移动 | 104.18.39.48 | 66.43ms | 0.22mb/s
104.17.55.107:443#麒麟优选 | 移动 | 104.17.55.107 | 74.00ms | 0.18mb/s
104.17.120.140:443#麒麟优选 | 移动 | 104.17.120.140 | 86.73ms | 0.17mb/s
104.16.242.80:443#麒麟优选 | 移动 | 104.16.242.80 | 81.35ms | 0.16mb/s
104.19.158.144:443#麒麟优选 | 移动 | 104.19.158.144 | 82.61ms | 0.15mb/s
104.16.255.233:443#麒麟优选 | 移动 | 104.16.255.233 | 76.61ms | 0.14mb/s
104.17.51.15:443#麒麟优选 | 移动 | 104.17.51.15 | 73.13ms | 0.11mb/s
104.19.44.46:443#麒麟优选 | 移动 | 104.19.44.46 | 83.97ms | 0.11mb/s
104.17.104.62:443#麒麟优选 | 移动 | 104.17.104.62 | 51.71ms | 0.10mb/s
104.18.39.141:443#麒麟优选 | 多线 | 104.18.39.141 | 70.37ms | 14.36mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 41.90ms | 13.55mb/s
104.18.36.150:443#麒麟优选 | 多线 | 104.18.36.150 | 70.47ms | 3.42mb/s
172.64.146.64:443#麒麟优选 | 多线 | 172.64.146.64 | 70.61ms | 1.56mb/s
172.64.150.214:443#麒麟优选 | 多线 | 172.64.150.214 | 69.86ms | 1.32mb/s
104.18.35.150:443#麒麟优选 | 多线 | 104.18.35.150 | 68.92ms | 0.45mb/s
172.64.159.142:443#麒麟优选 | 多线 | 172.64.159.142 | 70.74ms | 0.41mb/s
104.18.38.135:443#麒麟优选 | 多线 | 104.18.38.135 | 69.86ms | 0.39mb/s
104.18.32.87:443#麒麟优选 | 多线 | 104.18.32.87 | 68.52ms | 0.28mb/s
172.64.151.139:443#麒麟优选 | 多线 | 172.64.151.139 | 69.02ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
