162.159.198.1:443#麒麟优选 | 08-08 17:40 | BestCF.pages.dev
172.64.159.91:443#麒麟优选 | 电信 | 172.64.159.91 | 42.78ms | 58.15mb/s
104.18.45.192:443#麒麟优选 | 电信 | 104.18.45.192 | 42.69ms | 53.60mb/s
172.64.158.31:443#麒麟优选 | 电信 | 172.64.158.31 | 44.42ms | 50.97mb/s
104.18.47.94:443#麒麟优选 | 电信 | 104.18.47.94 | 43.80ms | 35.56mb/s
104.18.36.73:443#麒麟优选 | 电信 | 104.18.36.73 | 43.70ms | 22.16mb/s
104.18.44.92:443#麒麟优选 | 电信 | 104.18.44.92 | 44.46ms | 18.65mb/s
172.64.150.96:443#麒麟优选 | 电信 | 172.64.150.96 | 43.68ms | 0.85mb/s
172.64.155.140:443#麒麟优选 | 电信 | 172.64.155.140 | 42.92ms | 0.66mb/s
172.64.156.127:443#麒麟优选 | 电信 | 172.64.156.127 | 43.82ms | 0.65mb/s
172.64.144.136:443#麒麟优选 | 电信 | 172.64.144.136 | 44.02ms | 0.53mb/s
104.17.157.90:443#麒麟优选 | 联通 | 104.17.157.90 | 153.50ms | 23.64mb/s
104.17.140.122:443#麒麟优选 | 联通 | 104.17.140.122 | 153.91ms | 23.18mb/s
104.17.146.252:443#麒麟优选 | 联通 | 104.17.146.252 | 154.09ms | 22.54mb/s
104.17.135.212:443#麒麟优选 | 联通 | 104.17.135.212 | 153.64ms | 18.59mb/s
104.20.30.245:443#麒麟优选 | 联通 | 104.20.30.245 | 131.65ms | 0.16mb/s
104.20.16.39:443#麒麟优选 | 联通 | 104.20.16.39 | 134.57ms | 0.15mb/s
162.159.140.240:443#麒麟优选 | 联通 | 162.159.140.240 | 135.83ms | 0.12mb/s
172.67.69.179:443#麒麟优选 | 联通 | 172.67.69.179 | 134.33ms | 0.11mb/s
104.26.9.250:443#麒麟优选 | 联通 | 104.26.9.250 | 136.75ms | 0.11mb/s
162.159.138.106:443#麒麟优选 | 联通 | 162.159.138.106 | 136.96ms | 0.11mb/s
104.25.255.46:443#麒麟优选 | 移动 | 104.25.255.46 | 99.54ms | 15.61mb/s
104.25.254.186:443#麒麟优选 | 移动 | 104.25.254.186 | 97.65ms | 13.76mb/s
172.66.0.219:443#麒麟优选 | 移动 | 172.66.0.219 | 100.36ms | 12.16mb/s
104.17.21.198:443#麒麟优选 | 移动 | 104.17.21.198 | 98.37ms | 0.36mb/s
104.17.108.2:443#麒麟优选 | 移动 | 104.17.108.2 | 94.37ms | 0.22mb/s
104.17.100.121:443#麒麟优选 | 移动 | 104.17.100.121 | 79.68ms | 0.20mb/s
104.18.40.152:443#麒麟优选 | 移动 | 104.18.40.152 | 66.14ms | 0.15mb/s
104.19.42.150:443#麒麟优选 | 移动 | 104.19.42.150 | 59.61ms | 0.14mb/s
104.18.35.47:443#麒麟优选 | 移动 | 104.18.35.47 | 93.47ms | 0.12mb/s
104.17.114.235:443#麒麟优选 | 移动 | 104.17.114.235 | 99.79ms | 0.11mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 47.60ms | 15.49mb/s
172.64.144.223:443#麒麟优选 | 多线 | 172.64.144.223 | 68.26ms | 15.04mb/s
172.64.159.142:443#麒麟优选 | 多线 | 172.64.159.142 | 69.58ms | 13.73mb/s
172.64.146.85:443#麒麟优选 | 多线 | 172.64.146.85 | 69.94ms | 8.93mb/s
172.64.149.247:443#麒麟优选 | 多线 | 172.64.149.247 | 67.81ms | 2.37mb/s
172.64.154.32:443#麒麟优选 | 多线 | 172.64.154.32 | 69.31ms | 0.82mb/s
104.18.44.243:443#麒麟优选 | 多线 | 104.18.44.243 | 68.76ms | 0.54mb/s
104.18.47.68:443#麒麟优选 | 多线 | 104.18.47.68 | 69.10ms | 0.46mb/s
104.18.43.59:443#麒麟优选 | 多线 | 104.18.43.59 | 70.58ms | 0.34mb/s
172.64.145.45:443#麒麟优选 | 多线 | 172.64.145.45 | 67.78ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
