162.159.198.1:443#麒麟优选 | 09-01 20:40 | BestCF.pages.dev
104.18.34.171:443#麒麟优选 | 电信 | 104.18.34.171 | 43.32ms | 57.89mb/s
172.64.159.252:443#麒麟优选 | 电信 | 172.64.159.252 | 43.03ms | 57.78mb/s
104.18.41.174:443#麒麟优选 | 电信 | 104.18.41.174 | 44.21ms | 47.02mb/s
172.64.147.4:443#麒麟优选 | 电信 | 172.64.147.4 | 43.39ms | 38.74mb/s
104.18.40.149:443#麒麟优选 | 电信 | 104.18.40.149 | 44.49ms | 29.97mb/s
172.64.155.62:443#麒麟优选 | 电信 | 172.64.155.62 | 44.17ms | 0.94mb/s
104.18.33.68:443#麒麟优选 | 电信 | 104.18.33.68 | 44.26ms | 0.90mb/s
104.18.32.93:443#麒麟优选 | 电信 | 104.18.32.93 | 43.66ms | 0.86mb/s
172.64.152.154:443#麒麟优选 | 电信 | 172.64.152.154 | 44.34ms | 0.71mb/s
104.18.39.88:443#麒麟优选 | 电信 | 104.18.39.88 | 42.66ms | 0.31mb/s
104.26.15.230:443#麒麟优选 | 联通 | 104.26.15.230 | 65.95ms | 7.69mb/s
162.159.135.34:443#麒麟优选 | 联通 | 162.159.135.34 | 67.25ms | 7.16mb/s
172.67.74.21:443#麒麟优选 | 联通 | 172.67.74.21 | 64.01ms | 5.54mb/s
162.159.129.250:443#麒麟优选 | 联通 | 162.159.129.250 | 65.48ms | 5.47mb/s
172.67.73.138:443#麒麟优选 | 联通 | 172.67.73.138 | 66.20ms | 5.20mb/s
104.26.10.189:443#麒麟优选 | 联通 | 104.26.10.189 | 67.34ms | 4.68mb/s
104.26.12.209:443#麒麟优选 | 联通 | 104.26.12.209 | 67.02ms | 3.94mb/s
104.26.4.180:443#麒麟优选 | 联通 | 104.26.4.180 | 66.99ms | 3.34mb/s
162.159.139.221:443#麒麟优选 | 联通 | 162.159.139.221 | 66.11ms | 1.87mb/s
104.26.1.247:443#麒麟优选 | 联通 | 104.26.1.247 | 67.05ms | 0.91mb/s
104.25.243.246:443#麒麟优选 | 移动 | 104.25.243.246 | 98.43ms | 17.22mb/s
172.64.153.47:443#麒麟优选 | 移动 | 172.64.153.47 | 95.72ms | 11.94mb/s
104.25.247.37:443#麒麟优选 | 移动 | 104.25.247.37 | 98.98ms | 10.44mb/s
104.25.255.15:443#麒麟优选 | 移动 | 104.25.255.15 | 98.93ms | 10.03mb/s
172.66.0.67:443#麒麟优选 | 移动 | 172.66.0.67 | 98.63ms | 9.06mb/s
104.25.251.153:443#麒麟优选 | 移动 | 104.25.251.153 | 97.77ms | 8.39mb/s
104.25.250.210:443#麒麟优选 | 移动 | 104.25.250.210 | 97.21ms | 8.02mb/s
104.25.241.247:443#麒麟优选 | 移动 | 104.25.241.247 | 99.12ms | 7.06mb/s
104.25.240.195:443#麒麟优选 | 移动 | 104.25.240.195 | 99.94ms | 5.93mb/s
104.25.248.167:443#麒麟优选 | 移动 | 104.25.248.167 | 99.95ms | 5.86mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 40.14ms | 15.11mb/s
172.64.145.13:443#麒麟优选 | 多线 | 172.64.145.13 | 69.98ms | 14.49mb/s
104.18.41.172:443#麒麟优选 | 多线 | 104.18.41.172 | 71.68ms | 14.36mb/s
172.64.154.243:443#麒麟优选 | 多线 | 172.64.154.243 | 69.17ms | 13.85mb/s
172.64.157.233:443#麒麟优选 | 多线 | 172.64.157.233 | 68.54ms | 9.80mb/s
104.18.35.179:443#麒麟优选 | 多线 | 104.18.35.179 | 71.31ms | 4.50mb/s
104.18.32.104:443#麒麟优选 | 多线 | 104.18.32.104 | 71.41ms | 1.35mb/s
104.18.47.167:443#麒麟优选 | 多线 | 104.18.47.167 | 70.61ms | 0.95mb/s
104.18.38.190:443#麒麟优选 | 多线 | 104.18.38.190 | 68.44ms | 0.32mb/s
172.64.156.161:443#麒麟优选 | 多线 | 172.64.156.161 | 69.73ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
