162.159.198.1:443#麒麟优选 | 08-08 18:10 | BestCF.pages.dev
104.18.34.217:443#麒麟优选 | 电信 | 104.18.34.217 | 44.21ms | 69.23mb/s
104.18.39.74:443#麒麟优选 | 电信 | 104.18.39.74 | 44.67ms | 65.75mb/s
104.18.36.118:443#麒麟优选 | 电信 | 104.18.36.118 | 43.37ms | 64.20mb/s
104.18.46.85:443#麒麟优选 | 电信 | 104.18.46.85 | 43.41ms | 63.16mb/s
104.18.33.67:443#麒麟优选 | 电信 | 104.18.33.67 | 43.82ms | 61.45mb/s
172.64.150.51:443#麒麟优选 | 电信 | 172.64.150.51 | 44.59ms | 33.25mb/s
172.64.145.254:443#麒麟优选 | 电信 | 172.64.145.254 | 44.16ms | 19.74mb/s
104.18.41.96:443#麒麟优选 | 电信 | 104.18.41.96 | 44.19ms | 1.10mb/s
104.18.38.95:443#麒麟优选 | 电信 | 104.18.38.95 | 44.74ms | 0.74mb/s
172.64.147.150:443#麒麟优选 | 电信 | 172.64.147.150 | 44.45ms | 0.40mb/s
104.29.126.66:443#麒麟优选 | 联通 | 104.29.126.66 | 147.99ms | 23.61mb/s
104.17.138.223:443#麒麟优选 | 联通 | 104.17.138.223 | 153.33ms | 22.06mb/s
104.17.159.146:443#麒麟优选 | 联通 | 104.17.159.146 | 149.58ms | 21.49mb/s
104.26.1.246:443#麒麟优选 | 联通 | 104.26.1.246 | 135.78ms | 0.16mb/s
162.159.135.78:443#麒麟优选 | 联通 | 162.159.135.78 | 138.11ms | 0.15mb/s
162.159.148.42:443#麒麟优选 | 联通 | 162.159.148.42 | 134.78ms | 0.13mb/s
104.26.8.122:443#麒麟优选 | 联通 | 104.26.8.122 | 130.15ms | 0.12mb/s
104.20.27.157:443#麒麟优选 | 联通 | 104.20.27.157 | 135.37ms | 0.12mb/s
162.159.139.174:443#麒麟优选 | 联通 | 162.159.139.174 | 134.35ms | 0.11mb/s
104.20.16.82:443#麒麟优选 | 联通 | 104.20.16.82 | 130.92ms | 0.11mb/s
172.66.3.191:443#麒麟优选 | 移动 | 172.66.3.191 | 100.70ms | 19.17mb/s
172.66.1.103:443#麒麟优选 | 移动 | 172.66.1.103 | 97.66ms | 15.90mb/s
172.64.153.92:443#麒麟优选 | 移动 | 172.64.153.92 | 99.68ms | 11.87mb/s
172.66.0.248:443#麒麟优选 | 移动 | 172.66.0.248 | 97.63ms | 11.83mb/s
172.64.146.90:443#麒麟优选 | 移动 | 172.64.146.90 | 100.23ms | 10.08mb/s
104.18.33.69:443#麒麟优选 | 移动 | 104.18.33.69 | 95.06ms | 0.19mb/s
104.17.61.83:443#麒麟优选 | 移动 | 104.17.61.83 | 91.64ms | 0.18mb/s
104.16.240.61:443#麒麟优选 | 移动 | 104.16.240.61 | 91.31ms | 0.18mb/s
172.64.144.187:443#麒麟优选 | 移动 | 172.64.144.187 | 87.24ms | 0.11mb/s
104.19.46.45:443#麒麟优选 | 移动 | 104.19.46.45 | 99.70ms | 0.10mb/s
172.64.158.71:443#麒麟优选 | 多线 | 172.64.158.71 | 69.62ms | 23.07mb/s
172.64.144.84:443#麒麟优选 | 多线 | 172.64.144.84 | 70.15ms | 16.19mb/s
104.18.32.213:443#麒麟优选 | 多线 | 104.18.32.213 | 70.15ms | 15.32mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 54.06ms | 14.29mb/s
104.18.47.254:443#麒麟优选 | 多线 | 104.18.47.254 | 68.74ms | 14.28mb/s
104.18.45.51:443#麒麟优选 | 多线 | 104.18.45.51 | 68.35ms | 2.43mb/s
172.64.146.156:443#麒麟优选 | 多线 | 172.64.146.156 | 67.76ms | 2.31mb/s
172.64.159.137:443#麒麟优选 | 多线 | 172.64.159.137 | 68.09ms | 1.46mb/s
104.18.39.180:443#麒麟优选 | 多线 | 104.18.39.180 | 69.33ms | 0.23mb/s
172.64.145.68:443#麒麟优选 | 多线 | 172.64.145.68 | 67.70ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
