162.159.198.1:443#麒麟优选 | 08-10 19:10 | BestCF.pages.dev
104.18.38.150:443#麒麟优选 | 电信 | 104.18.38.150 | 44.82ms | 103.56mb/s
104.18.42.61:443#麒麟优选 | 电信 | 104.18.42.61 | 42.84ms | 71.78mb/s
104.18.47.214:443#麒麟优选 | 电信 | 104.18.47.214 | 44.11ms | 71.11mb/s
172.64.148.30:443#麒麟优选 | 电信 | 172.64.148.30 | 44.50ms | 68.81mb/s
172.64.150.176:443#麒麟优选 | 电信 | 172.64.150.176 | 44.37ms | 67.04mb/s
104.18.32.97:443#麒麟优选 | 电信 | 104.18.32.97 | 43.64ms | 66.63mb/s
172.64.149.154:443#麒麟优选 | 电信 | 172.64.149.154 | 44.11ms | 66.53mb/s
104.18.34.202:443#麒麟优选 | 电信 | 104.18.34.202 | 44.21ms | 66.50mb/s
172.64.154.222:443#麒麟优选 | 电信 | 172.64.154.222 | 44.67ms | 66.48mb/s
172.64.144.222:443#麒麟优选 | 电信 | 172.64.144.222 | 44.29ms | 38.11mb/s
104.20.18.138:443#麒麟优选 | 联通 | 104.20.18.138 | 132.06ms | 0.62mb/s
172.67.69.231:443#麒麟优选 | 联通 | 172.67.69.231 | 128.77ms | 0.26mb/s
104.20.16.4:443#麒麟优选 | 联通 | 104.20.16.4 | 129.93ms | 0.22mb/s
104.26.6.142:443#麒麟优选 | 联通 | 104.26.6.142 | 133.04ms | 0.18mb/s
162.159.149.33:443#麒麟优选 | 联通 | 162.159.149.33 | 131.03ms | 0.17mb/s
162.159.151.71:443#麒麟优选 | 联通 | 162.159.151.71 | 133.50ms | 0.16mb/s
104.26.15.150:443#麒麟优选 | 联通 | 104.26.15.150 | 132.40ms | 0.15mb/s
104.20.20.19:443#麒麟优选 | 联通 | 104.20.20.19 | 131.12ms | 0.15mb/s
104.26.11.111:443#麒麟优选 | 联通 | 104.26.11.111 | 131.95ms | 0.10mb/s
104.26.8.159:443#麒麟优选 | 联通 | 104.26.8.159 | 132.10ms | 0.10mb/s
104.16.198.22:443#麒麟优选 | 移动 | 104.16.198.22 | 60.13ms | 0.26mb/s
104.18.35.19:443#麒麟优选 | 移动 | 104.18.35.19 | 56.06ms | 0.21mb/s
104.17.153.139:443#麒麟优选 | 移动 | 104.17.153.139 | 58.81ms | 0.21mb/s
104.17.162.88:443#麒麟优选 | 移动 | 104.17.162.88 | 62.19ms | 0.19mb/s
104.17.24.10:443#麒麟优选 | 移动 | 104.17.24.10 | 55.75ms | 0.18mb/s
104.19.59.233:443#麒麟优选 | 移动 | 104.19.59.233 | 61.85ms | 0.18mb/s
104.17.54.169:443#麒麟优选 | 移动 | 104.17.54.169 | 59.68ms | 0.16mb/s
104.17.176.228:443#麒麟优选 | 移动 | 104.17.176.228 | 54.34ms | 0.16mb/s
104.16.192.13:443#麒麟优选 | 移动 | 104.16.192.13 | 53.91ms | 0.16mb/s
104.17.63.73:443#麒麟优选 | 移动 | 104.17.63.73 | 56.71ms | 0.13mb/s
104.18.37.214:443#麒麟优选 | 多线 | 104.18.37.214 | 72.02ms | 14.55mb/s
172.64.150.116:443#麒麟优选 | 多线 | 172.64.150.116 | 71.17ms | 14.42mb/s
172.64.149.71:443#麒麟优选 | 多线 | 172.64.149.71 | 70.17ms | 14.32mb/s
104.18.42.4:443#麒麟优选 | 多线 | 104.18.42.4 | 70.64ms | 13.92mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 35.83ms | 13.85mb/s
104.18.34.122:443#麒麟优选 | 多线 | 104.18.34.122 | 68.86ms | 13.77mb/s
172.64.147.179:443#麒麟优选 | 多线 | 172.64.147.179 | 68.81ms | 11.46mb/s
172.64.152.187:443#麒麟优选 | 多线 | 172.64.152.187 | 71.51ms | 0.29mb/s
104.18.38.20:443#麒麟优选 | 多线 | 104.18.38.20 | 71.62ms | 0.13mb/s
172.64.145.249:443#麒麟优选 | 多线 | 172.64.145.249 | 69.50ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
