162.159.198.1:443#麒麟优选 | 09-01 13:40 | BestCF.pages.dev
172.64.159.205:443#麒麟优选 | 电信 | 172.64.159.205 | 43.37ms | 70.93mb/s
172.64.145.97:443#麒麟优选 | 电信 | 172.64.145.97 | 43.28ms | 69.42mb/s
172.64.158.180:443#麒麟优选 | 电信 | 172.64.158.180 | 43.69ms | 66.89mb/s
172.64.156.82:443#麒麟优选 | 电信 | 172.64.156.82 | 43.54ms | 63.85mb/s
172.64.152.1:443#麒麟优选 | 电信 | 172.64.152.1 | 44.30ms | 61.61mb/s
172.64.155.114:443#麒麟优选 | 电信 | 172.64.155.114 | 45.87ms | 58.72mb/s
172.64.146.226:443#麒麟优选 | 电信 | 172.64.146.226 | 45.42ms | 48.66mb/s
172.64.149.243:443#麒麟优选 | 电信 | 172.64.149.243 | 45.12ms | 32.04mb/s
104.18.36.118:443#麒麟优选 | 电信 | 104.18.36.118 | 44.58ms | 9.85mb/s
172.64.151.56:443#麒麟优选 | 电信 | 172.64.151.56 | 45.27ms | 0.43mb/s
104.26.3.182:443#麒麟优选 | 联通 | 104.26.3.182 | 68.35ms | 8.46mb/s
162.159.146.150:443#麒麟优选 | 联通 | 162.159.146.150 | 67.84ms | 6.63mb/s
104.20.18.22:443#麒麟优选 | 联通 | 104.20.18.22 | 67.99ms | 5.79mb/s
162.159.151.204:443#麒麟优选 | 联通 | 162.159.151.204 | 68.39ms | 5.14mb/s
172.67.73.89:443#麒麟优选 | 联通 | 172.67.73.89 | 66.70ms | 4.42mb/s
162.159.157.244:443#麒麟优选 | 联通 | 162.159.157.244 | 66.92ms | 4.15mb/s
162.159.138.114:443#麒麟优选 | 联通 | 162.159.138.114 | 68.44ms | 3.92mb/s
104.20.28.139:443#麒麟优选 | 联通 | 104.20.28.139 | 66.62ms | 3.33mb/s
162.159.134.69:443#麒麟优选 | 联通 | 162.159.134.69 | 68.17ms | 3.05mb/s
104.20.31.74:443#麒麟优选 | 联通 | 104.20.31.74 | 68.11ms | 2.56mb/s
172.64.157.55:443#麒麟优选 | 移动 | 172.64.157.55 | 52.14ms | 0.26mb/s
104.17.59.70:443#麒麟优选 | 移动 | 104.17.59.70 | 51.89ms | 0.23mb/s
172.64.145.188:443#麒麟优选 | 移动 | 172.64.145.188 | 54.09ms | 0.23mb/s
104.16.240.230:443#麒麟优选 | 移动 | 104.16.240.230 | 51.09ms | 0.23mb/s
104.17.52.100:443#麒麟优选 | 移动 | 104.17.52.100 | 51.82ms | 0.23mb/s
104.17.96.89:443#麒麟优选 | 移动 | 104.17.96.89 | 50.07ms | 0.21mb/s
104.16.154.123:443#麒麟优选 | 移动 | 104.16.154.123 | 53.81ms | 0.19mb/s
104.17.21.12:443#麒麟优选 | 移动 | 104.17.21.12 | 50.90ms | 0.18mb/s
172.64.155.170:443#麒麟优选 | 移动 | 172.64.155.170 | 53.62ms | 0.13mb/s
104.17.178.158:443#麒麟优选 | 移动 | 104.17.178.158 | 54.25ms | 0.11mb/s
104.18.35.171:443#麒麟优选 | 多线 | 104.18.35.171 | 71.38ms | 14.57mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 62.09ms | 14.33mb/s
172.64.158.188:443#麒麟优选 | 多线 | 172.64.158.188 | 70.08ms | 14.14mb/s
104.18.33.80:443#麒麟优选 | 多线 | 104.18.33.80 | 71.69ms | 13.95mb/s
104.18.41.248:443#麒麟优选 | 多线 | 104.18.41.248 | 72.59ms | 13.57mb/s
104.18.44.241:443#麒麟优选 | 多线 | 104.18.44.241 | 67.28ms | 13.04mb/s
172.64.148.60:443#麒麟优选 | 多线 | 172.64.148.60 | 69.52ms | 12.37mb/s
172.64.157.219:443#麒麟优选 | 多线 | 172.64.157.219 | 71.95ms | 4.53mb/s
104.18.32.250:443#麒麟优选 | 多线 | 104.18.32.250 | 72.00ms | 3.49mb/s
104.18.47.99:443#麒麟优选 | 多线 | 104.18.47.99 | 70.41ms | 1.54mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
