162.159.198.1:443#麒麟优选 | 08-08 03:40 | BestCF.pages.dev
172.64.153.121:443#麒麟优选 | 电信 | 172.64.153.121 | 43.93ms | 71.04mb/s
172.64.155.11:443#麒麟优选 | 电信 | 172.64.155.11 | 44.34ms | 70.88mb/s
104.18.40.43:443#麒麟优选 | 电信 | 104.18.40.43 | 43.49ms | 69.34mb/s
172.64.152.243:443#麒麟优选 | 电信 | 172.64.152.243 | 43.68ms | 68.99mb/s
104.18.47.39:443#麒麟优选 | 电信 | 104.18.47.39 | 42.31ms | 68.63mb/s
104.18.43.112:443#麒麟优选 | 电信 | 104.18.43.112 | 43.66ms | 68.41mb/s
104.18.32.211:443#麒麟优选 | 电信 | 104.18.32.211 | 43.54ms | 68.23mb/s
104.18.36.120:443#麒麟优选 | 电信 | 104.18.36.120 | 43.43ms | 66.43mb/s
172.64.156.196:443#麒麟优选 | 电信 | 172.64.156.196 | 43.96ms | 66.29mb/s
172.64.147.46:443#麒麟优选 | 电信 | 172.64.147.46 | 43.85ms | 64.64mb/s
104.20.22.56:443#麒麟优选 | 联通 | 104.20.22.56 | 115.53ms | 0.95mb/s
162.159.151.38:443#麒麟优选 | 联通 | 162.159.151.38 | 117.13ms | 0.40mb/s
104.26.11.0:443#麒麟优选 | 联通 | 104.26.11.0 | 110.89ms | 0.31mb/s
162.159.130.119:443#麒麟优选 | 联通 | 162.159.130.119 | 114.31ms | 0.21mb/s
162.159.159.0:443#麒麟优选 | 联通 | 162.159.159.0 | 112.86ms | 0.17mb/s
104.26.14.198:443#麒麟优选 | 联通 | 104.26.14.198 | 110.11ms | 0.13mb/s
104.20.20.116:443#麒麟优选 | 联通 | 104.20.20.116 | 109.59ms | 0.12mb/s
162.159.146.20:443#麒麟优选 | 联通 | 162.159.146.20 | 118.28ms | 0.12mb/s
162.159.144.234:443#麒麟优选 | 联通 | 162.159.144.234 | 114.70ms | 0.10mb/s
104.26.10.199:443#麒麟优选 | 联通 | 104.26.10.199 | 109.67ms | 0.10mb/s
104.17.191.163:443#麒麟优选 | 移动 | 104.17.191.163 | 51.00ms | 0.49mb/s
104.19.47.225:443#麒麟优选 | 移动 | 104.19.47.225 | 52.02ms | 0.35mb/s
104.17.215.251:443#麒麟优选 | 移动 | 104.17.215.251 | 52.27ms | 0.30mb/s
104.16.197.89:443#麒麟优选 | 移动 | 104.16.197.89 | 52.23ms | 0.26mb/s
172.64.158.231:443#麒麟优选 | 移动 | 172.64.158.231 | 50.25ms | 0.25mb/s
104.17.162.217:443#麒麟优选 | 移动 | 104.17.162.217 | 50.32ms | 0.24mb/s
104.17.210.150:443#麒麟优选 | 移动 | 104.17.210.150 | 52.19ms | 0.22mb/s
104.16.198.7:443#麒麟优选 | 移动 | 104.16.198.7 | 50.87ms | 0.18mb/s
172.64.155.221:443#麒麟优选 | 移动 | 172.64.155.221 | 50.00ms | 0.16mb/s
104.17.145.134:443#麒麟优选 | 移动 | 104.17.145.134 | 51.00ms | 0.14mb/s
172.64.158.196:443#麒麟优选 | 多线 | 172.64.158.196 | 71.65ms | 14.81mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 42.92ms | 14.68mb/s
172.64.148.190:443#麒麟优选 | 多线 | 172.64.148.190 | 70.10ms | 14.38mb/s
172.64.144.227:443#麒麟优选 | 多线 | 172.64.144.227 | 68.63ms | 13.89mb/s
172.64.145.152:443#麒麟优选 | 多线 | 172.64.145.152 | 67.34ms | 13.16mb/s
172.64.149.88:443#麒麟优选 | 多线 | 172.64.149.88 | 68.87ms | 9.78mb/s
172.64.153.122:443#麒麟优选 | 多线 | 172.64.153.122 | 71.69ms | 1.18mb/s
104.18.36.209:443#麒麟优选 | 多线 | 104.18.36.209 | 68.55ms | 0.13mb/s
104.18.43.76:443#麒麟优选 | 多线 | 104.18.43.76 | 71.08ms | 0.13mb/s
104.18.38.43:443#麒麟优选 | 多线 | 104.18.38.43 | 69.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
