162.159.198.1:443#麒麟优选 | 07-25 19:40 | BestCF.pages.dev
108.162.193.160:443#麒麟优选 | 电信 | 108.162.193.160 | 43.17ms | 65.07mb/s
172.64.42.10:443#麒麟优选 | 电信 | 172.64.42.10 | 43.70ms | 61.58mb/s
172.64.38.184:443#麒麟优选 | 电信 | 172.64.38.184 | 43.58ms | 61.23mb/s
162.159.3.173:443#麒麟优选 | 电信 | 162.159.3.173 | 43.56ms | 58.94mb/s
162.159.25.145:443#麒麟优选 | 电信 | 162.159.25.145 | 43.41ms | 54.65mb/s
162.159.2.12:443#麒麟优选 | 电信 | 162.159.2.12 | 42.99ms | 25.27mb/s
162.159.32.14:443#麒麟优选 | 电信 | 162.159.32.14 | 43.40ms | 2.56mb/s
108.162.194.71:443#麒麟优选 | 电信 | 108.162.194.71 | 43.69ms | 0.75mb/s
172.64.149.2:443#麒麟优选 | 电信 | 172.64.149.2 | 43.60ms | 0.64mb/s
108.162.192.202:443#麒麟优选 | 电信 | 108.162.192.202 | 43.45ms | 0.48mb/s
104.29.126.161:443#麒麟优选 | 联通 | 104.29.126.161 | 156.13ms | 22.72mb/s
162.159.237.17:443#麒麟优选 | 联通 | 162.159.237.17 | 162.41ms | 20.41mb/s
104.17.157.135:443#麒麟优选 | 联通 | 104.17.157.135 | 158.99ms | 19.75mb/s
104.29.111.73:443#麒麟优选 | 联通 | 104.29.111.73 | 167.52ms | 18.50mb/s
104.17.143.221:443#麒麟优选 | 联通 | 104.17.143.221 | 167.18ms | 17.29mb/s
162.159.154.101:443#麒麟优选 | 联通 | 162.159.154.101 | 133.35ms | 0.49mb/s
162.159.130.215:443#麒麟优选 | 联通 | 162.159.130.215 | 134.28ms | 0.20mb/s
104.20.21.112:443#麒麟优选 | 联通 | 104.20.21.112 | 134.90ms | 0.19mb/s
104.26.11.107:443#麒麟优选 | 联通 | 104.26.11.107 | 135.22ms | 0.17mb/s
104.20.27.237:443#麒麟优选 | 联通 | 104.20.27.237 | 133.42ms | 0.13mb/s
104.17.101.74:443#麒麟优选 | 移动 | 104.17.101.74 | 52.68ms | 0.41mb/s
172.64.156.241:443#麒麟优选 | 移动 | 172.64.156.241 | 52.16ms | 0.27mb/s
172.64.152.227:443#麒麟优选 | 移动 | 172.64.152.227 | 51.48ms | 0.26mb/s
104.17.214.88:443#麒麟优选 | 移动 | 104.17.214.88 | 51.56ms | 0.22mb/s
104.16.254.158:443#麒麟优选 | 移动 | 104.16.254.158 | 52.85ms | 0.22mb/s
104.17.57.94:443#麒麟优选 | 移动 | 104.17.57.94 | 52.81ms | 0.20mb/s
172.64.154.162:443#麒麟优选 | 移动 | 172.64.154.162 | 51.77ms | 0.16mb/s
104.16.153.102:443#麒麟优选 | 移动 | 104.16.153.102 | 50.86ms | 0.12mb/s
172.64.147.68:443#麒麟优选 | 移动 | 172.64.147.68 | 50.09ms | 0.12mb/s
172.64.158.236:443#麒麟优选 | 移动 | 172.64.158.236 | 51.81ms | 0.11mb/s
162.159.15.32:443#麒麟优选 | 多线 | 162.159.15.32 | 68.75ms | 14.32mb/s
162.159.39.234:443#麒麟优选 | 多线 | 162.159.39.234 | 42.12ms | 14.22mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 38.59ms | 13.79mb/s
104.18.35.2:443#麒麟优选 | 多线 | 104.18.35.2 | 66.58ms | 13.43mb/s
104.18.34.89:443#麒麟优选 | 多线 | 104.18.34.89 | 68.91ms | 6.58mb/s
172.64.156.191:443#麒麟优选 | 多线 | 172.64.156.191 | 68.71ms | 1.23mb/s
104.18.45.57:443#麒麟优选 | 多线 | 104.18.45.57 | 68.22ms | 0.99mb/s
104.18.42.146:443#麒麟优选 | 多线 | 104.18.42.146 | 67.79ms | 0.92mb/s
172.64.155.234:443#麒麟优选 | 多线 | 172.64.155.234 | 66.53ms | 0.60mb/s
162.159.44.95:443#麒麟优选 | 多线 | 162.159.44.95 | 62.14ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
