162.159.198.1:443#麒麟优选 | 09-02 17:40 | BestCF.pages.dev
172.64.157.5:443#麒麟优选 | 电信 | 172.64.157.5 | 44.38ms | 64.87mb/s
104.18.47.213:443#麒麟优选 | 电信 | 104.18.47.213 | 43.55ms | 58.92mb/s
172.64.145.43:443#麒麟优选 | 电信 | 172.64.145.43 | 44.32ms | 56.02mb/s
172.64.153.113:443#麒麟优选 | 电信 | 172.64.153.113 | 44.37ms | 45.77mb/s
172.64.147.163:443#麒麟优选 | 电信 | 172.64.147.163 | 44.34ms | 20.48mb/s
172.64.150.16:443#麒麟优选 | 电信 | 172.64.150.16 | 44.02ms | 1.13mb/s
104.18.44.169:443#麒麟优选 | 电信 | 104.18.44.169 | 43.56ms | 0.67mb/s
172.64.149.143:443#麒麟优选 | 电信 | 172.64.149.143 | 44.35ms | 0.65mb/s
104.18.38.42:443#麒麟优选 | 电信 | 104.18.38.42 | 44.27ms | 0.60mb/s
172.64.156.231:443#麒麟优选 | 电信 | 172.64.156.231 | 44.33ms | 0.41mb/s
104.20.18.180:443#麒麟优选 | 联通 | 104.20.18.180 | 68.26ms | 29.32mb/s
162.159.152.178:443#麒麟优选 | 联通 | 162.159.152.178 | 68.17ms | 27.63mb/s
162.159.136.147:443#麒麟优选 | 联通 | 162.159.136.147 | 68.09ms | 7.31mb/s
104.26.0.186:443#麒麟优选 | 联通 | 104.26.0.186 | 65.01ms | 0.24mb/s
104.20.16.211:443#麒麟优选 | 联通 | 104.20.16.211 | 65.33ms | 0.19mb/s
104.20.30.113:443#麒麟优选 | 联通 | 104.20.30.113 | 66.29ms | 0.16mb/s
162.159.147.134:443#麒麟优选 | 联通 | 162.159.147.134 | 67.58ms | 0.13mb/s
104.26.5.77:443#麒麟优选 | 联通 | 104.26.5.77 | 67.11ms | 0.12mb/s
104.20.29.23:443#麒麟优选 | 联通 | 104.20.29.23 | 65.42ms | 0.11mb/s
104.20.17.83:443#麒麟优选 | 联通 | 104.20.17.83 | 66.02ms | 0.11mb/s
104.17.112.124:443#麒麟优选 | 移动 | 104.17.112.124 | 50.78ms | 0.19mb/s
104.16.240.68:443#麒麟优选 | 移动 | 104.16.240.68 | 53.66ms | 0.17mb/s
104.17.111.17:443#麒麟优选 | 移动 | 104.17.111.17 | 52.66ms | 0.17mb/s
104.17.58.9:443#麒麟优选 | 移动 | 104.17.58.9 | 50.51ms | 0.16mb/s
104.17.115.162:443#麒麟优选 | 移动 | 104.17.115.162 | 52.61ms | 0.15mb/s
104.17.61.164:443#麒麟优选 | 移动 | 104.17.61.164 | 53.34ms | 0.15mb/s
104.17.118.221:443#麒麟优选 | 移动 | 104.17.118.221 | 50.05ms | 0.14mb/s
104.17.107.183:443#麒麟优选 | 移动 | 104.17.107.183 | 51.28ms | 0.13mb/s
104.19.147.135:443#麒麟优选 | 移动 | 104.19.147.135 | 53.19ms | 0.13mb/s
104.17.20.114:443#麒麟优选 | 移动 | 104.17.20.114 | 51.31ms | 0.13mb/s
104.18.40.126:443#麒麟优选 | 多线 | 104.18.40.126 | 69.62ms | 17.68mb/s
104.18.33.68:443#麒麟优选 | 多线 | 104.18.33.68 | 69.66ms | 17.31mb/s
172.64.149.246:443#麒麟优选 | 多线 | 172.64.149.246 | 69.93ms | 15.85mb/s
104.18.34.122:443#麒麟优选 | 多线 | 104.18.34.122 | 66.91ms | 14.58mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 38.85ms | 14.38mb/s
104.18.36.235:443#麒麟优选 | 多线 | 104.18.36.235 | 69.26ms | 14.08mb/s
104.18.42.118:443#麒麟优选 | 多线 | 104.18.42.118 | 65.33ms | 1.47mb/s
104.18.46.137:443#麒麟优选 | 多线 | 104.18.46.137 | 68.38ms | 0.27mb/s
104.18.37.72:443#麒麟优选 | 多线 | 104.18.37.72 | 69.44ms | 0.16mb/s
104.18.35.71:443#麒麟优选 | 多线 | 104.18.35.71 | 70.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
