162.159.198.1:443#麒麟优选 | 08-01 16:39 | BestCF.pages.dev
172.64.229.218:443#麒麟优选 | 电信 | 172.64.229.218 | 53.06ms | 91.06mb/s
172.64.53.86:443#麒麟优选 | 电信 | 172.64.53.86 | 52.65ms | 61.47mb/s
172.64.52.15:443#麒麟优选 | 电信 | 172.64.52.15 | 52.32ms | 60.29mb/s
162.159.45.11:443#麒麟优选 | 电信 | 162.159.45.11 | 52.44ms | 59.89mb/s
162.159.44.79:443#麒麟优选 | 电信 | 162.159.44.79 | 52.31ms | 59.40mb/s
104.17.218.69:443#麒麟优选 | 电信 | 104.17.218.69 | 156.70ms | 3.75mb/s
104.18.247.23:443#麒麟优选 | 电信 | 104.18.247.23 | 156.86ms | 3.06mb/s
104.17.11.25:443#麒麟优选 | 电信 | 104.17.11.25 | 156.92ms | 1.32mb/s
172.64.79.126:443#麒麟优选 | 电信 | 172.64.79.126 | 156.43ms | 1.08mb/s
104.16.125.98:443#麒麟优选 | 电信 | 104.16.125.98 | 156.69ms | 0.57mb/s
162.159.24.135:443#麒麟优选 | 联通 | 162.159.24.135 | 181.58ms | 18.26mb/s
162.159.10.82:443#麒麟优选 | 联通 | 162.159.10.82 | 182.10ms | 17.00mb/s
104.29.111.150:443#麒麟优选 | 联通 | 104.29.111.150 | 172.52ms | 14.99mb/s
162.159.158.179:443#麒麟优选 | 联通 | 162.159.158.179 | 130.28ms | 0.15mb/s
172.67.64.43:443#麒麟优选 | 联通 | 172.67.64.43 | 134.56ms | 0.13mb/s
172.67.70.167:443#麒麟优选 | 联通 | 172.67.70.167 | 134.04ms | 0.13mb/s
162.159.149.126:443#麒麟优选 | 联通 | 162.159.149.126 | 137.70ms | 0.12mb/s
104.20.28.121:443#麒麟优选 | 联通 | 104.20.28.121 | 135.11ms | 0.12mb/s
172.67.69.99:443#麒麟优选 | 联通 | 172.67.69.99 | 135.54ms | 0.11mb/s
172.67.72.71:443#麒麟优选 | 联通 | 172.67.72.71 | 134.57ms | 0.10mb/s
172.66.1.205:443#麒麟优选 | 移动 | 172.66.1.205 | 96.79ms | 9.60mb/s
104.25.243.117:443#麒麟优选 | 移动 | 104.25.243.117 | 98.02ms | 7.12mb/s
104.25.254.41:443#麒麟优选 | 移动 | 104.25.254.41 | 97.17ms | 6.18mb/s
172.66.0.28:443#麒麟优选 | 移动 | 172.66.0.28 | 97.65ms | 5.84mb/s
104.25.246.146:443#麒麟优选 | 移动 | 104.25.246.146 | 98.43ms | 3.72mb/s
172.64.146.30:443#麒麟优选 | 移动 | 172.64.146.30 | 97.52ms | 2.71mb/s
104.17.101.43:443#麒麟优选 | 移动 | 104.17.101.43 | 56.11ms | 0.28mb/s
104.19.39.10:443#麒麟优选 | 移动 | 104.19.39.10 | 79.09ms | 0.19mb/s
104.19.40.183:443#麒麟优选 | 移动 | 104.19.40.183 | 66.71ms | 0.11mb/s
104.19.52.233:443#麒麟优选 | 移动 | 104.19.52.233 | 92.70ms | 0.11mb/s
162.159.39.241:443#麒麟优选 | 多线 | 162.159.39.241 | 43.10ms | 14.82mb/s
172.64.52.133:443#麒麟优选 | 多线 | 172.64.52.133 | 63.61ms | 14.62mb/s
162.159.38.126:443#麒麟优选 | 多线 | 162.159.38.126 | 68.13ms | 14.25mb/s
162.159.45.12:443#麒麟优选 | 多线 | 162.159.45.12 | 67.22ms | 14.25mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 46.96ms | 9.35mb/s
162.159.20.18:443#麒麟优选 | 多线 | 162.159.20.18 | 67.78ms | 0.28mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 60.80ms | 0.21mb/s
162.159.41.253:443#麒麟优选 | 多线 | 162.159.41.253 | 68.57ms | 0.21mb/s
104.18.42.148:443#麒麟优选 | 多线 | 104.18.42.148 | 68.03ms | 0.13mb/s
172.64.38.203:443#麒麟优选 | 多线 | 172.64.38.203 | 67.72ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
