162.159.198.1:443#麒麟优选 | 08-23 04:09 | BestCF.pages.dev
104.18.47.78:443#麒麟优选 | 电信 | 104.18.47.78 | 44.23ms | 69.42mb/s
104.18.42.175:443#麒麟优选 | 电信 | 104.18.42.175 | 44.57ms | 69.22mb/s
172.64.153.129:443#麒麟优选 | 电信 | 172.64.153.129 | 44.42ms | 69.06mb/s
172.64.159.172:443#麒麟优选 | 电信 | 172.64.159.172 | 43.98ms | 68.25mb/s
172.64.144.253:443#麒麟优选 | 电信 | 172.64.144.253 | 43.61ms | 68.20mb/s
104.18.37.120:443#麒麟优选 | 电信 | 104.18.37.120 | 43.02ms | 67.06mb/s
104.18.44.125:443#麒麟优选 | 电信 | 104.18.44.125 | 43.55ms | 67.06mb/s
172.64.148.32:443#麒麟优选 | 电信 | 172.64.148.32 | 43.04ms | 66.71mb/s
104.18.33.56:443#麒麟优选 | 电信 | 104.18.33.56 | 43.76ms | 66.06mb/s
172.64.145.91:443#麒麟优选 | 电信 | 172.64.145.91 | 43.86ms | 65.59mb/s
104.26.1.158:443#麒麟优选 | 联通 | 104.26.1.158 | 97.09ms | 6.28mb/s
104.26.0.131:443#麒麟优选 | 联通 | 104.26.0.131 | 94.60ms | 2.20mb/s
104.26.3.99:443#麒麟优选 | 联通 | 104.26.3.99 | 94.87ms | 1.31mb/s
104.26.8.169:443#麒麟优选 | 联通 | 104.26.8.169 | 98.38ms | 0.57mb/s
162.159.143.98:443#麒麟优选 | 联通 | 162.159.143.98 | 97.72ms | 0.41mb/s
172.67.73.146:443#麒麟优选 | 联通 | 172.67.73.146 | 95.62ms | 0.37mb/s
172.67.79.240:443#麒麟优选 | 联通 | 172.67.79.240 | 95.82ms | 0.35mb/s
104.26.7.88:443#麒麟优选 | 联通 | 104.26.7.88 | 96.49ms | 0.29mb/s
104.26.12.233:443#麒麟优选 | 联通 | 104.26.12.233 | 97.95ms | 0.28mb/s
104.26.10.189:443#麒麟优选 | 联通 | 104.26.10.189 | 94.55ms | 0.13mb/s
172.64.229.46:443#麒麟优选 | 移动 | 172.64.229.46 | 49.68ms | 14.30mb/s
172.64.147.179:443#麒麟优选 | 移动 | 172.64.147.179 | 46.93ms | 13.36mb/s
104.16.240.71:443#麒麟优选 | 移动 | 104.16.240.71 | 50.61ms | 12.88mb/s
104.19.32.241:443#麒麟优选 | 移动 | 104.19.32.241 | 51.08ms | 12.86mb/s
104.16.250.65:443#麒麟优选 | 移动 | 104.16.250.65 | 50.47ms | 11.97mb/s
172.64.155.85:443#麒麟优选 | 移动 | 172.64.155.85 | 50.65ms | 9.78mb/s
172.64.152.142:443#麒麟优选 | 移动 | 172.64.152.142 | 50.40ms | 4.70mb/s
172.64.158.171:443#麒麟优选 | 移动 | 172.64.158.171 | 49.08ms | 2.63mb/s
104.16.242.71:443#麒麟优选 | 移动 | 104.16.242.71 | 50.92ms | 1.11mb/s
172.64.156.29:443#麒麟优选 | 移动 | 172.64.156.29 | 50.51ms | 0.90mb/s
172.64.156.214:443#麒麟优选 | 多线 | 172.64.156.214 | 70.88ms | 15.18mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 37.15ms | 14.41mb/s
104.18.33.8:443#麒麟优选 | 多线 | 104.18.33.8 | 69.06ms | 14.37mb/s
104.18.32.160:443#麒麟优选 | 多线 | 104.18.32.160 | 70.07ms | 14.32mb/s
172.64.153.7:443#麒麟优选 | 多线 | 172.64.153.7 | 67.79ms | 14.06mb/s
104.18.41.89:443#麒麟优选 | 多线 | 104.18.41.89 | 68.36ms | 8.05mb/s
172.64.144.6:443#麒麟优选 | 多线 | 172.64.144.6 | 70.99ms | 1.69mb/s
104.18.46.246:443#麒麟优选 | 多线 | 104.18.46.246 | 70.01ms | 0.14mb/s
172.64.148.39:443#麒麟优选 | 多线 | 172.64.148.39 | 68.93ms | 0.13mb/s
104.18.37.169:443#麒麟优选 | 多线 | 104.18.37.169 | 66.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
