162.159.198.1:443#麒麟优选 | 09-03 08:09 | BestCF.pages.dev
172.64.146.235:443#麒麟优选 | 电信 | 172.64.146.235 | 44.72ms | 71.94mb/s
172.64.153.24:443#麒麟优选 | 电信 | 172.64.153.24 | 43.28ms | 69.43mb/s
104.18.44.77:443#麒麟优选 | 电信 | 104.18.44.77 | 44.18ms | 69.14mb/s
172.64.148.60:443#麒麟优选 | 电信 | 172.64.148.60 | 42.58ms | 68.54mb/s
172.64.144.177:443#麒麟优选 | 电信 | 172.64.144.177 | 45.11ms | 68.42mb/s
172.64.151.71:443#麒麟优选 | 电信 | 172.64.151.71 | 43.38ms | 66.57mb/s
104.18.38.132:443#麒麟优选 | 电信 | 104.18.38.132 | 44.97ms | 66.26mb/s
104.18.36.209:443#麒麟优选 | 电信 | 104.18.36.209 | 43.04ms | 66.06mb/s
172.64.152.118:443#麒麟优选 | 电信 | 172.64.152.118 | 43.81ms | 49.53mb/s
104.18.34.57:443#麒麟优选 | 电信 | 104.18.34.57 | 44.32ms | 34.07mb/s
162.159.152.41:443#麒麟优选 | 联通 | 162.159.152.41 | 67.66ms | 52.37mb/s
104.26.14.223:443#麒麟优选 | 联通 | 104.26.14.223 | 66.52ms | 51.99mb/s
104.20.21.82:443#麒麟优选 | 联通 | 104.20.21.82 | 66.00ms | 49.57mb/s
172.67.71.247:443#麒麟优选 | 联通 | 172.67.71.247 | 67.65ms | 49.10mb/s
162.159.158.108:443#麒麟优选 | 联通 | 162.159.158.108 | 67.61ms | 48.95mb/s
104.20.31.140:443#麒麟优选 | 联通 | 104.20.31.140 | 65.42ms | 48.10mb/s
104.20.27.155:443#麒麟优选 | 联通 | 104.20.27.155 | 67.03ms | 47.58mb/s
104.26.2.36:443#麒麟优选 | 联通 | 104.26.2.36 | 66.37ms | 46.08mb/s
104.20.16.102:443#麒麟优选 | 联通 | 104.20.16.102 | 67.64ms | 45.94mb/s
104.26.0.95:443#麒麟优选 | 联通 | 104.26.0.95 | 65.82ms | 44.84mb/s
104.16.147.127:443#麒麟优选 | 移动 | 104.16.147.127 | 51.80ms | 1.30mb/s
172.64.147.162:443#麒麟优选 | 移动 | 172.64.147.162 | 50.51ms | 1.03mb/s
172.64.152.115:443#麒麟优选 | 移动 | 172.64.152.115 | 49.78ms | 0.47mb/s
172.64.144.12:443#麒麟优选 | 移动 | 172.64.144.12 | 50.28ms | 0.42mb/s
172.64.154.242:443#麒麟优选 | 移动 | 172.64.154.242 | 50.94ms | 0.40mb/s
172.64.145.198:443#麒麟优选 | 移动 | 172.64.145.198 | 51.28ms | 0.24mb/s
104.17.22.124:443#麒麟优选 | 移动 | 104.17.22.124 | 53.69ms | 0.23mb/s
172.64.229.178:443#麒麟优选 | 移动 | 172.64.229.178 | 51.15ms | 0.23mb/s
104.19.154.89:443#麒麟优选 | 移动 | 104.19.154.89 | 54.36ms | 0.22mb/s
172.64.157.89:443#麒麟优选 | 移动 | 172.64.157.89 | 51.46ms | 0.18mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 46.51ms | 14.40mb/s
172.64.145.183:443#麒麟优选 | 多线 | 172.64.145.183 | 68.46ms | 14.25mb/s
104.18.44.105:443#麒麟优选 | 多线 | 104.18.44.105 | 70.79ms | 14.13mb/s
172.64.156.187:443#麒麟优选 | 多线 | 172.64.156.187 | 69.54ms | 14.01mb/s
104.18.35.197:443#麒麟优选 | 多线 | 104.18.35.197 | 68.99ms | 9.26mb/s
172.64.159.145:443#麒麟优选 | 多线 | 172.64.159.145 | 70.17ms | 7.31mb/s
104.18.47.203:443#麒麟优选 | 多线 | 104.18.47.203 | 70.60ms | 0.66mb/s
172.64.152.239:443#麒麟优选 | 多线 | 172.64.152.239 | 67.37ms | 0.19mb/s
172.64.148.22:443#麒麟优选 | 多线 | 172.64.148.22 | 70.61ms | 0.13mb/s
172.64.147.112:443#麒麟优选 | 多线 | 172.64.147.112 | 69.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
