162.159.198.1:443#麒麟优选 | 08-30 15:39 | BestCF.pages.dev
172.64.156.131:443#麒麟优选 | 电信 | 172.64.156.131 | 44.88ms | 20.38mb/s
172.64.149.194:443#麒麟优选 | 电信 | 172.64.149.194 | 45.93ms | 0.61mb/s
104.18.42.19:443#麒麟优选 | 电信 | 104.18.42.19 | 45.05ms | 0.44mb/s
104.18.32.13:443#麒麟优选 | 电信 | 104.18.32.13 | 44.06ms | 0.40mb/s
104.18.36.213:443#麒麟优选 | 电信 | 104.18.36.213 | 44.87ms | 0.39mb/s
172.64.151.160:443#麒麟优选 | 电信 | 172.64.151.160 | 46.07ms | 0.36mb/s
172.64.158.233:443#麒麟优选 | 电信 | 172.64.158.233 | 45.45ms | 0.35mb/s
172.64.153.150:443#麒麟优选 | 电信 | 172.64.153.150 | 44.44ms | 0.35mb/s
172.64.147.84:443#麒麟优选 | 电信 | 172.64.147.84 | 45.02ms | 0.34mb/s
104.18.41.112:443#麒麟优选 | 电信 | 104.18.41.112 | 44.36ms | 0.31mb/s
104.20.22.89:443#麒麟优选 | 联通 | 104.20.22.89 | 64.85ms | 13.84mb/s
162.159.152.96:443#麒麟优选 | 联通 | 162.159.152.96 | 65.48ms | 11.09mb/s
104.26.6.165:443#麒麟优选 | 联通 | 104.26.6.165 | 66.04ms | 10.69mb/s
162.159.159.18:443#麒麟优选 | 联通 | 162.159.159.18 | 64.83ms | 8.53mb/s
104.26.1.17:443#麒麟优选 | 联通 | 104.26.1.17 | 66.75ms | 7.56mb/s
104.26.8.52:443#麒麟优选 | 联通 | 104.26.8.52 | 64.70ms | 7.48mb/s
104.20.31.14:443#麒麟优选 | 联通 | 104.20.31.14 | 66.94ms | 5.21mb/s
172.67.75.129:443#麒麟优选 | 联通 | 172.67.75.129 | 66.76ms | 4.43mb/s
172.67.73.186:443#麒麟优选 | 联通 | 172.67.73.186 | 65.30ms | 3.70mb/s
104.26.3.58:443#麒麟优选 | 联通 | 104.26.3.58 | 64.82ms | 3.65mb/s
104.25.253.240:443#麒麟优选 | 移动 | 104.25.253.240 | 98.40ms | 14.73mb/s
104.25.242.197:443#麒麟优选 | 移动 | 104.25.242.197 | 99.19ms | 13.61mb/s
104.25.244.160:443#麒麟优选 | 移动 | 104.25.244.160 | 95.95ms | 13.07mb/s
104.21.91.186:443#麒麟优选 | 移动 | 104.21.91.186 | 96.42ms | 12.70mb/s
104.21.80.7:443#麒麟优选 | 移动 | 104.21.80.7 | 97.68ms | 9.80mb/s
104.18.34.222:443#麒麟优选 | 移动 | 104.18.34.222 | 99.11ms | 9.56mb/s
104.25.250.109:443#麒麟优选 | 移动 | 104.25.250.109 | 97.98ms | 9.16mb/s
104.25.241.116:443#麒麟优选 | 移动 | 104.25.241.116 | 99.30ms | 8.15mb/s
104.25.252.39:443#麒麟优选 | 移动 | 104.25.252.39 | 94.34ms | 8.14mb/s
104.16.251.32:443#麒麟优选 | 移动 | 104.16.251.32 | 89.69ms | 0.18mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 56.02ms | 14.32mb/s
172.64.153.150:443#麒麟优选 | 多线 | 172.64.153.150 | 67.45ms | 0.47mb/s
172.64.158.235:443#麒麟优选 | 多线 | 172.64.158.235 | 68.32ms | 0.45mb/s
172.64.154.135:443#麒麟优选 | 多线 | 172.64.154.135 | 70.38ms | 0.39mb/s
104.18.37.13:443#麒麟优选 | 多线 | 104.18.37.13 | 70.46ms | 0.26mb/s
104.18.47.156:443#麒麟优选 | 多线 | 104.18.47.156 | 68.45ms | 0.26mb/s
172.64.145.210:443#麒麟优选 | 多线 | 172.64.145.210 | 69.49ms | 0.24mb/s
172.64.156.76:443#麒麟优选 | 多线 | 172.64.156.76 | 70.18ms | 0.23mb/s
172.64.146.6:443#麒麟优选 | 多线 | 172.64.146.6 | 67.15ms | 0.20mb/s
104.18.41.185:443#麒麟优选 | 多线 | 104.18.41.185 | 67.63ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
