162.159.198.1:443#麒麟优选 | 08-28 02:09 | BestCF.pages.dev
104.18.35.54:443#麒麟优选 | 电信 | 104.18.35.54 | 44.40ms | 22.31mb/s
172.64.148.203:443#麒麟优选 | 电信 | 172.64.148.203 | 45.19ms | 16.01mb/s
172.64.155.112:443#麒麟优选 | 电信 | 172.64.155.112 | 45.62ms | 13.71mb/s
104.18.36.24:443#麒麟优选 | 电信 | 104.18.36.24 | 45.76ms | 8.18mb/s
104.18.45.43:443#麒麟优选 | 电信 | 104.18.45.43 | 44.28ms | 0.84mb/s
172.64.153.203:443#麒麟优选 | 电信 | 172.64.153.203 | 43.53ms | 0.73mb/s
172.64.156.85:443#麒麟优选 | 电信 | 172.64.156.85 | 45.44ms | 0.67mb/s
104.18.47.106:443#麒麟优选 | 电信 | 104.18.47.106 | 44.45ms | 0.57mb/s
104.18.33.180:443#麒麟优选 | 电信 | 104.18.33.180 | 45.11ms | 0.51mb/s
104.18.39.214:443#麒麟优选 | 电信 | 104.18.39.214 | 44.49ms | 0.39mb/s
172.67.77.124:443#麒麟优选 | 联通 | 172.67.77.124 | 67.30ms | 50.96mb/s
172.67.76.13:443#麒麟优选 | 联通 | 172.67.76.13 | 67.71ms | 49.70mb/s
172.67.74.43:443#麒麟优选 | 联通 | 172.67.74.43 | 66.36ms | 48.95mb/s
104.26.0.182:443#麒麟优选 | 联通 | 104.26.0.182 | 67.65ms | 48.19mb/s
162.159.128.248:443#麒麟优选 | 联通 | 162.159.128.248 | 64.75ms | 47.13mb/s
162.159.134.113:443#麒麟优选 | 联通 | 162.159.134.113 | 65.59ms | 45.67mb/s
104.26.10.246:443#麒麟优选 | 联通 | 104.26.10.246 | 65.53ms | 43.16mb/s
104.20.28.30:443#麒麟优选 | 联通 | 104.20.28.30 | 64.97ms | 42.48mb/s
162.159.144.228:443#麒麟优选 | 联通 | 162.159.144.228 | 67.36ms | 40.70mb/s
172.67.64.115:443#麒麟优选 | 联通 | 172.67.64.115 | 67.34ms | 26.35mb/s
104.25.251.223:443#麒麟优选 | 移动 | 104.25.251.223 | 99.11ms | 13.46mb/s
104.25.246.60:443#麒麟优选 | 移动 | 104.25.246.60 | 99.88ms | 13.44mb/s
172.66.0.37:443#麒麟优选 | 移动 | 172.66.0.37 | 99.91ms | 13.42mb/s
104.25.245.124:443#麒麟优选 | 移动 | 104.25.245.124 | 98.99ms | 13.42mb/s
172.66.1.116:443#麒麟优选 | 移动 | 172.66.1.116 | 99.27ms | 13.26mb/s
172.64.153.51:443#麒麟优选 | 移动 | 172.64.153.51 | 99.74ms | 12.67mb/s
104.25.248.202:443#麒麟优选 | 移动 | 104.25.248.202 | 99.82ms | 12.47mb/s
172.64.146.131:443#麒麟优选 | 移动 | 172.64.146.131 | 98.98ms | 12.44mb/s
104.25.247.14:443#麒麟优选 | 移动 | 104.25.247.14 | 100.04ms | 12.21mb/s
172.66.3.248:443#麒麟优选 | 移动 | 172.66.3.248 | 96.62ms | 11.81mb/s
172.64.147.65:443#麒麟优选 | 多线 | 172.64.147.65 | 67.93ms | 15.72mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 47.25ms | 14.34mb/s
104.18.41.157:443#麒麟优选 | 多线 | 104.18.41.157 | 69.86ms | 13.50mb/s
104.18.43.175:443#麒麟优选 | 多线 | 104.18.43.175 | 70.89ms | 12.06mb/s
172.64.146.9:443#麒麟优选 | 多线 | 172.64.146.9 | 70.28ms | 11.43mb/s
104.18.34.51:443#麒麟优选 | 多线 | 104.18.34.51 | 69.01ms | 0.43mb/s
104.18.38.69:443#麒麟优选 | 多线 | 104.18.38.69 | 69.02ms | 0.42mb/s
104.18.40.147:443#麒麟优选 | 多线 | 104.18.40.147 | 70.25ms | 0.21mb/s
104.18.46.185:443#麒麟优选 | 多线 | 104.18.46.185 | 69.28ms | 0.19mb/s
104.18.33.243:443#麒麟优选 | 多线 | 104.18.33.243 | 66.68ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
