162.159.198.1:443#麒麟优选 | 08-02 03:09 | BestCF.pages.dev
162.159.14.47:443#麒麟优选 | 电信 | 162.159.14.47 | 43.77ms | 72.33mb/s
162.159.6.75:443#麒麟优选 | 电信 | 162.159.6.75 | 43.52ms | 69.82mb/s
162.159.22.251:443#麒麟优选 | 电信 | 162.159.22.251 | 43.51ms | 69.50mb/s
162.159.3.130:443#麒麟优选 | 电信 | 162.159.3.130 | 42.61ms | 69.47mb/s
162.159.42.124:443#麒麟优选 | 电信 | 162.159.42.124 | 43.69ms | 68.69mb/s
162.159.23.173:443#麒麟优选 | 电信 | 162.159.23.173 | 43.30ms | 68.16mb/s
104.18.43.17:443#麒麟优选 | 电信 | 104.18.43.17 | 43.62ms | 66.95mb/s
162.159.18.247:443#麒麟优选 | 电信 | 162.159.18.247 | 43.83ms | 66.50mb/s
104.18.40.245:443#麒麟优选 | 电信 | 104.18.40.245 | 43.26ms | 66.45mb/s
104.18.34.103:443#麒麟优选 | 电信 | 104.18.34.103 | 43.51ms | 61.11mb/s
104.17.131.190:443#麒麟优选 | 联通 | 104.17.131.190 | 150.00ms | 24.02mb/s
104.17.129.14:443#麒麟优选 | 联通 | 104.17.129.14 | 150.75ms | 22.53mb/s
104.17.132.143:443#麒麟优选 | 联通 | 104.17.132.143 | 149.29ms | 18.99mb/s
162.159.137.131:443#麒麟优选 | 联通 | 162.159.137.131 | 133.29ms | 0.25mb/s
172.67.78.208:443#麒麟优选 | 联通 | 172.67.78.208 | 127.49ms | 0.23mb/s
104.20.28.65:443#麒麟优选 | 联通 | 104.20.28.65 | 131.12ms | 0.15mb/s
104.20.21.105:443#麒麟优选 | 联通 | 104.20.21.105 | 131.32ms | 0.14mb/s
172.67.72.253:443#麒麟优选 | 联通 | 172.67.72.253 | 134.50ms | 0.13mb/s
162.159.136.52:443#麒麟优选 | 联通 | 162.159.136.52 | 131.30ms | 0.13mb/s
104.26.9.96:443#麒麟优选 | 联通 | 104.26.9.96 | 132.29ms | 0.13mb/s
104.19.37.237:443#麒麟优选 | 移动 | 104.19.37.237 | 51.78ms | 0.41mb/s
104.16.249.242:443#麒麟优选 | 移动 | 104.16.249.242 | 52.24ms | 0.33mb/s
104.16.250.211:443#麒麟优选 | 移动 | 104.16.250.211 | 51.99ms | 0.30mb/s
104.19.157.37:443#麒麟优选 | 移动 | 104.19.157.37 | 51.79ms | 0.26mb/s
104.19.44.81:443#麒麟优选 | 移动 | 104.19.44.81 | 49.22ms | 0.23mb/s
104.19.56.42:443#麒麟优选 | 移动 | 104.19.56.42 | 51.07ms | 0.22mb/s
104.19.33.42:443#麒麟优选 | 移动 | 104.19.33.42 | 50.31ms | 0.16mb/s
104.19.36.205:443#麒麟优选 | 移动 | 104.19.36.205 | 52.04ms | 0.15mb/s
104.19.47.20:443#麒麟优选 | 移动 | 104.19.47.20 | 51.51ms | 0.15mb/s
104.19.40.69:443#麒麟优选 | 移动 | 104.19.40.69 | 50.51ms | 0.13mb/s
162.159.46.53:443#麒麟优选 | 多线 | 162.159.46.53 | 67.21ms | 15.57mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 36.91ms | 14.58mb/s
104.18.37.180:443#麒麟优选 | 多线 | 104.18.37.180 | 67.10ms | 14.32mb/s
162.159.23.97:443#麒麟优选 | 多线 | 162.159.23.97 | 67.71ms | 14.32mb/s
162.159.11.41:443#麒麟优选 | 多线 | 162.159.11.41 | 67.24ms | 14.24mb/s
172.64.41.21:443#麒麟优选 | 多线 | 172.64.41.21 | 67.32ms | 3.46mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 61.26ms | 0.57mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 63.88ms | 0.21mb/s
162.159.18.248:443#麒麟优选 | 多线 | 162.159.18.248 | 67.14ms | 0.20mb/s
162.159.48.129:443#麒麟优选 | 多线 | 162.159.48.129 | 67.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
