162.159.198.1:443#麒麟优选 | 09-05 17:09 | BestCF.pages.dev
172.64.145.114:443#麒麟优选 | 电信 | 172.64.145.114 | 47.00ms | 5.34mb/s
172.64.148.217:443#麒麟优选 | 电信 | 172.64.148.217 | 46.67ms | 0.90mb/s
172.64.152.18:443#麒麟优选 | 电信 | 172.64.152.18 | 50.39ms | 0.47mb/s
172.64.146.139:443#麒麟优选 | 电信 | 172.64.146.139 | 49.91ms | 0.47mb/s
104.18.39.101:443#麒麟优选 | 电信 | 104.18.39.101 | 46.86ms | 0.46mb/s
172.64.156.179:443#麒麟优选 | 电信 | 172.64.156.179 | 46.49ms | 0.42mb/s
172.64.153.120:443#麒麟优选 | 电信 | 172.64.153.120 | 47.68ms | 0.40mb/s
104.18.32.238:443#麒麟优选 | 电信 | 104.18.32.238 | 47.54ms | 0.35mb/s
104.18.34.178:443#麒麟优选 | 电信 | 104.18.34.178 | 42.93ms | 0.34mb/s
104.18.43.25:443#麒麟优选 | 电信 | 104.18.43.25 | 45.26ms | 0.32mb/s
162.159.154.59:443#麒麟优选 | 联通 | 162.159.154.59 | 67.98ms | 8.32mb/s
104.20.28.185:443#麒麟优选 | 联通 | 104.20.28.185 | 66.96ms | 7.02mb/s
172.67.64.78:443#麒麟优选 | 联通 | 172.67.64.78 | 67.33ms | 6.37mb/s
172.67.66.64:443#麒麟优选 | 联通 | 172.67.66.64 | 66.71ms | 5.22mb/s
162.159.133.188:443#麒麟优选 | 联通 | 162.159.133.188 | 66.13ms | 5.18mb/s
162.159.144.22:443#麒麟优选 | 联通 | 162.159.144.22 | 67.73ms | 4.80mb/s
104.26.12.221:443#麒麟优选 | 联通 | 104.26.12.221 | 67.76ms | 4.05mb/s
172.67.78.30:443#麒麟优选 | 联通 | 172.67.78.30 | 66.59ms | 3.60mb/s
104.20.23.41:443#麒麟优选 | 联通 | 104.20.23.41 | 64.95ms | 3.54mb/s
104.26.13.235:443#麒麟优选 | 联通 | 104.26.13.235 | 65.65ms | 3.15mb/s
104.25.248.109:443#麒麟优选 | 移动 | 104.25.248.109 | 96.73ms | 16.55mb/s
172.66.3.195:443#麒麟优选 | 移动 | 172.66.3.195 | 97.47ms | 16.12mb/s
104.25.244.210:443#麒麟优选 | 移动 | 104.25.244.210 | 96.82ms | 9.94mb/s
104.19.148.172:443#麒麟优选 | 移动 | 104.19.148.172 | 96.36ms | 0.27mb/s
104.18.42.251:443#麒麟优选 | 移动 | 104.18.42.251 | 60.14ms | 0.24mb/s
104.19.59.78:443#麒麟优选 | 移动 | 104.19.59.78 | 93.44ms | 0.19mb/s
104.17.175.119:443#麒麟优选 | 移动 | 104.17.175.119 | 91.61ms | 0.18mb/s
104.18.47.172:443#麒麟优选 | 移动 | 104.18.47.172 | 88.19ms | 0.15mb/s
104.19.42.66:443#麒麟优选 | 移动 | 104.19.42.66 | 93.61ms | 0.14mb/s
104.17.26.96:443#麒麟优选 | 移动 | 104.17.26.96 | 89.03ms | 0.13mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 37.91ms | 14.36mb/s
172.64.147.44:443#麒麟优选 | 多线 | 172.64.147.44 | 68.86ms | 0.32mb/s
172.64.151.183:443#麒麟优选 | 多线 | 172.64.151.183 | 74.08ms | 0.31mb/s
172.64.152.175:443#麒麟优选 | 多线 | 172.64.152.175 | 70.25ms | 0.26mb/s
172.64.145.44:443#麒麟优选 | 多线 | 172.64.145.44 | 68.35ms | 0.24mb/s
104.18.36.250:443#麒麟优选 | 多线 | 104.18.36.250 | 70.90ms | 0.22mb/s
172.64.156.79:443#麒麟优选 | 多线 | 172.64.156.79 | 69.32ms | 0.21mb/s
104.18.44.130:443#麒麟优选 | 多线 | 104.18.44.130 | 72.17ms | 0.17mb/s
172.64.144.234:443#麒麟优选 | 多线 | 172.64.144.234 | 71.22ms | 0.17mb/s
104.18.43.150:443#麒麟优选 | 多线 | 104.18.43.150 | 70.67ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
