162.159.198.1:443#麒麟优选 | 08-10 10:39 | BestCF.pages.dev
104.18.34.70:443#麒麟优选 | 电信 | 104.18.34.70 | 44.59ms | 67.08mb/s
104.18.35.149:443#麒麟优选 | 电信 | 104.18.35.149 | 44.40ms | 66.39mb/s
172.64.147.155:443#麒麟优选 | 电信 | 172.64.147.155 | 44.18ms | 65.97mb/s
104.18.45.48:443#麒麟优选 | 电信 | 104.18.45.48 | 43.99ms | 65.89mb/s
104.18.36.114:443#麒麟优选 | 电信 | 104.18.36.114 | 44.00ms | 65.51mb/s
104.18.39.49:443#麒麟优选 | 电信 | 104.18.39.49 | 44.14ms | 65.23mb/s
172.64.156.245:443#麒麟优选 | 电信 | 172.64.156.245 | 45.10ms | 62.62mb/s
172.64.145.226:443#麒麟优选 | 电信 | 172.64.145.226 | 43.94ms | 62.30mb/s
104.18.42.247:443#麒麟优选 | 电信 | 104.18.42.247 | 43.53ms | 58.62mb/s
172.64.150.241:443#麒麟优选 | 电信 | 172.64.150.241 | 42.86ms | 7.08mb/s
104.20.31.228:443#麒麟优选 | 联通 | 104.20.31.228 | 133.16ms | 0.77mb/s
162.159.138.51:443#麒麟优选 | 联通 | 162.159.138.51 | 132.15ms | 0.25mb/s
162.159.146.48:443#麒麟优选 | 联通 | 162.159.146.48 | 136.47ms | 0.19mb/s
104.26.14.127:443#麒麟优选 | 联通 | 104.26.14.127 | 133.09ms | 0.19mb/s
162.159.145.168:443#麒麟优选 | 联通 | 162.159.145.168 | 133.41ms | 0.18mb/s
172.67.70.77:443#麒麟优选 | 联通 | 172.67.70.77 | 135.77ms | 0.18mb/s
104.26.11.19:443#麒麟优选 | 联通 | 104.26.11.19 | 131.89ms | 0.18mb/s
104.20.19.224:443#麒麟优选 | 联通 | 104.20.19.224 | 133.06ms | 0.17mb/s
162.159.154.162:443#麒麟优选 | 联通 | 162.159.154.162 | 135.57ms | 0.14mb/s
162.159.139.229:443#麒麟优选 | 联通 | 162.159.139.229 | 131.74ms | 0.10mb/s
104.19.34.17:443#麒麟优选 | 移动 | 104.19.34.17 | 78.48ms | 0.34mb/s
104.19.51.130:443#麒麟优选 | 移动 | 104.19.51.130 | 78.66ms | 0.24mb/s
104.19.49.166:443#麒麟优选 | 移动 | 104.19.49.166 | 57.22ms | 0.23mb/s
104.19.150.248:443#麒麟优选 | 移动 | 104.19.150.248 | 83.93ms | 0.23mb/s
104.19.155.204:443#麒麟优选 | 移动 | 104.19.155.204 | 79.22ms | 0.15mb/s
104.19.54.67:443#麒麟优选 | 移动 | 104.19.54.67 | 84.70ms | 0.14mb/s
104.19.47.69:443#麒麟优选 | 移动 | 104.19.47.69 | 61.27ms | 0.14mb/s
104.19.48.245:443#麒麟优选 | 移动 | 104.19.48.245 | 64.41ms | 0.11mb/s
104.19.36.181:443#麒麟优选 | 移动 | 104.19.36.181 | 86.10ms | 0.11mb/s
104.19.55.146:443#麒麟优选 | 移动 | 104.19.55.146 | 62.77ms | 0.10mb/s
104.18.43.114:443#麒麟优选 | 多线 | 104.18.43.114 | 71.21ms | 15.67mb/s
104.18.45.38:443#麒麟优选 | 多线 | 104.18.45.38 | 70.05ms | 15.13mb/s
172.64.155.149:443#麒麟优选 | 多线 | 172.64.155.149 | 70.17ms | 14.40mb/s
104.18.47.120:443#麒麟优选 | 多线 | 104.18.47.120 | 69.17ms | 14.27mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 44.33ms | 13.94mb/s
172.64.146.72:443#麒麟优选 | 多线 | 172.64.146.72 | 69.75ms | 11.59mb/s
104.18.38.235:443#麒麟优选 | 多线 | 104.18.38.235 | 69.37ms | 3.48mb/s
172.64.158.5:443#麒麟优选 | 多线 | 172.64.158.5 | 69.96ms | 0.51mb/s
104.18.46.140:443#麒麟优选 | 多线 | 104.18.46.140 | 70.24ms | 0.14mb/s
104.18.42.141:443#麒麟优选 | 多线 | 104.18.42.141 | 68.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
