162.159.198.1:443#麒麟优选 | 09-04 06:39 | BestCF.pages.dev
104.18.42.117:443#麒麟优选 | 电信 | 104.18.42.117 | 43.09ms | 73.24mb/s
104.18.32.47:443#麒麟优选 | 电信 | 104.18.32.47 | 44.23ms | 72.40mb/s
172.64.146.132:443#麒麟优选 | 电信 | 172.64.146.132 | 44.15ms | 69.30mb/s
104.18.41.145:443#麒麟优选 | 电信 | 104.18.41.145 | 44.19ms | 69.25mb/s
104.18.44.78:443#麒麟优选 | 电信 | 104.18.44.78 | 43.39ms | 69.12mb/s
172.64.154.153:443#麒麟优选 | 电信 | 172.64.154.153 | 44.32ms | 69.05mb/s
172.64.147.76:443#麒麟优选 | 电信 | 172.64.147.76 | 44.12ms | 67.97mb/s
172.64.145.147:443#麒麟优选 | 电信 | 172.64.145.147 | 44.60ms | 66.96mb/s
172.64.151.7:443#麒麟优选 | 电信 | 172.64.151.7 | 43.63ms | 65.57mb/s
104.18.34.192:443#麒麟优选 | 电信 | 104.18.34.192 | 43.30ms | 65.46mb/s
104.26.2.249:443#麒麟优选 | 联通 | 104.26.2.249 | 64.85ms | 53.92mb/s
162.159.149.220:443#麒麟优选 | 联通 | 162.159.149.220 | 63.60ms | 52.57mb/s
104.20.26.122:443#麒麟优选 | 联通 | 104.20.26.122 | 66.19ms | 51.88mb/s
162.159.128.44:443#麒麟优选 | 联通 | 162.159.128.44 | 65.68ms | 51.61mb/s
162.159.143.201:443#麒麟优选 | 联通 | 162.159.143.201 | 66.41ms | 50.95mb/s
162.159.139.242:443#麒麟优选 | 联通 | 162.159.139.242 | 65.78ms | 48.95mb/s
104.26.10.229:443#麒麟优选 | 联通 | 104.26.10.229 | 66.37ms | 48.93mb/s
162.159.155.168:443#麒麟优选 | 联通 | 162.159.155.168 | 65.87ms | 48.46mb/s
162.159.147.228:443#麒麟优选 | 联通 | 162.159.147.228 | 65.36ms | 48.38mb/s
104.20.25.45:443#麒麟优选 | 联通 | 104.20.25.45 | 64.29ms | 46.20mb/s
172.64.154.27:443#麒麟优选 | 移动 | 172.64.154.27 | 49.28ms | 14.98mb/s
104.17.100.174:443#麒麟优选 | 移动 | 104.17.100.174 | 48.62ms | 12.12mb/s
104.17.114.73:443#麒麟优选 | 移动 | 104.17.114.73 | 49.39ms | 11.61mb/s
104.16.244.98:443#麒麟优选 | 移动 | 104.16.244.98 | 48.52ms | 7.65mb/s
104.17.166.234:443#麒麟优选 | 移动 | 104.17.166.234 | 47.63ms | 6.67mb/s
104.17.17.119:443#麒麟优选 | 移动 | 104.17.17.119 | 48.95ms | 2.78mb/s
104.17.118.10:443#麒麟优选 | 移动 | 104.17.118.10 | 48.77ms | 2.32mb/s
104.17.172.76:443#麒麟优选 | 移动 | 104.17.172.76 | 47.41ms | 0.71mb/s
104.16.248.178:443#麒麟优选 | 移动 | 104.16.248.178 | 49.36ms | 0.22mb/s
104.17.51.228:443#麒麟优选 | 移动 | 104.17.51.228 | 47.57ms | 0.17mb/s
172.64.147.202:443#麒麟优选 | 多线 | 172.64.147.202 | 69.51ms | 14.32mb/s
172.64.144.157:443#麒麟优选 | 多线 | 172.64.144.157 | 68.91ms | 14.20mb/s
172.64.148.198:443#麒麟优选 | 多线 | 172.64.148.198 | 66.70ms | 13.97mb/s
172.64.157.137:443#麒麟优选 | 多线 | 172.64.157.137 | 69.67ms | 13.90mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 51.64ms | 13.69mb/s
104.18.44.195:443#麒麟优选 | 多线 | 104.18.44.195 | 69.56ms | 10.80mb/s
104.18.40.34:443#麒麟优选 | 多线 | 104.18.40.34 | 67.28ms | 1.60mb/s
104.18.46.80:443#麒麟优选 | 多线 | 104.18.46.80 | 68.35ms | 0.22mb/s
172.64.150.191:443#麒麟优选 | 多线 | 172.64.150.191 | 69.11ms | 0.22mb/s
172.64.155.13:443#麒麟优选 | 多线 | 172.64.155.13 | 69.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
