162.159.198.1:443#麒麟优选 | 09-05 08:39 | BestCF.pages.dev
104.18.44.64:443#麒麟优选 | 电信 | 104.18.44.64 | 44.48ms | 72.01mb/s
172.64.153.129:443#麒麟优选 | 电信 | 172.64.153.129 | 44.61ms | 70.96mb/s
172.64.146.124:443#麒麟优选 | 电信 | 172.64.146.124 | 42.65ms | 70.80mb/s
104.18.41.132:443#麒麟优选 | 电信 | 104.18.41.132 | 44.03ms | 69.79mb/s
172.64.151.102:443#麒麟优选 | 电信 | 172.64.151.102 | 44.27ms | 69.02mb/s
172.64.159.102:443#麒麟优选 | 电信 | 172.64.159.102 | 44.53ms | 68.47mb/s
172.64.147.197:443#麒麟优选 | 电信 | 172.64.147.197 | 44.33ms | 68.21mb/s
172.64.158.93:443#麒麟优选 | 电信 | 172.64.158.93 | 44.67ms | 67.69mb/s
172.64.155.199:443#麒麟优选 | 电信 | 172.64.155.199 | 43.93ms | 66.43mb/s
104.18.45.233:443#麒麟优选 | 电信 | 104.18.45.233 | 43.61ms | 63.62mb/s
162.159.150.4:443#麒麟优选 | 联通 | 162.159.150.4 | 66.25ms | 53.38mb/s
104.26.4.67:443#麒麟优选 | 联通 | 104.26.4.67 | 66.90ms | 51.20mb/s
172.67.73.217:443#麒麟优选 | 联通 | 172.67.73.217 | 67.01ms | 50.86mb/s
162.159.139.93:443#麒麟优选 | 联通 | 162.159.139.93 | 67.17ms | 47.52mb/s
172.67.70.148:443#麒麟优选 | 联通 | 172.67.70.148 | 66.19ms | 46.66mb/s
172.67.76.157:443#麒麟优选 | 联通 | 172.67.76.157 | 64.87ms | 45.90mb/s
104.20.24.60:443#麒麟优选 | 联通 | 104.20.24.60 | 64.54ms | 43.95mb/s
172.67.72.230:443#麒麟优选 | 联通 | 172.67.72.230 | 67.09ms | 43.60mb/s
162.159.151.97:443#麒麟优选 | 联通 | 162.159.151.97 | 66.01ms | 43.06mb/s
162.159.132.56:443#麒麟优选 | 联通 | 162.159.132.56 | 67.03ms | 40.15mb/s
104.17.178.85:443#麒麟优选 | 移动 | 104.17.178.85 | 67.50ms | 0.33mb/s
104.17.151.196:443#麒麟优选 | 移动 | 104.17.151.196 | 70.98ms | 0.33mb/s
104.17.17.9:443#麒麟优选 | 移动 | 104.17.17.9 | 65.97ms | 0.33mb/s
172.64.154.123:443#麒麟优选 | 移动 | 172.64.154.123 | 49.67ms | 0.24mb/s
104.19.58.9:443#麒麟优选 | 移动 | 104.19.58.9 | 57.74ms | 0.24mb/s
104.17.223.145:443#麒麟优选 | 移动 | 104.17.223.145 | 61.68ms | 0.21mb/s
104.17.98.95:443#麒麟优选 | 移动 | 104.17.98.95 | 58.46ms | 0.21mb/s
104.17.26.91:443#麒麟优选 | 移动 | 104.17.26.91 | 66.80ms | 0.20mb/s
104.16.148.63:443#麒麟优选 | 移动 | 104.16.148.63 | 64.63ms | 0.19mb/s
104.17.179.164:443#麒麟优选 | 移动 | 104.17.179.164 | 71.33ms | 0.16mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 53.17ms | 14.31mb/s
104.18.41.240:443#麒麟优选 | 多线 | 104.18.41.240 | 68.70ms | 14.27mb/s
104.18.47.204:443#麒麟优选 | 多线 | 104.18.47.204 | 69.91ms | 14.21mb/s
172.64.147.178:443#麒麟优选 | 多线 | 172.64.147.178 | 69.00ms | 13.76mb/s
172.64.144.227:443#麒麟优选 | 多线 | 172.64.144.227 | 70.97ms | 13.55mb/s
104.18.46.225:443#麒麟优选 | 多线 | 104.18.46.225 | 70.06ms | 11.05mb/s
104.18.39.236:443#麒麟优选 | 多线 | 104.18.39.236 | 70.82ms | 9.63mb/s
172.64.158.191:443#麒麟优选 | 多线 | 172.64.158.191 | 69.41ms | 0.22mb/s
172.64.145.217:443#麒麟优选 | 多线 | 172.64.145.217 | 68.03ms | 0.13mb/s
104.18.42.198:443#麒麟优选 | 多线 | 104.18.42.198 | 70.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
