162.159.198.1:443#麒麟优选 | 08-05 16:02 | BestCF.pages.dev
104.18.35.67:443#麒麟优选 | 电信 | 104.18.35.67 | 43.99ms | 59.79mb/s
162.159.21.148:443#麒麟优选 | 电信 | 162.159.21.148 | 43.59ms | 27.23mb/s
172.64.144.202:443#麒麟优选 | 电信 | 172.64.144.202 | 43.90ms | 11.46mb/s
162.159.24.46:443#麒麟优选 | 电信 | 162.159.24.46 | 43.35ms | 6.93mb/s
162.159.13.204:443#麒麟优选 | 电信 | 162.159.13.204 | 43.79ms | 1.29mb/s
162.159.5.95:443#麒麟优选 | 电信 | 162.159.5.95 | 42.84ms | 0.79mb/s
162.159.11.61:443#麒麟优选 | 电信 | 162.159.11.61 | 43.97ms | 0.74mb/s
173.245.58.78:443#麒麟优选 | 电信 | 173.245.58.78 | 43.40ms | 0.74mb/s
162.159.6.156:443#麒麟优选 | 电信 | 162.159.6.156 | 43.93ms | 0.37mb/s
172.64.34.143:443#麒麟优选 | 电信 | 172.64.34.143 | 42.78ms | 0.36mb/s
104.17.144.219:443#麒麟优选 | 联通 | 104.17.144.219 | 156.15ms | 14.71mb/s
104.17.155.92:443#麒麟优选 | 联通 | 104.17.155.92 | 160.92ms | 12.23mb/s
104.17.146.36:443#麒麟优选 | 联通 | 104.17.146.36 | 155.73ms | 11.42mb/s
104.17.148.139:443#麒麟优选 | 联通 | 104.17.148.139 | 160.05ms | 11.17mb/s
104.17.154.68:443#麒麟优选 | 联通 | 104.17.154.68 | 157.24ms | 10.42mb/s
162.159.134.49:443#麒麟优选 | 联通 | 162.159.134.49 | 130.15ms | 0.21mb/s
104.26.10.201:443#麒麟优选 | 联通 | 104.26.10.201 | 131.71ms | 0.16mb/s
162.159.149.31:443#麒麟优选 | 联通 | 162.159.149.31 | 136.07ms | 0.13mb/s
172.67.64.239:443#麒麟优选 | 联通 | 172.67.64.239 | 132.80ms | 0.13mb/s
162.159.157.179:443#麒麟优选 | 联通 | 162.159.157.179 | 136.66ms | 0.12mb/s
104.21.85.136:443#麒麟优选 | 移动 | 104.21.85.136 | 98.96ms | 16.53mb/s
104.25.252.135:443#麒麟优选 | 移动 | 104.25.252.135 | 98.10ms | 14.86mb/s
104.21.93.168:443#麒麟优选 | 移动 | 104.21.93.168 | 97.89ms | 13.57mb/s
104.25.246.158:443#麒麟优选 | 移动 | 104.25.246.158 | 98.14ms | 12.06mb/s
104.25.248.80:443#麒麟优选 | 移动 | 104.25.248.80 | 95.29ms | 10.86mb/s
104.21.92.157:443#麒麟优选 | 移动 | 104.21.92.157 | 98.36ms | 10.83mb/s
104.25.251.200:443#麒麟优选 | 移动 | 104.25.251.200 | 97.47ms | 8.16mb/s
172.64.153.136:443#麒麟优选 | 移动 | 172.64.153.136 | 97.43ms | 7.74mb/s
104.17.59.124:443#麒麟优选 | 移动 | 104.17.59.124 | 74.42ms | 0.15mb/s
104.17.108.8:443#麒麟优选 | 移动 | 104.17.108.8 | 83.24ms | 0.12mb/s
108.162.198.104:443#麒麟优选 | 多线 | 108.162.198.104 | 57.48ms | 22.49mb/s
104.18.38.243:443#麒麟优选 | 多线 | 104.18.38.243 | 68.87ms | 16.61mb/s
172.64.155.25:443#麒麟优选 | 多线 | 172.64.155.25 | 68.76ms | 15.47mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 68.88ms | 15.21mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 42.09ms | 14.46mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 56.65ms | 14.37mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 49.84ms | 13.02mb/s
198.41.222.204:443#麒麟优选 | 多线 | 198.41.222.204 | 68.38ms | 0.46mb/s
198.41.211.85:443#麒麟优选 | 多线 | 198.41.211.85 | 67.75ms | 0.35mb/s
162.159.36.210:443#麒麟优选 | 多线 | 162.159.36.210 | 68.48ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
