162.159.198.1:443#麒麟优选 | 08-30 17:39 | BestCF.pages.dev
104.18.37.9:443#麒麟优选 | 电信 | 104.18.37.9 | 44.63ms | 67.90mb/s
104.18.43.113:443#麒麟优选 | 电信 | 104.18.43.113 | 44.70ms | 66.39mb/s
172.64.145.156:443#麒麟优选 | 电信 | 172.64.145.156 | 44.38ms | 61.66mb/s
104.18.32.128:443#麒麟优选 | 电信 | 104.18.32.128 | 44.88ms | 61.22mb/s
172.64.146.118:443#麒麟优选 | 电信 | 172.64.146.118 | 43.60ms | 27.66mb/s
172.64.153.215:443#麒麟优选 | 电信 | 172.64.153.215 | 44.70ms | 25.87mb/s
172.64.156.219:443#麒麟优选 | 电信 | 172.64.156.219 | 44.27ms | 15.57mb/s
104.18.46.221:443#麒麟优选 | 电信 | 104.18.46.221 | 44.48ms | 12.71mb/s
172.64.155.249:443#麒麟优选 | 电信 | 172.64.155.249 | 44.46ms | 8.58mb/s
172.64.154.154:443#麒麟优选 | 电信 | 172.64.154.154 | 43.89ms | 4.13mb/s
104.20.20.205:443#麒麟优选 | 联通 | 104.20.20.205 | 65.47ms | 31.32mb/s
104.26.9.127:443#麒麟优选 | 联通 | 104.26.9.127 | 66.76ms | 25.71mb/s
162.159.138.68:443#麒麟优选 | 联通 | 162.159.138.68 | 65.92ms | 18.87mb/s
172.67.75.234:443#麒麟优选 | 联通 | 172.67.75.234 | 63.54ms | 17.65mb/s
172.67.76.3:443#麒麟优选 | 联通 | 172.67.76.3 | 65.97ms | 13.56mb/s
172.67.79.230:443#麒麟优选 | 联通 | 172.67.79.230 | 66.67ms | 12.45mb/s
104.26.10.115:443#麒麟优选 | 联通 | 104.26.10.115 | 66.14ms | 12.07mb/s
104.20.27.235:443#麒麟优选 | 联通 | 104.20.27.235 | 65.77ms | 11.82mb/s
104.26.15.174:443#麒麟优选 | 联通 | 104.26.15.174 | 65.87ms | 11.35mb/s
172.67.64.207:443#麒麟优选 | 联通 | 172.67.64.207 | 63.39ms | 10.63mb/s
104.21.87.200:443#麒麟优选 | 移动 | 104.21.87.200 | 99.87ms | 18.22mb/s
104.21.83.56:443#麒麟优选 | 移动 | 104.21.83.56 | 101.00ms | 16.40mb/s
104.21.86.21:443#麒麟优选 | 移动 | 104.21.86.21 | 102.11ms | 15.95mb/s
172.66.0.109:443#麒麟优选 | 移动 | 172.66.0.109 | 97.34ms | 14.34mb/s
104.18.34.10:443#麒麟优选 | 移动 | 104.18.34.10 | 99.00ms | 13.04mb/s
172.66.1.77:443#麒麟优选 | 移动 | 172.66.1.77 | 100.37ms | 12.23mb/s
104.21.93.15:443#麒麟优选 | 移动 | 104.21.93.15 | 99.10ms | 9.02mb/s
104.21.95.190:443#麒麟优选 | 移动 | 104.21.95.190 | 99.54ms | 8.68mb/s
104.21.80.36:443#麒麟优选 | 移动 | 104.21.80.36 | 101.19ms | 8.59mb/s
104.17.179.32:443#麒麟优选 | 移动 | 104.17.179.32 | 97.51ms | 0.23mb/s
172.64.146.173:443#麒麟优选 | 多线 | 172.64.146.173 | 70.29ms | 16.14mb/s
172.64.144.6:443#麒麟优选 | 多线 | 172.64.144.6 | 68.34ms | 15.15mb/s
104.18.43.4:443#麒麟优选 | 多线 | 104.18.43.4 | 68.12ms | 14.21mb/s
172.64.147.192:443#麒麟优选 | 多线 | 172.64.147.192 | 70.38ms | 13.86mb/s
104.18.35.164:443#麒麟优选 | 多线 | 104.18.35.164 | 69.89ms | 13.75mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 42.62ms | 9.19mb/s
104.18.47.65:443#麒麟优选 | 多线 | 104.18.47.65 | 68.34ms | 8.28mb/s
172.64.158.174:443#麒麟优选 | 多线 | 172.64.158.174 | 65.72ms | 0.90mb/s
104.18.37.159:443#麒麟优选 | 多线 | 104.18.37.159 | 69.28ms | 0.22mb/s
104.18.42.134:443#麒麟优选 | 多线 | 104.18.42.134 | 70.55ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
