162.159.198.1:443#麒麟优选 | 07-26 19:08 | BestCF.pages.dev
104.18.42.245:443#麒麟优选 | 电信 | 104.18.42.245 | 43.70ms | 67.80mb/s
162.159.48.158:443#麒麟优选 | 电信 | 162.159.48.158 | 43.59ms | 67.40mb/s
162.159.2.221:443#麒麟优选 | 电信 | 162.159.2.221 | 43.27ms | 66.50mb/s
172.64.42.159:443#麒麟优选 | 电信 | 172.64.42.159 | 43.53ms | 60.92mb/s
198.41.211.188:443#麒麟优选 | 电信 | 198.41.211.188 | 42.70ms | 60.67mb/s
108.162.194.19:443#麒麟优选 | 电信 | 108.162.194.19 | 43.63ms | 18.47mb/s
172.64.50.5:443#麒麟优选 | 电信 | 172.64.50.5 | 42.99ms | 16.37mb/s
162.159.15.124:443#麒麟优选 | 电信 | 162.159.15.124 | 43.70ms | 3.15mb/s
162.159.62.103:443#麒麟优选 | 电信 | 162.159.62.103 | 42.98ms | 1.07mb/s
172.64.146.225:443#麒麟优选 | 电信 | 172.64.146.225 | 42.53ms | 0.69mb/s
104.26.12.48:443#麒麟优选 | 联通 | 104.26.12.48 | 132.04ms | 0.25mb/s
162.159.129.200:443#麒麟优选 | 联通 | 162.159.129.200 | 142.72ms | 0.23mb/s
162.159.138.150:443#麒麟优选 | 联通 | 162.159.138.150 | 140.72ms | 0.19mb/s
104.20.31.239:443#麒麟优选 | 联通 | 104.20.31.239 | 140.73ms | 0.19mb/s
172.67.70.29:443#麒麟优选 | 联通 | 172.67.70.29 | 133.78ms | 0.14mb/s
172.67.77.108:443#麒麟优选 | 联通 | 172.67.77.108 | 132.29ms | 0.11mb/s
162.159.154.188:443#麒麟优选 | 联通 | 162.159.154.188 | 145.18ms | 0.11mb/s
172.67.67.238:443#麒麟优选 | 联通 | 172.67.67.238 | 133.71ms | 0.11mb/s
162.159.156.92:443#麒麟优选 | 联通 | 162.159.156.92 | 146.27ms | 0.11mb/s
172.67.65.168:443#麒麟优选 | 联通 | 172.67.65.168 | 129.47ms | 0.11mb/s
104.19.145.12:443#麒麟优选 | 移动 | 104.19.145.12 | 77.40ms | 0.30mb/s
104.17.188.129:443#麒麟优选 | 移动 | 104.17.188.129 | 81.82ms | 0.20mb/s
104.17.146.232:443#麒麟优选 | 移动 | 104.17.146.232 | 87.78ms | 0.19mb/s
104.17.165.143:443#麒麟优选 | 移动 | 104.17.165.143 | 60.65ms | 0.14mb/s
172.64.159.58:443#麒麟优选 | 移动 | 172.64.159.58 | 75.39ms | 0.13mb/s
104.19.159.65:443#麒麟优选 | 移动 | 104.19.159.65 | 58.81ms | 0.12mb/s
198.41.209.243:443#麒麟优选 | 移动 | 198.41.209.243 | 83.26ms | 0.11mb/s
104.17.180.17:443#麒麟优选 | 移动 | 104.17.180.17 | 55.37ms | 0.11mb/s
104.19.152.117:443#麒麟优选 | 移动 | 104.19.152.117 | 54.79ms | 0.11mb/s
104.19.153.219:443#麒麟优选 | 移动 | 104.19.153.219 | 73.34ms | 0.10mb/s
172.64.52.185:443#麒麟优选 | 多线 | 172.64.52.185 | 35.85ms | 14.93mb/s
162.159.6.195:443#麒麟优选 | 多线 | 162.159.6.195 | 68.01ms | 14.39mb/s
162.159.48.85:443#麒麟优选 | 多线 | 162.159.48.85 | 67.19ms | 13.92mb/s
162.159.45.123:443#麒麟优选 | 多线 | 162.159.45.123 | 61.77ms | 13.75mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 43.56ms | 6.47mb/s
162.159.39.62:443#麒麟优选 | 多线 | 162.159.39.62 | 61.94ms | 5.46mb/s
172.64.151.125:443#麒麟优选 | 多线 | 172.64.151.125 | 67.56ms | 0.80mb/s
162.159.7.121:443#麒麟优选 | 多线 | 162.159.7.121 | 67.84ms | 0.60mb/s
108.162.198.46:443#麒麟优选 | 多线 | 108.162.198.46 | 56.31ms | 0.13mb/s
104.18.39.142:443#麒麟优选 | 多线 | 104.18.39.142 | 66.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
