162.159.198.1:443#麒麟优选 | 08-13 10:10 | BestCF.pages.dev
172.64.229.71:443#麒麟优选 | 电信 | 172.64.229.71 | 54.43ms | 57.62mb/s
162.159.237.253:443#麒麟优选 | 电信 | 162.159.237.253 | 153.84ms | 16.03mb/s
172.64.190.194:443#麒麟优选 | 电信 | 172.64.190.194 | 157.86ms | 15.61mb/s
104.21.227.166:443#麒麟优选 | 电信 | 104.21.227.166 | 158.90ms | 12.47mb/s
162.159.195.205:443#麒麟优选 | 电信 | 162.159.195.205 | 157.30ms | 11.82mb/s
172.64.82.169:443#麒麟优选 | 电信 | 172.64.82.169 | 158.66ms | 8.48mb/s
104.21.230.199:443#麒麟优选 | 电信 | 104.21.230.199 | 157.42ms | 6.28mb/s
104.17.227.98:443#麒麟优选 | 电信 | 104.17.227.98 | 158.44ms | 1.29mb/s
104.19.215.217:443#麒麟优选 | 电信 | 104.19.215.217 | 158.81ms | 0.90mb/s
104.16.150.171:443#麒麟优选 | 电信 | 104.16.150.171 | 157.37ms | 0.53mb/s
162.159.149.225:443#麒麟优选 | 联通 | 162.159.149.225 | 136.37ms | 0.20mb/s
172.67.64.69:443#麒麟优选 | 联通 | 172.67.64.69 | 131.33ms | 0.15mb/s
162.159.146.46:443#麒麟优选 | 联通 | 162.159.146.46 | 133.36ms | 0.15mb/s
172.67.79.224:443#麒麟优选 | 联通 | 172.67.79.224 | 132.99ms | 0.15mb/s
172.67.67.30:443#麒麟优选 | 联通 | 172.67.67.30 | 133.11ms | 0.14mb/s
162.159.130.89:443#麒麟优选 | 联通 | 162.159.130.89 | 134.21ms | 0.14mb/s
162.159.140.32:443#麒麟优选 | 联通 | 162.159.140.32 | 136.55ms | 0.12mb/s
104.20.26.135:443#麒麟优选 | 联通 | 104.20.26.135 | 136.09ms | 0.12mb/s
162.159.151.30:443#麒麟优选 | 联通 | 162.159.151.30 | 136.82ms | 0.12mb/s
104.20.20.105:443#麒麟优选 | 联通 | 104.20.20.105 | 134.80ms | 0.11mb/s
172.64.153.210:443#麒麟优选 | 移动 | 172.64.153.210 | 99.35ms | 15.80mb/s
162.159.82.138:443#麒麟优选 | 移动 | 162.159.82.138 | 90.50ms | 13.45mb/s
104.25.242.99:443#麒麟优选 | 移动 | 104.25.242.99 | 100.45ms | 13.45mb/s
172.64.146.79:443#麒麟优选 | 移动 | 172.64.146.79 | 96.82ms | 11.66mb/s
172.64.145.88:443#麒麟优选 | 移动 | 172.64.145.88 | 58.17ms | 0.25mb/s
172.64.147.72:443#麒麟优选 | 移动 | 172.64.147.72 | 50.18ms | 0.24mb/s
172.64.159.221:443#麒麟优选 | 移动 | 172.64.159.221 | 49.82ms | 0.23mb/s
172.64.158.224:443#麒麟优选 | 移动 | 172.64.158.224 | 50.59ms | 0.20mb/s
172.64.156.154:443#麒麟优选 | 移动 | 172.64.156.154 | 88.69ms | 0.14mb/s
172.64.155.119:443#麒麟优选 | 移动 | 172.64.155.119 | 53.20ms | 0.14mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 43.82ms | 14.93mb/s
104.21.229.213:443#麒麟优选 | 多线 | 104.21.229.213 | 151.00ms | 8.22mb/s
104.19.186.15:443#麒麟优选 | 多线 | 104.19.186.15 | 154.11ms | 7.87mb/s
104.19.90.171:443#麒麟优选 | 多线 | 104.19.90.171 | 153.68ms | 4.98mb/s
172.64.89.68:443#麒麟优选 | 多线 | 172.64.89.68 | 152.87ms | 3.65mb/s
104.21.232.78:443#麒麟优选 | 多线 | 104.21.232.78 | 151.91ms | 3.24mb/s
172.66.44.137:443#麒麟优选 | 多线 | 172.66.44.137 | 153.65ms | 0.83mb/s
104.19.175.190:443#麒麟优选 | 多线 | 104.19.175.190 | 153.00ms | 0.33mb/s
104.16.232.138:443#麒麟优选 | 多线 | 104.16.232.138 | 149.07ms | 0.19mb/s
104.19.250.235:443#麒麟优选 | 多线 | 104.19.250.235 | 153.97ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
