162.159.198.1:443#麒麟优选 | 09-03 15:09 | BestCF.pages.dev
104.18.32.169:443#麒麟优选 | 电信 | 104.18.32.169 | 45.22ms | 45.20mb/s
104.18.33.64:443#麒麟优选 | 电信 | 104.18.33.64 | 43.87ms | 19.79mb/s
104.18.38.111:443#麒麟优选 | 电信 | 104.18.38.111 | 44.87ms | 14.97mb/s
104.18.43.101:443#麒麟优选 | 电信 | 104.18.43.101 | 44.97ms | 7.61mb/s
104.18.41.157:443#麒麟优选 | 电信 | 104.18.41.157 | 44.87ms | 0.62mb/s
172.64.146.45:443#麒麟优选 | 电信 | 172.64.146.45 | 44.57ms | 0.58mb/s
172.64.159.244:443#麒麟优选 | 电信 | 172.64.159.244 | 44.38ms | 0.50mb/s
104.18.40.64:443#麒麟优选 | 电信 | 104.18.40.64 | 44.30ms | 0.48mb/s
172.64.153.183:443#麒麟优选 | 电信 | 172.64.153.183 | 44.77ms | 0.33mb/s
104.18.45.181:443#麒麟优选 | 电信 | 104.18.45.181 | 45.12ms | 0.32mb/s
104.26.5.76:443#麒麟优选 | 联通 | 104.26.5.76 | 64.97ms | 19.65mb/s
162.159.145.37:443#麒麟优选 | 联通 | 162.159.145.37 | 67.35ms | 16.33mb/s
162.159.156.26:443#麒麟优选 | 联通 | 162.159.156.26 | 67.62ms | 10.87mb/s
162.159.147.15:443#麒麟优选 | 联通 | 162.159.147.15 | 65.79ms | 10.02mb/s
162.159.139.88:443#麒麟优选 | 联通 | 162.159.139.88 | 65.21ms | 8.63mb/s
162.159.140.33:443#麒麟优选 | 联通 | 162.159.140.33 | 66.67ms | 8.26mb/s
172.67.79.113:443#麒麟优选 | 联通 | 172.67.79.113 | 63.09ms | 7.43mb/s
104.20.30.111:443#麒麟优选 | 联通 | 104.20.30.111 | 65.61ms | 6.52mb/s
162.159.157.76:443#麒麟优选 | 联通 | 162.159.157.76 | 67.30ms | 6.50mb/s
162.159.150.161:443#麒麟优选 | 联通 | 162.159.150.161 | 66.27ms | 4.81mb/s
104.21.88.50:443#麒麟优选 | 移动 | 104.21.88.50 | 96.33ms | 15.79mb/s
104.25.248.0:443#麒麟优选 | 移动 | 104.25.248.0 | 98.15ms | 14.44mb/s
104.25.250.220:443#麒麟优选 | 移动 | 104.25.250.220 | 95.20ms | 13.91mb/s
104.25.252.168:443#麒麟优选 | 移动 | 104.25.252.168 | 97.82ms | 13.85mb/s
104.21.87.218:443#麒麟优选 | 移动 | 104.21.87.218 | 97.22ms | 13.38mb/s
104.25.244.119:443#麒麟优选 | 移动 | 104.25.244.119 | 97.89ms | 13.22mb/s
104.21.94.93:443#麒麟优选 | 移动 | 104.21.94.93 | 97.90ms | 10.48mb/s
172.64.146.52:443#麒麟优选 | 移动 | 172.64.146.52 | 97.72ms | 8.76mb/s
104.19.58.113:443#麒麟优选 | 移动 | 104.19.58.113 | 95.65ms | 0.12mb/s
172.64.157.155:443#麒麟优选 | 移动 | 172.64.157.155 | 96.74ms | 0.10mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 45.38ms | 15.57mb/s
172.64.147.114:443#麒麟优选 | 多线 | 172.64.147.114 | 71.61ms | 2.88mb/s
104.18.34.120:443#麒麟优选 | 多线 | 104.18.34.120 | 71.20ms | 2.69mb/s
104.18.35.17:443#麒麟优选 | 多线 | 104.18.35.17 | 69.24ms | 1.30mb/s
172.64.157.170:443#麒麟优选 | 多线 | 172.64.157.170 | 70.44ms | 0.46mb/s
172.64.145.50:443#麒麟优选 | 多线 | 172.64.145.50 | 71.49ms | 0.43mb/s
172.64.158.129:443#麒麟优选 | 多线 | 172.64.158.129 | 68.97ms | 0.39mb/s
104.18.42.36:443#麒麟优选 | 多线 | 104.18.42.36 | 70.92ms | 0.26mb/s
104.18.40.106:443#麒麟优选 | 多线 | 104.18.40.106 | 67.03ms | 0.21mb/s
172.64.156.238:443#麒麟优选 | 多线 | 172.64.156.238 | 70.96ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
