162.159.198.1:443#麒麟优选 | 08-17 07:09 | BestCF.pages.dev
104.18.42.83:443#麒麟优选 | 电信 | 104.18.42.83 | 44.28ms | 70.09mb/s
104.18.40.135:443#麒麟优选 | 电信 | 104.18.40.135 | 43.29ms | 69.87mb/s
104.18.46.26:443#麒麟优选 | 电信 | 104.18.46.26 | 44.37ms | 69.85mb/s
104.18.32.221:443#麒麟优选 | 电信 | 104.18.32.221 | 44.40ms | 68.81mb/s
104.18.35.78:443#麒麟优选 | 电信 | 104.18.35.78 | 43.39ms | 68.65mb/s
172.64.148.238:443#麒麟优选 | 电信 | 172.64.148.238 | 44.19ms | 68.46mb/s
104.18.37.48:443#麒麟优选 | 电信 | 104.18.37.48 | 44.31ms | 68.29mb/s
172.64.144.32:443#麒麟优选 | 电信 | 172.64.144.32 | 43.80ms | 66.64mb/s
172.64.153.201:443#麒麟优选 | 电信 | 172.64.153.201 | 43.81ms | 66.62mb/s
104.18.41.97:443#麒麟优选 | 电信 | 104.18.41.97 | 44.39ms | 66.32mb/s
104.20.18.165:443#麒麟优选 | 联通 | 104.20.18.165 | 103.42ms | 5.37mb/s
162.159.134.185:443#麒麟优选 | 联通 | 162.159.134.185 | 99.37ms | 2.52mb/s
162.159.153.195:443#麒麟优选 | 联通 | 162.159.153.195 | 102.27ms | 1.83mb/s
104.26.0.231:443#麒麟优选 | 联通 | 104.26.0.231 | 102.60ms | 0.94mb/s
104.20.28.105:443#麒麟优选 | 联通 | 104.20.28.105 | 103.33ms | 0.79mb/s
162.159.132.139:443#麒麟优选 | 联通 | 162.159.132.139 | 103.52ms | 0.57mb/s
162.159.131.191:443#麒麟优选 | 联通 | 162.159.131.191 | 102.91ms | 0.40mb/s
104.26.2.89:443#麒麟优选 | 联通 | 104.26.2.89 | 103.06ms | 0.29mb/s
162.159.151.154:443#麒麟优选 | 联通 | 162.159.151.154 | 101.29ms | 0.19mb/s
172.67.71.50:443#麒麟优选 | 联通 | 172.67.71.50 | 102.72ms | 0.16mb/s
172.64.229.235:443#麒麟优选 | 移动 | 172.64.229.235 | 51.07ms | 15.13mb/s
172.64.156.216:443#麒麟优选 | 移动 | 172.64.156.216 | 50.00ms | 14.27mb/s
172.64.145.130:443#麒麟优选 | 移动 | 172.64.145.130 | 51.38ms | 13.63mb/s
172.64.159.132:443#麒麟优选 | 移动 | 172.64.159.132 | 50.99ms | 13.33mb/s
172.64.147.205:443#麒麟优选 | 移动 | 172.64.147.205 | 49.36ms | 12.97mb/s
172.64.158.124:443#麒麟优选 | 移动 | 172.64.158.124 | 49.66ms | 12.56mb/s
172.64.144.145:443#麒麟优选 | 移动 | 172.64.144.145 | 50.40ms | 12.21mb/s
172.64.155.211:443#麒麟优选 | 移动 | 172.64.155.211 | 50.81ms | 10.39mb/s
172.64.157.124:443#麒麟优选 | 移动 | 172.64.157.124 | 49.29ms | 6.02mb/s
172.64.154.245:443#麒麟优选 | 移动 | 172.64.154.245 | 48.55ms | 5.84mb/s
172.64.154.187:443#麒麟优选 | 多线 | 172.64.154.187 | 70.66ms | 14.42mb/s
104.18.41.65:443#麒麟优选 | 多线 | 104.18.41.65 | 69.82ms | 14.28mb/s
172.64.159.175:443#麒麟优选 | 多线 | 172.64.159.175 | 69.27ms | 14.25mb/s
104.18.36.87:443#麒麟优选 | 多线 | 104.18.36.87 | 71.25ms | 14.09mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 56.61ms | 13.90mb/s
172.64.145.139:443#麒麟优选 | 多线 | 172.64.145.139 | 70.56ms | 13.67mb/s
104.18.37.5:443#麒麟优选 | 多线 | 104.18.37.5 | 69.89ms | 3.27mb/s
104.18.46.238:443#麒麟优选 | 多线 | 104.18.46.238 | 70.13ms | 2.26mb/s
104.18.35.104:443#麒麟优选 | 多线 | 104.18.35.104 | 70.31ms | 0.13mb/s
104.18.45.54:443#麒麟优选 | 多线 | 104.18.45.54 | 71.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
